ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AMD,.AMD260731P460,PUT,460.00,2026-07-31,26.51,1508,1226,2026-07-29 10:18:30
AMD,.AMD260821P435,PUT,435.00,2026-08-21,34.30,539,172,2026-07-29 10:18:30
SKHY,.SKHY260731C125,CALL,125.00,2026-07-31,10.23,577,144,2026-07-29 10:18:30
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,7.30,1579,2091,2026-07-29 10:18:30
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,6.30,1164,525,2026-07-29 10:18:30
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,4.90,3036,2041,2026-07-29 10:18:30
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,3.20,7698,8833,2026-07-29 10:18:30
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,1.85,1215,1349,2026-07-29 10:18:30
SKHY,.SKHY260731C150,CALL,150.00,2026-07-31,1.15,2911,5755,2026-07-29 10:18:30
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,0.91,544,1212,2026-07-29 10:18:30
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.00,610,851,2026-07-29 10:18:30
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.10,532,1010,2026-07-29 10:18:30
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.18,734,2967,2026-07-29 10:18:30
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.35,530,971,2026-07-29 10:18:30
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.10,1217,18529,2026-07-29 10:18:30
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,3.40,829,1838,2026-07-29 10:18:30
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,5.40,1719,2751,2026-07-29 10:18:30
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,6.80,552,352,2026-07-29 10:18:30
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,7.92,596,7902,2026-07-29 10:18:30
SKHY,.SKHY260807P130,PUT,130.00,2026-08-07,9.35,540,734,2026-07-29 10:18:30
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,6.38,564,9046,2026-07-29 10:18:30
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,18.65,529,2017,2026-07-29 10:18:30
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,4.80,1182,1063,2026-07-29 10:18:30
SOXL,.SOXL260731C120,CALL,120.00,2026-07-31,2.35,1824,2286,2026-07-29 10:18:30
SOXL,.SOXL260807C120,CALL,120.00,2026-08-07,6.99,504,281,2026-07-29 10:18:30
SOXL,.SOXL260731P85,PUT,85.00,2026-07-31,2.75,510,13974,2026-07-29 10:18:30
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,3.90,1345,9403,2026-07-29 10:18:30
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,5.64,1017,5514,2026-07-29 10:18:30
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,7.85,1085,13161,2026-07-29 10:18:30
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,8.47,827,2347,2026-07-29 10:18:30
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,11.30,812,790,2026-07-29 10:18:30
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,52.00,1168,88,2026-07-29 10:18:30
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,34.03,1557,800,2026-07-29 10:18:30
SNDK,.SNDK260731P935,PUT,935.00,2026-07-31,22.90,1537,1740,2026-07-29 10:18:30
SNDK,.SNDK260731P950,PUT,950.00,2026-07-31,26.50,624,1723,2026-07-29 10:18:30
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,44.22,1686,4436,2026-07-29 10:18:30
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,69.32,1458,1390,2026-07-29 10:18:30
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,99.25,677,7945,2026-07-29 10:18:30
WMT,.WMT260731C114,CALL,114.00,2026-07-31,0.85,2611,1381,2026-07-29 10:18:30
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.49,1238,3966,2026-07-29 10:18:30
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.27,667,1971,2026-07-29 10:18:30
WMT,.WMT260731P113,PUT,113.00,2026-07-31,1.00,628,924,2026-07-29 10:18:30
TGT,.TGT260731C150,CALL,150.00,2026-07-31,0.54,17676,721,2026-07-29 10:18:30
GLW,.GLW260731C120,CALL,120.00,2026-07-31,9.60,959,979,2026-07-29 10:18:30
GLW,.GLW260731C130,CALL,130.00,2026-07-31,3.75,1037,1140,2026-07-29 10:18:30
GLW,.GLW260731C133,CALL,133.00,2026-07-31,2.70,544,92,2026-07-29 10:18:30
GLW,.GLW260731C140,CALL,140.00,2026-07-31,1.01,695,444,2026-07-29 10:18:30
GLW,.GLW260731P120,PUT,120.00,2026-07-31,1.92,779,1359,2026-07-29 10:18:30
ENVX,.ENVX260731P3.5,PUT,3.50,2026-07-31,0.03,1000,73,2026-07-29 10:18:30
KO,.KO260731C90,CALL,90.00,2026-07-31,1.14,2785,2471,2026-07-29 10:18:30
KO,.KO260731C91,CALL,91.00,2026-07-31,0.64,3278,1528,2026-07-29 10:18:30
KO,.KO260731C92,CALL,92.00,2026-07-31,0.30,3785,2185,2026-07-29 10:18:30
KO,.KO260731P87,PUT,87.00,2026-07-31,0.08,550,401,2026-07-29 10:18:30
KO,.KO260731P88,PUT,88.00,2026-07-31,0.15,676,754,2026-07-29 10:18:30
KO,.KO260731P90,PUT,90.00,2026-07-31,0.68,677,1392,2026-07-29 10:18:30
KO,.KO260807P85,PUT,85.00,2026-08-07,0.14,816,598,2026-07-29 10:18:30
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.68,2609,6468,2026-07-29 10:18:30
