ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
HOOD,.HOOD260731P85,PUT,85.00,2026-07-31,2.31,1619,1845,2026-07-29 12:27:59
HOOD,.HOOD260731P88,PUT,88.00,2026-07-31,3.50,1228,1117,2026-07-29 12:27:59
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,4.55,9824,3817,2026-07-29 12:27:59
HOOD,.HOOD260731P91,PUT,91.00,2026-07-31,5.05,756,353,2026-07-29 12:27:59
HOOD,.HOOD260731P92,PUT,92.00,2026-07-31,5.90,528,627,2026-07-29 12:27:59
HOOD,.HOOD260821P70,PUT,70.00,2026-08-21,1.16,812,6294,2026-07-29 12:27:59
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,7.40,1493,8539,2026-07-29 12:27:59
HOOD,.HOOD260821P100,PUT,100.00,2026-08-21,13.92,789,4396,2026-07-29 12:27:59
GS,.GS260731P950,PUT,950.00,2026-07-31,3.10,505,694,2026-07-29 12:27:59
GS,.GS260731P960,PUT,960.00,2026-07-31,5.79,662,107,2026-07-29 12:27:59
GS,.GS260731P970,PUT,970.00,2026-07-31,8.22,781,341,2026-07-29 12:27:59
GS,.GS260731P1025,PUT,1025.00,2026-07-31,40.64,1059,1029,2026-07-29 12:27:59
TSLA,.TSLA260729C290,CALL,290.00,2026-07-29,10.95,1350,192,2026-07-29 12:27:59
TSLA,.TSLA260729C295,CALL,295.00,2026-07-29,6.29,2626,772,2026-07-29 12:27:59
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,4.35,7804,598,2026-07-29 12:27:59
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,2.58,22485,2169,2026-07-29 12:27:59
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,1.44,35817,1530,2026-07-29 12:27:59
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,0.73,71633,2849,2026-07-29 12:27:59
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,0.39,40567,2793,2026-07-29 12:27:59
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,0.22,43733,8124,2026-07-29 12:27:59
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.14,15536,2969,2026-07-29 12:27:59
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.08,21597,10948,2026-07-29 12:27:59
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.05,6312,3136,2026-07-29 12:27:59
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.04,8981,8745,2026-07-29 12:27:59
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.03,2363,3617,2026-07-29 12:27:59
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.01,4410,5426,2026-07-29 12:27:59
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.01,3468,3842,2026-07-29 12:27:59
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.02,4162,6075,2026-07-29 12:27:59
TSLA,.TSLA260729C332.5,CALL,332.50,2026-07-29,0.01,864,1181,2026-07-29 12:27:59
TSLA,.TSLA260729C335,CALL,335.00,2026-07-29,0.01,632,3182,2026-07-29 12:27:59
TSLA,.TSLA260729C340,CALL,340.00,2026-07-29,0.01,574,3367,2026-07-29 12:27:59
TSLA,.TSLA260729C342.5,CALL,342.50,2026-07-29,0.01,910,1722,2026-07-29 12:27:59
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,12.72,2283,441,2026-07-29 12:27:59
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,10.80,2634,1588,2026-07-29 12:27:59
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,9.01,5016,907,2026-07-29 12:27:59
TSLA,.TSLA260731C297.5,CALL,297.50,2026-07-31,7.29,3180,532,2026-07-29 12:27:59
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,5.96,17325,2221,2026-07-29 12:27:59
TSLA,.TSLA260731C302.5,CALL,302.50,2026-07-31,4.75,4836,826,2026-07-29 12:27:59
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,3.75,13156,3016,2026-07-29 12:27:59
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,2.86,6343,3629,2026-07-29 12:27:59
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,2.22,12304,8933,2026-07-29 12:27:59
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,1.66,2729,1430,2026-07-29 12:27:59
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,1.26,6278,6898,2026-07-29 12:27:59
TSLA,.TSLA260731C317.5,CALL,317.50,2026-07-31,0.95,1327,1437,2026-07-29 12:27:59
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,0.70,8393,10381,2026-07-29 12:27:59
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,0.53,1651,3089,2026-07-29 12:27:59
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.39,4655,10722,2026-07-29 12:27:59
TSLA,.TSLA260731C327.5,CALL,327.50,2026-07-31,0.31,2814,2920,2026-07-29 12:27:59
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.22,10891,15716,2026-07-29 12:27:59
TSLA,.TSLA260731C332.5,CALL,332.50,2026-07-31,0.19,2514,2990,2026-07-29 12:27:59
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.14,3179,6446,2026-07-29 12:27:59
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.09,4335,13493,2026-07-29 12:27:59
TSLA,.TSLA260731C342.5,CALL,342.50,2026-07-31,0.09,1808,2660,2026-07-29 12:27:59
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.08,7883,11612,2026-07-29 12:27:59
TSLA,.TSLA260731C347.5,CALL,347.50,2026-07-31,0.06,2556,2824,2026-07-29 12:27:59
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.07,3731,14471,2026-07-29 12:27:59
TSLA,.TSLA260803C300,CALL,300.00,2026-08-03,7.15,876,457,2026-07-29 12:27:59
TSLA,.TSLA260803C302.5,CALL,302.50,2026-08-03,6.00,977,116,2026-07-29 12:27:59
TSLA,.TSLA260803C305,CALL,305.00,2026-08-03,5.00,1412,501,2026-07-29 12:27:59
TSLA,.TSLA260803C307.5,CALL,307.50,2026-08-03,4.10,565,1655,2026-07-29 12:27:59
TSLA,.TSLA260803C310,CALL,310.00,2026-08-03,3.25,1102,2953,2026-07-29 12:27:59
TSLA,.TSLA260803C315,CALL,315.00,2026-08-03,2.11,717,640,2026-07-29 12:27:59
TSLA,.TSLA260803C317.5,CALL,317.50,2026-08-03,1.67,513,1760,2026-07-29 12:27:59
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,1.31,1497,4292,2026-07-29 12:27:59
TSLA,.TSLA260803C330,CALL,330.00,2026-08-03,0.54,851,1508,2026-07-29 12:27:59
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.19,1739,643,2026-07-29 12:27:59
TSLA,.TSLA260805C307.5,CALL,307.50,2026-08-05,5.83,674,328,2026-07-29 12:27:59
TSLA,.TSLA260805C310,CALL,310.00,2026-08-05,5.00,603,475,2026-07-29 12:27:59
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.35,782,1369,2026-07-29 12:27:59
TSLA,.TSLA260807C305,CALL,305.00,2026-08-07,8.09,905,433,2026-07-29 12:27:59
TSLA,.TSLA260807C307.5,CALL,307.50,2026-08-07,7.10,526,557,2026-07-29 12:27:59
TSLA,.TSLA260807C310,CALL,310.00,2026-08-07,6.24,1251,1264,2026-07-29 12:27:59
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,4.60,1521,1711,2026-07-29 12:27:59
TSLA,.TSLA260807C320,CALL,320.00,2026-08-07,3.47,1799,2619,2026-07-29 12:27:59
TSLA,.TSLA260807C322.5,CALL,322.50,2026-08-07,2.96,990,174,2026-07-29 12:27:59
TSLA,.TSLA260807C325,CALL,325.00,2026-08-07,2.56,881,1981,2026-07-29 12:27:59
TSLA,.TSLA260807C330,CALL,330.00,2026-08-07,1.86,1101,4464,2026-07-29 12:27:59
TSLA,.TSLA260807C340,CALL,340.00,2026-08-07,1.03,673,1707,2026-07-29 12:27:59
TSLA,.TSLA260807C350,CALL,350.00,2026-08-07,0.60,2114,3711,2026-07-29 12:27:59
TSLA,.TSLA260814C320,CALL,320.00,2026-08-14,5.60,1034,1360,2026-07-29 12:27:59
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,15.35,2328,1785,2026-07-29 12:27:59
TSLA,.TSLA260821C305,CALL,305.00,2026-08-21,12.95,846,615,2026-07-29 12:27:59
TSLA,.TSLA260821C310,CALL,310.00,2026-08-21,10.86,590,1548,2026-07-29 12:27:59
TSLA,.TSLA260821C350,CALL,350.00,2026-08-21,2.31,1201,10224,2026-07-29 12:27:59
TSLA,.TSLA260828C305,CALL,305.00,2026-08-28,15.00,1878,216,2026-07-29 12:27:59
TSLA,.TSLA260828C330,CALL,330.00,2026-08-28,6.50,661,1185,2026-07-29 12:27:59
TSLA,.TSLA260729P255,PUT,255.00,2026-07-29,0.01,744,2062,2026-07-29 12:27:59
TSLA,.TSLA260729P257.5,PUT,257.50,2026-07-29,0.01,501,278,2026-07-29 12:27:59
TSLA,.TSLA260729P260,PUT,260.00,2026-07-29,0.01,617,762,2026-07-29 12:27:59
TSLA,.TSLA260729P280,PUT,280.00,2026-07-29,0.02,919,2643,2026-07-29 12:27:59
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.02,2386,543,2026-07-29 12:27:59
TSLA,.TSLA260729P285,PUT,285.00,2026-07-29,0.04,1303,2376,2026-07-29 12:27:59
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.04,1995,1551,2026-07-29 12:27:59
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.08,11878,4527,2026-07-29 12:27:59
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.18,10616,3074,2026-07-29 12:27:59
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.39,27839,4133,2026-07-29 12:27:59
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.81,42358,3321,2026-07-29 12:27:59
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,1.66,128314,5858,2026-07-29 12:27:59
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,3.02,95122,5482,2026-07-29 12:27:59
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,4.88,68586,8244,2026-07-29 12:27:59
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,6.92,20118,11291,2026-07-29 12:27:59
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,9.50,14254,4943,2026-07-29 12:27:59
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,11.60,5188,1346,2026-07-29 12:27:59
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,14.08,1183,4041,2026-07-29 12:27:59
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,19.02,2083,1944,2026-07-29 12:27:59
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,24.07,4554,1301,2026-07-29 12:27:59
TSLA,.TSLA260731P267.5,PUT,267.50,2026-07-31,0.16,565,330,2026-07-29 12:27:59
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.51,1826,4535,2026-07-29 12:27:59
TSLA,.TSLA260731P282.5,PUT,282.50,2026-07-31,0.68,663,1148,2026-07-29 12:27:59
TSLA,.TSLA260731P285,PUT,285.00,2026-07-31,0.91,2413,3708,2026-07-29 12:27:59
TSLA,.TSLA260731P287.5,PUT,287.50,2026-07-31,1.21,1072,1004,2026-07-29 12:27:59
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.63,5225,3335,2026-07-29 12:27:59
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,2.22,2447,831,2026-07-29 12:27:59
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,2.91,4839,6444,2026-07-29 12:27:59
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,3.79,4290,1425,2026-07-29 12:27:59
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,4.90,17222,7804,2026-07-29 12:27:59
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,6.21,9415,1687,2026-07-29 12:27:59
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,7.73,13367,3875,2026-07-29 12:27:59
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,9.25,10172,1758,2026-07-29 12:27:59
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,11.05,13651,3591,2026-07-29 12:27:59
TSLA,.TSLA260731P312.5,PUT,312.50,2026-07-31,13.85,2555,1013,2026-07-29 12:27:59
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,15.22,10110,2769,2026-07-29 12:27:59
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,17.97,5670,1182,2026-07-29 12:27:59
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,19.60,2032,4257,2026-07-29 12:27:59
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,22.86,7150,1264,2026-07-29 12:27:59
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,24.30,2919,1576,2026-07-29 12:27:59
TSLA,.TSLA260803P290,PUT,290.00,2026-08-03,2.52,777,1049,2026-07-29 12:27:59
TSLA,.TSLA260803P292.5,PUT,292.50,2026-08-03,3.25,527,383,2026-07-29 12:27:59
TSLA,.TSLA260803P295,PUT,295.00,2026-08-03,4.05,782,333,2026-07-29 12:27:59
TSLA,.TSLA260803P300,PUT,300.00,2026-08-03,6.17,1346,1651,2026-07-29 12:27:59
TSLA,.TSLA260803P302.5,PUT,302.50,2026-08-03,7.50,1168,662,2026-07-29 12:27:59
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,8.80,2693,1086,2026-07-29 12:27:59
TSLA,.TSLA260803P310,PUT,310.00,2026-08-03,12.12,1536,696,2026-07-29 12:27:59
TSLA,.TSLA260805P300,PUT,300.00,2026-08-05,7.85,750,597,2026-07-29 12:27:59
TSLA,.TSLA260805P305,PUT,305.00,2026-08-05,10.61,627,1067,2026-07-29 12:27:59
TSLA,.TSLA260807P280,PUT,280.00,2026-08-07,2.69,569,1301,2026-07-29 12:27:59
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,9.25,2251,2930,2026-07-29 12:27:59
TSLA,.TSLA260807P305,PUT,305.00,2026-08-07,11.92,1256,3168,2026-07-29 12:27:59
TSLA,.TSLA260807P307.5,PUT,307.50,2026-08-07,14.00,781,335,2026-07-29 12:27:59
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,15.60,1020,1624,2026-07-29 12:27:59
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,2.40,821,2048,2026-07-29 12:27:59
TSLA,.TSLA260814P300,PUT,300.00,2026-08-14,11.75,558,1167,2026-07-29 12:27:59
TSLA,.TSLA260814P305,PUT,305.00,2026-08-14,14.28,791,654,2026-07-29 12:27:59
TSLA,.TSLA260821P300,PUT,300.00,2026-08-21,13.58,1024,9759,2026-07-29 12:27:59
TSLA,.TSLA260821P305,PUT,305.00,2026-08-21,16.18,1045,2309,2026-07-29 12:27:59
NBIS,.NBIS260731C150,CALL,150.00,2026-07-31,9.34,2617,431,2026-07-29 12:27:59
NBIS,.NBIS260731C155,CALL,155.00,2026-07-31,7.00,678,223,2026-07-29 12:27:59
NBIS,.NBIS260731C157.5,CALL,157.50,2026-07-31,5.45,753,76,2026-07-29 12:27:59
NBIS,.NBIS260731C160,CALL,160.00,2026-07-31,5.13,914,171,2026-07-29 12:27:59
NBIS,.NBIS260731C165,CALL,165.00,2026-07-31,3.75,4919,3198,2026-07-29 12:27:59
NBIS,.NBIS260731C170,CALL,170.00,2026-07-31,2.63,2284,1858,2026-07-29 12:27:59
NBIS,.NBIS260731C175,CALL,175.00,2026-07-31,1.99,821,523,2026-07-29 12:27:59
NBIS,.NBIS260731C180,CALL,180.00,2026-07-31,1.32,1087,1868,2026-07-29 12:27:59
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,0.87,1754,1795,2026-07-29 12:27:59
NBIS,.NBIS260731C187.5,CALL,187.50,2026-07-31,0.83,647,2724,2026-07-29 12:27:59
NBIS,.NBIS260731C190,CALL,190.00,2026-07-31,0.59,1367,2496,2026-07-29 12:27:59
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.30,1520,4176,2026-07-29 12:27:59
NBIS,.NBIS260807C150,CALL,150.00,2026-08-07,15.00,4000,151,2026-07-29 12:27:59
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,10.87,1830,243,2026-07-29 12:27:59
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,8.66,1576,91,2026-07-29 12:27:59
NBIS,.NBIS260807C200,CALL,200.00,2026-08-07,2.30,1325,1103,2026-07-29 12:27:59
NBIS,.NBIS260821C150,CALL,150.00,2026-08-21,23.50,1248,379,2026-07-29 12:27:59
NBIS,.NBIS260821C200,CALL,200.00,2026-08-21,9.30,564,4928,2026-07-29 12:27:59
NBIS,.NBIS260731P135,PUT,135.00,2026-07-31,3.82,767,2736,2026-07-29 12:27:59
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,5.10,1882,23816,2026-07-29 12:27:59
NBIS,.NBIS260731P145,PUT,145.00,2026-07-31,6.94,627,4491,2026-07-29 12:27:59
NBIS,.NBIS260731P148,PUT,148.00,2026-07-31,8.40,554,308,2026-07-29 12:27:59
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,9.33,3733,7284,2026-07-29 12:27:59
NBIS,.NBIS260731P152.5,PUT,152.50,2026-07-31,10.45,565,290,2026-07-29 12:27:59
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,11.85,1642,1439,2026-07-29 12:27:59
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,13.75,605,728,2026-07-29 12:27:59
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,15.01,2905,4916,2026-07-29 12:27:59
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,19.23,786,10022,2026-07-29 12:27:59
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,27.48,791,3655,2026-07-29 12:27:59
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,31.33,1242,15879,2026-07-29 12:27:59
NBIS,.NBIS260807P150,PUT,150.00,2026-08-07,14.91,555,1102,2026-07-29 12:27:59
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,64.83,2522,1769,2026-07-29 12:27:59
NBIS,.NBIS260814P225,PUT,225.00,2026-08-14,73.93,2201,1912,2026-07-29 12:27:59
NBIS,.NBIS260821P100,PUT,100.00,2026-08-21,5.31,520,4042,2026-07-29 12:27:59
NBIS,.NBIS260821P120,PUT,120.00,2026-08-21,11.05,530,3076,2026-07-29 12:27:59
NBIS,.NBIS260821P130,PUT,130.00,2026-08-21,14.20,1575,3008,2026-07-29 12:27:59
NBIS,.NBIS260821P140,PUT,140.00,2026-08-21,19.15,1325,2701,2026-07-29 12:27:59
NBIS,.NBIS260821P145,PUT,145.00,2026-08-21,21.99,2184,3077,2026-07-29 12:27:59
BE,.BE260731C160,CALL,160.00,2026-07-31,10.50,624,497,2026-07-29 12:27:59
BE,.BE260731C162.5,CALL,162.50,2026-07-31,10.40,2512,294,2026-07-29 12:27:59
BE,.BE260731C165,CALL,165.00,2026-07-31,8.66,756,3390,2026-07-29 12:27:59
BE,.BE260731C170,CALL,170.00,2026-07-31,6.65,764,1187,2026-07-29 12:27:59
BE,.BE260731C175,CALL,175.00,2026-07-31,5.00,3592,294,2026-07-29 12:27:59
BE,.BE260731C180,CALL,180.00,2026-07-31,3.85,2978,3197,2026-07-29 12:27:59
BE,.BE260731C185,CALL,185.00,2026-07-31,2.70,892,2866,2026-07-29 12:27:59
BE,.BE260731C190,CALL,190.00,2026-07-31,2.00,2235,3328,2026-07-29 12:27:59
BE,.BE260731C200,CALL,200.00,2026-07-31,1.02,2797,3044,2026-07-29 12:27:59
BE,.BE260731C210,CALL,210.00,2026-07-31,0.55,885,1306,2026-07-29 12:27:59
BE,.BE260807C180,CALL,180.00,2026-08-07,8.99,679,1697,2026-07-29 12:27:59
BE,.BE260807C200,CALL,200.00,2026-08-07,5.00,590,1943,2026-07-29 12:27:59
BE,.BE260821C192.5,CALL,192.50,2026-08-21,13.30,527,311,2026-07-29 12:27:59
BE,.BE260821C200,CALL,200.00,2026-08-21,11.50,1548,2539,2026-07-29 12:27:59
BE,.BE260731P140,PUT,140.00,2026-07-31,2.53,1432,2361,2026-07-29 12:27:59
BE,.BE260731P145,PUT,145.00,2026-07-31,3.59,680,4385,2026-07-29 12:27:59
BE,.BE260731P150,PUT,150.00,2026-07-31,4.93,1684,2942,2026-07-29 12:27:59
BE,.BE260731P155,PUT,155.00,2026-07-31,6.00,621,16475,2026-07-29 12:27:59
BE,.BE260731P160,PUT,160.00,2026-07-31,8.44,1112,4271,2026-07-29 12:27:59
BE,.BE260731P165,PUT,165.00,2026-07-31,10.55,753,11326,2026-07-29 12:27:59
BE,.BE260731P170,PUT,170.00,2026-07-31,14.25,949,3943,2026-07-29 12:27:59
BE,.BE260731P180,PUT,180.00,2026-07-31,21.60,706,3000,2026-07-29 12:27:59
BE,.BE260821P75,PUT,75.00,2026-08-21,0.85,1131,3389,2026-07-29 12:27:59
BE,.BE260821P155,PUT,155.00,2026-08-21,20.55,586,1016,2026-07-29 12:27:59
CRWV,.CRWV260731C60,CALL,60.00,2026-07-31,3.40,6846,139,2026-07-29 12:27:59
CRWV,.CRWV260731C61,CALL,61.00,2026-07-31,2.90,581,50,2026-07-29 12:27:59
CRWV,.CRWV260731C62,CALL,62.00,2026-07-31,2.44,1021,68,2026-07-29 12:27:59
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,1.38,2620,1830,2026-07-29 12:27:59
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.40,2524,4865,2026-07-29 12:27:59
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.11,2981,4313,2026-07-29 12:27:59
CRWV,.CRWV260731C80,CALL,80.00,2026-07-31,0.05,1185,10653,2026-07-29 12:27:59
CRWV,.CRWV260807C70,CALL,70.00,2026-08-07,1.63,650,623,2026-07-29 12:27:59
CRWV,.CRWV260814C70,CALL,70.00,2026-08-14,3.60,722,911,2026-07-29 12:27:59
CRWV,.CRWV260821C70,CALL,70.00,2026-08-21,4.31,507,3043,2026-07-29 12:27:59
CRWV,.CRWV260731P55,PUT,55.00,2026-07-31,0.63,1114,2358,2026-07-29 12:27:59
CRWV,.CRWV260731P58,PUT,58.00,2026-07-31,1.42,1128,1248,2026-07-29 12:27:59
CRWV,.CRWV260731P60,PUT,60.00,2026-07-31,2.10,2394,4981,2026-07-29 12:27:59
CRWV,.CRWV260731P61,PUT,61.00,2026-07-31,2.57,601,982,2026-07-29 12:27:59
CRWV,.CRWV260731P62,PUT,62.00,2026-07-31,3.05,1658,3637,2026-07-29 12:27:59
CRWV,.CRWV260731P64,PUT,64.00,2026-07-31,4.40,976,1542,2026-07-29 12:27:59
CRWV,.CRWV260731P65,PUT,65.00,2026-07-31,4.99,944,4113,2026-07-29 12:27:59
CRWV,.CRWV260731P66,PUT,66.00,2026-07-31,5.85,652,1562,2026-07-29 12:27:59
CRWV,.CRWV260807P60,PUT,60.00,2026-08-07,3.95,768,1917,2026-07-29 12:27:59
CRWV,.CRWV260807P65,PUT,65.00,2026-08-07,6.65,761,2169,2026-07-29 12:27:59
CRWV,.CRWV260821P47.5,PUT,47.50,2026-08-21,1.96,2611,931,2026-07-29 12:27:59
CRWV,.CRWV260821P50,PUT,50.00,2026-08-21,2.75,2512,4825,2026-07-29 12:27:59
CRWV,.CRWV260821P60,PUT,60.00,2026-08-21,6.65,561,4606,2026-07-29 12:27:59
INTC,.INTC260729C82,CALL,82.00,2026-07-29,1.83,666,181,2026-07-29 12:27:59
INTC,.INTC260729C83,CALL,83.00,2026-07-29,1.20,3441,113,2026-07-29 12:27:59
INTC,.INTC260729C84,CALL,84.00,2026-07-29,0.75,5040,246,2026-07-29 12:27:59
INTC,.INTC260729C85,CALL,85.00,2026-07-29,0.43,8930,1367,2026-07-29 12:27:59
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.26,16161,1027,2026-07-29 12:27:59
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.16,6227,6332,2026-07-29 12:27:59
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.09,21972,2896,2026-07-29 12:27:59
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.05,5430,1486,2026-07-29 12:27:59
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.04,8238,12702,2026-07-29 12:27:59
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.01,3080,1400,2026-07-29 12:27:59
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.02,3094,4424,2026-07-29 12:27:59
INTC,.INTC260729C93,CALL,93.00,2026-07-29,0.02,1681,2573,2026-07-29 12:27:59
INTC,.INTC260729C94,CALL,94.00,2026-07-29,0.01,863,1537,2026-07-29 12:27:59
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.01,1726,5995,2026-07-29 12:27:59
INTC,.INTC260729C96,CALL,96.00,2026-07-29,0.01,555,1026,2026-07-29 12:27:59
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.01,537,1273,2026-07-29 12:27:59
INTC,.INTC260731C66,CALL,66.00,2026-07-31,16.72,1007,502,2026-07-29 12:27:59
INTC,.INTC260731C67,CALL,67.00,2026-07-31,15.83,1007,502,2026-07-29 12:27:59
INTC,.INTC260731C80,CALL,80.00,2026-07-31,4.21,501,1150,2026-07-29 12:27:59
INTC,.INTC260731C84,CALL,84.00,2026-07-31,2.57,992,127,2026-07-29 12:27:59
INTC,.INTC260731C85,CALL,85.00,2026-07-31,2.15,7340,1630,2026-07-29 12:27:59
INTC,.INTC260731C86,CALL,86.00,2026-07-31,1.74,5667,2294,2026-07-29 12:27:59
INTC,.INTC260731C87,CALL,87.00,2026-07-31,1.35,1865,1139,2026-07-29 12:27:59
INTC,.INTC260731C88,CALL,88.00,2026-07-31,1.14,5650,2833,2026-07-29 12:27:59
INTC,.INTC260731C89,CALL,89.00,2026-07-31,0.92,1312,1564,2026-07-29 12:27:59
INTC,.INTC260731C90,CALL,90.00,2026-07-31,0.77,5205,5568,2026-07-29 12:27:59
INTC,.INTC260731C91,CALL,91.00,2026-07-31,0.64,1560,2092,2026-07-29 12:27:59
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.40,1284,2124,2026-07-29 12:27:59
INTC,.INTC260731C93,CALL,93.00,2026-07-31,0.40,652,1205,2026-07-29 12:27:59
INTC,.INTC260731C94,CALL,94.00,2026-07-31,0.32,996,1830,2026-07-29 12:27:59
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.26,7123,5925,2026-07-29 12:27:59
INTC,.INTC260731C98,CALL,98.00,2026-07-31,0.14,1505,2760,2026-07-29 12:27:59
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.10,4050,10287,2026-07-29 12:27:59
INTC,.INTC260803C88,CALL,88.00,2026-08-03,1.47,13302,285,2026-07-29 12:27:59
INTC,.INTC260803C89,CALL,89.00,2026-08-03,1.19,547,154,2026-07-29 12:27:59
INTC,.INTC260803C90,CALL,90.00,2026-08-03,1.22,1250,1394,2026-07-29 12:27:59
INTC,.INTC260803C95,CALL,95.00,2026-08-03,0.50,511,2547,2026-07-29 12:27:59
INTC,.INTC260805C85,CALL,85.00,2026-08-05,3.15,670,121,2026-07-29 12:27:59
