ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,4.13,806,1833,2026-07-29 10:52:44
MRVL,.MRVL260731C190,CALL,190.00,2026-07-31,1.04,604,1372,2026-07-29 10:52:44
MRVL,.MRVL260731C200,CALL,200.00,2026-07-31,0.38,1152,2464,2026-07-29 10:52:44
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,3.30,1181,1206,2026-07-29 10:52:44
MRVL,.MRVL260731P165,PUT,165.00,2026-07-31,5.40,526,7041,2026-07-29 10:52:44
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,1.95,2233,3075,2026-07-29 10:52:44
IREN,.IREN260731C31,CALL,31.00,2026-07-31,1.85,539,114,2026-07-29 10:52:44
IREN,.IREN260731C32,CALL,32.00,2026-07-31,1.40,1027,307,2026-07-29 10:52:44
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,1.20,714,209,2026-07-29 10:52:44
IREN,.IREN260731C33,CALL,33.00,2026-07-31,0.99,762,760,2026-07-29 10:52:44
IREN,.IREN260731C34,CALL,34.00,2026-07-31,0.65,2610,1868,2026-07-29 10:52:44
IREN,.IREN260731C35,CALL,35.00,2026-07-31,0.49,966,2348,2026-07-29 10:52:44
IREN,.IREN260731C36,CALL,36.00,2026-07-31,0.34,1085,1177,2026-07-29 10:52:44
IREN,.IREN260731C37,CALL,37.00,2026-07-31,0.20,1596,5844,2026-07-29 10:52:44
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.13,1000,10888,2026-07-29 10:52:44
IREN,.IREN260731C38.5,CALL,38.50,2026-07-31,0.11,643,1195,2026-07-29 10:52:44
IREN,.IREN260731C39,CALL,39.00,2026-07-31,0.08,635,2487,2026-07-29 10:52:44
IREN,.IREN260731C40,CALL,40.00,2026-07-31,0.07,691,4696,2026-07-29 10:52:44
IREN,.IREN260731C41,CALL,41.00,2026-07-31,0.04,2852,8388,2026-07-29 10:52:44
IREN,.IREN260731C42,CALL,42.00,2026-07-31,0.02,613,4141,2026-07-29 10:52:44
IREN,.IREN260807C35,CALL,35.00,2026-08-07,1.58,660,177,2026-07-29 10:52:44
IREN,.IREN260807C40,CALL,40.00,2026-08-07,0.57,923,1926,2026-07-29 10:52:44
IREN,.IREN260821C45,CALL,45.00,2026-08-21,0.90,1385,5900,2026-07-29 10:52:44
IREN,.IREN260731P30,PUT,30.00,2026-07-31,1.21,1562,17576,2026-07-29 10:52:44
IREN,.IREN260731P31,PUT,31.00,2026-07-31,1.64,1200,7335,2026-07-29 10:52:44
IREN,.IREN260731P32,PUT,32.00,2026-07-31,2.13,933,10918,2026-07-29 10:52:44
IREN,.IREN260731P33,PUT,33.00,2026-07-31,2.73,724,17157,2026-07-29 10:52:44
IREN,.IREN260731P34,PUT,34.00,2026-07-31,3.43,995,39503,2026-07-29 10:52:44
IREN,.IREN260807P28,PUT,28.00,2026-08-07,1.66,807,520,2026-07-29 10:52:44
IREN,.IREN260807P30,PUT,30.00,2026-08-07,2.36,654,4062,2026-07-29 10:52:44
IREN,.IREN260807P31,PUT,31.00,2026-08-07,2.95,545,254,2026-07-29 10:52:44
IREN,.IREN260821P28,PUT,28.00,2026-08-21,2.83,2643,1713,2026-07-29 10:52:44
IREN,.IREN260821P30,PUT,30.00,2026-08-21,3.70,677,28650,2026-07-29 10:52:44
DELL,.DELL260731P380,PUT,380.00,2026-07-31,14.50,1215,715,2026-07-29 10:52:44
DELL,.DELL260731P382.5,PUT,382.50,2026-07-31,15.45,1016,380,2026-07-29 10:52:44
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,21.57,656,126,2026-07-29 10:52:44
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,9.18,1037,320,2026-07-29 10:52:44
NVDA,.NVDA260729C185,CALL,185.00,2026-07-29,7.11,621,1974,2026-07-29 10:52:44
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,4.85,5046,1752,2026-07-29 10:52:44
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,2.72,9623,1143,2026-07-29 10:52:44
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,1.20,47391,2110,2026-07-29 10:52:44
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.41,90287,8036,2026-07-29 10:52:44
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.14,84096,20309,2026-07-29 10:52:44
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.06,83718,25622,2026-07-29 10:52:44
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.03,26118,21777,2026-07-29 10:52:44
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.01,13030,23168,2026-07-29 10:52:44
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.01,4964,12732,2026-07-29 10:52:44
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,3023,28357,2026-07-29 10:52:44
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,1066,9074,2026-07-29 10:52:44
NVDA,.NVDA260731C172.5,CALL,172.50,2026-07-31,20.00,701,61,2026-07-29 10:52:44
NVDA,.NVDA260731C177.5,CALL,177.50,2026-07-31,15.00,2114,579,2026-07-29 10:52:44
NVDA,.NVDA260731C180,CALL,180.00,2026-07-31,12.66,1534,1231,2026-07-29 10:52:44
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,10.50,2841,790,2026-07-29 10:52:44
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,8.29,3660,1709,2026-07-29 10:52:44
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,6.39,3737,812,2026-07-29 10:52:44
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,4.62,4641,5095,2026-07-29 10:52:44
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,3.24,7203,1169,2026-07-29 10:52:44
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.16,15191,11183,2026-07-29 10:52:44
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.35,9286,24238,2026-07-29 10:52:44
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,0.80,18774,37962,2026-07-29 10:52:44
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.49,8609,19586,2026-07-29 10:52:44
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.29,13595,40031,2026-07-29 10:52:44
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.18,7984,32223,2026-07-29 10:52:44
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.11,8238,47379,2026-07-29 10:52:44
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.09,18939,37484,2026-07-29 10:52:44
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.05,6118,89681,2026-07-29 10:52:44
NVDA,.NVDA260731C217.5,CALL,217.50,2026-07-31,0.05,750,14454,2026-07-29 10:52:44
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.04,23280,50189,2026-07-29 10:52:44
NVDA,.NVDA260731C225,CALL,225.00,2026-07-31,0.03,1873,26009,2026-07-29 10:52:44
NVDA,.NVDA260731C230,CALL,230.00,2026-07-31,0.02,1185,16832,2026-07-29 10:52:44
NVDA,.NVDA260803C190,CALL,190.00,2026-08-03,5.30,1405,174,2026-07-29 10:52:44
NVDA,.NVDA260803C192.5,CALL,192.50,2026-08-03,3.95,575,258,2026-07-29 10:52:44
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,2.80,1546,971,2026-07-29 10:52:44
NVDA,.NVDA260803C197.5,CALL,197.50,2026-08-03,1.96,809,921,2026-07-29 10:52:44
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.31,1899,2324,2026-07-29 10:52:44
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.86,1498,2233,2026-07-29 10:52:44
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.55,2476,3200,2026-07-29 10:52:44
NVDA,.NVDA260803C207.5,CALL,207.50,2026-08-03,0.35,1073,2761,2026-07-29 10:52:44
NVDA,.NVDA260803C210,CALL,210.00,2026-08-03,0.22,1274,3263,2026-07-29 10:52:44
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.09,993,2457,2026-07-29 10:52:44
NVDA,.NVDA260805C195,CALL,195.00,2026-08-05,3.47,587,290,2026-07-29 10:52:44
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,1.93,977,1032,2026-07-29 10:52:44
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,0.94,2927,2210,2026-07-29 10:52:44
NVDA,.NVDA260805C207.5,CALL,207.50,2026-08-05,0.64,1461,795,2026-07-29 10:52:44
NVDA,.NVDA260805C212.5,CALL,212.50,2026-08-05,0.28,1168,1014,2026-07-29 10:52:44
NVDA,.NVDA260807C185,CALL,185.00,2026-08-07,9.54,568,713,2026-07-29 10:52:44
NVDA,.NVDA260807C192.5,CALL,192.50,2026-08-07,5.46,1053,422,2026-07-29 10:52:44
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.22,3065,10155,2026-07-29 10:52:44
NVDA,.NVDA260807C197.5,CALL,197.50,2026-08-07,3.31,3107,2260,2026-07-29 10:52:44
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.45,9553,10705,2026-07-29 10:52:44
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,1.83,1005,2616,2026-07-29 10:52:44
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.30,5645,9510,2026-07-29 10:52:44
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,0.95,6232,7612,2026-07-29 10:52:44
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.68,1876,14703,2026-07-29 10:52:44
NVDA,.NVDA260807C212.5,CALL,212.50,2026-08-07,0.48,751,6627,2026-07-29 10:52:44
NVDA,.NVDA260807C215,CALL,215.00,2026-08-07,0.36,1733,8590,2026-07-29 10:52:44
NVDA,.NVDA260807C220,CALL,220.00,2026-08-07,0.19,1821,12702,2026-07-29 10:52:44
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.08,1122,9691,2026-07-29 10:52:44
NVDA,.NVDA260807C240,CALL,240.00,2026-08-07,0.05,586,7448,2026-07-29 10:52:44
NVDA,.NVDA260814C192.5,CALL,192.50,2026-08-14,6.85,569,135,2026-07-29 10:52:44
NVDA,.NVDA260814C195,CALL,195.00,2026-08-14,5.70,857,1428,2026-07-29 10:52:44
NVDA,.NVDA260814C200,CALL,200.00,2026-08-14,3.75,724,6332,2026-07-29 10:52:44
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,3.00,1211,6667,2026-07-29 10:52:44
NVDA,.NVDA260814C205,CALL,205.00,2026-08-14,2.35,1393,4910,2026-07-29 10:52:44
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.39,1380,5050,2026-07-29 10:52:44
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.83,1165,4006,2026-07-29 10:52:44
NVDA,.NVDA260814C220,CALL,220.00,2026-08-14,0.48,586,5505,2026-07-29 10:52:44
NVDA,.NVDA260814C245,CALL,245.00,2026-08-14,0.10,853,3129,2026-07-29 10:52:44
NVDA,.NVDA260821C190,CALL,190.00,2026-08-21,9.65,718,18334,2026-07-29 10:52:44
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,6.95,1478,14390,2026-07-29 10:52:44
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,4.85,4115,34051,2026-07-29 10:52:44
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.30,1708,23355,2026-07-29 10:52:44
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.13,4624,40039,2026-07-29 10:52:44
NVDA,.NVDA260821C212.5,CALL,212.50,2026-08-21,1.68,574,4492,2026-07-29 10:52:44
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.37,19993,48960,2026-07-29 10:52:44
NVDA,.NVDA260821C217.5,CALL,217.50,2026-08-21,1.07,511,2298,2026-07-29 10:52:44
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.87,5631,58036,2026-07-29 10:52:44
NVDA,.NVDA260821C225,CALL,225.00,2026-08-21,0.59,994,34359,2026-07-29 10:52:44
NVDA,.NVDA260821C230,CALL,230.00,2026-08-21,0.42,3461,76033,2026-07-29 10:52:44
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.23,3444,37818,2026-07-29 10:52:44
NVDA,.NVDA260828C195,CALL,195.00,2026-08-28,9.29,516,3048,2026-07-29 10:52:44
NVDA,.NVDA260828C200,CALL,200.00,2026-08-28,7.20,611,3545,2026-07-29 10:52:44
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,3.99,1648,7353,2026-07-29 10:52:44
NVDA,.NVDA260828C215,CALL,215.00,2026-08-28,2.95,519,7628,2026-07-29 10:52:44
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,2.10,1300,7506,2026-07-29 10:52:44
NVDA,.NVDA260828C225,CALL,225.00,2026-08-28,1.55,765,5080,2026-07-29 10:52:44
NVDA,.NVDA260828C230,CALL,230.00,2026-08-28,1.08,750,9736,2026-07-29 10:52:44
NVDA,.NVDA260904C230,CALL,230.00,2026-09-04,1.48,859,8186,2026-07-29 10:52:44
NVDA,.NVDA260729P177.5,PUT,177.50,2026-07-29,0.01,583,1109,2026-07-29 10:52:44
NVDA,.NVDA260729P180,PUT,180.00,2026-07-29,0.01,1907,3714,2026-07-29 10:52:44
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.02,4674,3160,2026-07-29 10:52:44
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.07,11693,9753,2026-07-29 10:52:44
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.17,52519,5758,2026-07-29 10:52:44
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.55,144868,30663,2026-07-29 10:52:44
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.52,87664,14946,2026-07-29 10:52:44
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,3.25,34255,14498,2026-07-29 10:52:44
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,5.35,10917,7972,2026-07-29 10:52:44
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,7.68,2241,8808,2026-07-29 10:52:44
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,13.84,764,7362,2026-07-29 10:52:44
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,16.10,724,1095,2026-07-29 10:52:44
NVDA,.NVDA260729P210,PUT,210.00,2026-07-29,18.85,509,3227,2026-07-29 10:52:44
NVDA,.NVDA260731P170,PUT,170.00,2026-07-31,0.10,1026,75664,2026-07-29 10:52:44
NVDA,.NVDA260731P175,PUT,175.00,2026-07-31,0.18,819,21112,2026-07-29 10:52:44
NVDA,.NVDA260731P177.5,PUT,177.50,2026-07-31,0.25,614,3287,2026-07-29 10:52:44
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.36,6044,19396,2026-07-29 10:52:44
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.56,2069,6838,2026-07-29 10:52:44
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,0.92,10287,14779,2026-07-29 10:52:44
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.51,5061,7800,2026-07-29 10:52:44
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,2.35,19620,26473,2026-07-29 10:52:44
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,3.50,9732,10082,2026-07-29 10:52:44
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,4.80,9182,26343,2026-07-29 10:52:44
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,6.57,2503,8537,2026-07-29 10:52:44
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,8.44,5843,14424,2026-07-29 10:52:44
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,10.67,1854,5277,2026-07-29 10:52:44
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,12.94,7769,19482,2026-07-29 10:52:44
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,16.41,1959,6832,2026-07-29 10:52:44
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,17.85,2776,7291,2026-07-29 10:52:44
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,20.38,1271,1963,2026-07-29 10:52:44
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,22.70,2002,3652,2026-07-29 10:52:44
NVDA,.NVDA260731P217.5,PUT,217.50,2026-07-31,25.32,831,587,2026-07-29 10:52:44
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.58,2431,2080,2026-07-29 10:52:44
NVDA,.NVDA260803P185,PUT,185.00,2026-08-03,1.38,676,1915,2026-07-29 10:52:44
NVDA,.NVDA260803P187.5,PUT,187.50,2026-08-03,2.04,592,644,2026-07-29 10:52:44
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,2.87,1276,2616,2026-07-29 10:52:44
NVDA,.NVDA260803P192.5,PUT,192.50,2026-08-03,4.08,583,1020,2026-07-29 10:52:44
NVDA,.NVDA260803P195,PUT,195.00,2026-08-03,5.40,714,2347,2026-07-29 10:52:44
NVDA,.NVDA260803P197.5,PUT,197.50,2026-08-03,7.00,534,827,2026-07-29 10:52:44
NVDA,.NVDA260803P200,PUT,200.00,2026-08-03,8.92,502,1288,2026-07-29 10:52:44
NVDA,.NVDA260805P185,PUT,185.00,2026-08-05,2.03,1282,609,2026-07-29 10:52:44
NVDA,.NVDA260805P190,PUT,190.00,2026-08-05,3.65,1594,1942,2026-07-29 10:52:44
NVDA,.NVDA260807P145,PUT,145.00,2026-08-07,0.07,554,970,2026-07-29 10:52:44
NVDA,.NVDA260807P177.5,PUT,177.50,2026-08-07,1.15,752,491,2026-07-29 10:52:44
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.48,2362,74127,2026-07-29 10:52:44
NVDA,.NVDA260807P182.5,PUT,182.50,2026-08-07,2.19,1127,4527,2026-07-29 10:52:44
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.60,5941,14497,2026-07-29 10:52:44
NVDA,.NVDA260807P187.5,PUT,187.50,2026-08-07,3.38,633,1631,2026-07-29 10:52:44
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,4.28,2120,11557,2026-07-29 10:52:44
NVDA,.NVDA260807P192.5,PUT,192.50,2026-08-07,5.50,690,3497,2026-07-29 10:52:44
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,6.65,1418,5312,2026-07-29 10:52:44
NVDA,.NVDA260807P200,PUT,200.00,2026-08-07,9.90,509,7083,2026-07-29 10:52:44
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,13.82,1929,6154,2026-07-29 10:52:44
NVDA,.NVDA260810P190,PUT,190.00,2026-08-10,5.19,859,107,2026-07-29 10:52:44
NVDA,.NVDA260814P180,PUT,180.00,2026-08-14,2.51,1316,8203,2026-07-29 10:52:44
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,3.85,1783,10072,2026-07-29 10:52:44
NVDA,.NVDA260814P190,PUT,190.00,2026-08-14,5.65,582,3833,2026-07-29 10:52:44
NVDA,.NVDA260821P165,PUT,165.00,2026-08-21,1.12,1085,14765,2026-07-29 10:52:44
NVDA,.NVDA260821P170,PUT,170.00,2026-08-21,1.62,569,25831,2026-07-29 10:52:44
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,2.38,1230,30311,2026-07-29 10:52:44
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.40,6148,46711,2026-07-29 10:52:44
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,4.30,3402,2251,2026-07-29 10:52:44
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,4.85,909,33852,2026-07-29 10:52:44
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,6.78,2136,48130,2026-07-29 10:52:44
NVDA,.NVDA260821P195,PUT,195.00,2026-08-21,9.16,871,25059,2026-07-29 10:52:44
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,12.05,859,42849,2026-07-29 10:52:44
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,20.45,585,25327,2026-07-29 10:52:44
NVDA,.NVDA260828P170,PUT,170.00,2026-08-28,2.88,1394,4609,2026-07-29 10:52:44
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.25,967,2389,2026-07-29 10:52:44
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,8.97,950,2112,2026-07-29 10:52:44
NVDA,.NVDA260904P190,PUT,190.00,2026-09-04,9.77,2100,527,2026-07-29 10:52:44
CAT,.CAT260731C880,CALL,880.00,2026-07-31,0.99,517,482,2026-07-29 10:52:44
CAT,.CAT260821P600,PUT,600.00,2026-08-21,1.63,3227,5594,2026-07-29 10:52:44
MU,.MU260729C785,CALL,785.00,2026-07-29,12.15,1683,73,2026-07-29 10:52:44
MU,.MU260729C790,CALL,790.00,2026-07-29,9.90,2896,166,2026-07-29 10:52:44
MU,.MU260729C795,CALL,795.00,2026-07-29,8.05,1844,180,2026-07-29 10:52:44
MU,.MU260729C800,CALL,800.00,2026-07-29,6.50,9654,939,2026-07-29 10:52:44
MU,.MU260729C805,CALL,805.00,2026-07-29,5.31,2591,263,2026-07-29 10:52:44
MU,.MU260729C810,CALL,810.00,2026-07-29,4.50,3561,585,2026-07-29 10:52:44
MU,.MU260729C815,CALL,815.00,2026-07-29,3.48,3548,624,2026-07-29 10:52:44
MU,.MU260729C820,CALL,820.00,2026-07-29,2.80,7187,855,2026-07-29 10:52:44
MU,.MU260729C825,CALL,825.00,2026-07-29,2.20,2919,1476,2026-07-29 10:52:44
MU,.MU260729C830,CALL,830.00,2026-07-29,1.89,9115,1665,2026-07-29 10:52:44
MU,.MU260729C835,CALL,835.00,2026-07-29,1.48,2575,401,2026-07-29 10:52:44
MU,.MU260729C840,CALL,840.00,2026-07-29,1.36,10027,564,2026-07-29 10:52:44
MU,.MU260729C845,CALL,845.00,2026-07-29,1.03,2205,417,2026-07-29 10:52:44
MU,.MU260729C850,CALL,850.00,2026-07-29,0.84,14568,2053,2026-07-29 10:52:44
MU,.MU260729C855,CALL,855.00,2026-07-29,0.76,2033,288,2026-07-29 10:52:44
MU,.MU260729C860,CALL,860.00,2026-07-29,0.59,3441,773,2026-07-29 10:52:44
MU,.MU260729C865,CALL,865.00,2026-07-29,0.49,768,449,2026-07-29 10:52:44
MU,.MU260729C870,CALL,870.00,2026-07-29,0.50,2516,743,2026-07-29 10:52:44
MU,.MU260729C875,CALL,875.00,2026-07-29,0.36,9589,3540,2026-07-29 10:52:44
MU,.MU260729C880,CALL,880.00,2026-07-29,0.30,5894,5292,2026-07-29 10:52:44
MU,.MU260731C800,CALL,800.00,2026-07-31,24.16,2678,5796,2026-07-29 10:52:44
MU,.MU260731C810,CALL,810.00,2026-07-31,20.73,728,341,2026-07-29 10:52:44
MU,.MU260731C815,CALL,815.00,2026-07-31,19.61,691,277,2026-07-29 10:52:44
MU,.MU260731C820,CALL,820.00,2026-07-31,17.61,894,578,2026-07-29 10:52:44
MU,.MU260731C825,CALL,825.00,2026-07-31,16.00,711,383,2026-07-29 10:52:44
MU,.MU260731C830,CALL,830.00,2026-07-31,14.95,1068,1583,2026-07-29 10:52:44
MU,.MU260731C840,CALL,840.00,2026-07-31,11.85,769,253,2026-07-29 10:52:44
MU,.MU260731C850,CALL,850.00,2026-07-31,9.50,2358,2379,2026-07-29 10:52:44
MU,.MU260731C860,CALL,860.00,2026-07-31,8.05,630,1085,2026-07-29 10:52:44
MU,.MU260731C870,CALL,870.00,2026-07-31,6.45,551,750,2026-07-29 10:52:44
MU,.MU260731C880,CALL,880.00,2026-07-31,5.23,2666,1475,2026-07-29 10:52:44
MU,.MU260807C800,CALL,800.00,2026-08-07,47.64,1079,1241,2026-07-29 10:52:44
MU,.MU260729P717.5,PUT,717.50,2026-07-29,0.37,780,188,2026-07-29 10:52:44
MU,.MU260729P720,PUT,720.00,2026-07-29,0.41,831,946,2026-07-29 10:52:44
MU,.MU260729P725,PUT,725.00,2026-07-29,0.50,819,1519,2026-07-29 10:52:44
MU,.MU260729P730,PUT,730.00,2026-07-29,0.70,594,986,2026-07-29 10:52:44
MU,.MU260729P735,PUT,735.00,2026-07-29,0.92,1982,579,2026-07-29 10:52:44
MU,.MU260729P740,PUT,740.00,2026-07-29,1.30,2159,726,2026-07-29 10:52:44
MU,.MU260729P745,PUT,745.00,2026-07-29,1.51,863,299,2026-07-29 10:52:44
MU,.MU260729P750,PUT,750.00,2026-07-29,2.01,9948,4193,2026-07-29 10:52:44
MU,.MU260729P755,PUT,755.00,2026-07-29,2.90,1504,462,2026-07-29 10:52:44
MU,.MU260729P760,PUT,760.00,2026-07-29,3.85,2899,612,2026-07-29 10:52:44
MU,.MU260729P765,PUT,765.00,2026-07-29,4.70,1623,615,2026-07-29 10:52:44
MU,.MU260729P770,PUT,770.00,2026-07-29,6.55,4285,838,2026-07-29 10:52:44
MU,.MU260729P775,PUT,775.00,2026-07-29,8.35,3266,687,2026-07-29 10:52:44
MU,.MU260729P780,PUT,780.00,2026-07-29,10.40,7815,523,2026-07-29 10:52:44
MU,.MU260729P785,PUT,785.00,2026-07-29,13.06,2470,557,2026-07-29 10:52:44
MU,.MU260729P790,PUT,790.00,2026-07-29,15.79,5338,699,2026-07-29 10:52:44
MU,.MU260729P795,PUT,795.00,2026-07-29,18.85,2585,398,2026-07-29 10:52:44
MU,.MU260729P800,PUT,800.00,2026-07-29,23.45,11301,2314,2026-07-29 10:52:44
MU,.MU260729P805,PUT,805.00,2026-07-29,24.89,2073,758,2026-07-29 10:52:44
MU,.MU260729P810,PUT,810.00,2026-07-29,30.00,3174,1278,2026-07-29 10:52:44
MU,.MU260729P815,PUT,815.00,2026-07-29,33.00,2002,706,2026-07-29 10:52:44
MU,.MU260729P820,PUT,820.00,2026-07-29,37.81,1866,2008,2026-07-29 10:52:44
MU,.MU260729P825,PUT,825.00,2026-07-29,40.50,830,283,2026-07-29 10:52:44
MU,.MU260729P830,PUT,830.00,2026-07-29,47.48,866,595,2026-07-29 10:52:44
MU,.MU260731P745,PUT,745.00,2026-07-31,15.00,1025,1506,2026-07-29 10:52:44
MU,.MU260731P750,PUT,750.00,2026-07-31,17.20,1846,9471,2026-07-29 10:52:44
MU,.MU260731P780,PUT,780.00,2026-07-31,29.16,760,1917,2026-07-29 10:52:44
MU,.MU260731P790,PUT,790.00,2026-07-31,33.91,931,4206,2026-07-29 10:52:44
MU,.MU260731P800,PUT,800.00,2026-07-31,39.00,3626,9090,2026-07-29 10:52:44
MU,.MU260731P810,PUT,810.00,2026-07-31,46.37,692,8395,2026-07-29 10:52:44
MU,.MU260731P820,PUT,820.00,2026-07-31,52.50,983,9011,2026-07-29 10:52:44
MU,.MU260731P850,PUT,850.00,2026-07-31,74.90,1012,5700,2026-07-29 10:52:44
MU,.MU260807P800,PUT,800.00,2026-08-07,60.00,710,14476,2026-07-29 10:52:44
MU,.MU260821P700,PUT,700.00,2026-08-21,39.60,701,10357,2026-07-29 10:52:44
MU,.MU260821P750,PUT,750.00,2026-08-21,57.72,987,4835,2026-07-29 10:52:44
MU,.MU260821P800,PUT,800.00,2026-08-21,83.00,717,9265,2026-07-29 10:52:44
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,4.90,1053,117,2026-07-29 10:52:44
