ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.02,2915,1400,2026-07-29 11:20:45
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.01,2919,4424,2026-07-29 11:20:45
INTC,.INTC260729C93,CALL,93.00,2026-07-29,0.01,1328,2573,2026-07-29 11:20:45
INTC,.INTC260729C94,CALL,94.00,2026-07-29,0.01,825,1537,2026-07-29 11:20:45
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.02,1718,5995,2026-07-29 11:20:45
INTC,.INTC260729C96,CALL,96.00,2026-07-29,0.01,547,1026,2026-07-29 11:20:45
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.01,537,1273,2026-07-29 11:20:45
INTC,.INTC260731C66,CALL,66.00,2026-07-31,17.60,1005,502,2026-07-29 11:20:45
INTC,.INTC260731C67,CALL,67.00,2026-07-31,16.70,1005,502,2026-07-29 11:20:45
INTC,.INTC260731C84,CALL,84.00,2026-07-31,2.63,675,127,2026-07-29 11:20:45
INTC,.INTC260731C85,CALL,85.00,2026-07-31,2.15,1619,1630,2026-07-29 11:20:45
INTC,.INTC260731C86,CALL,86.00,2026-07-31,1.82,2066,2294,2026-07-29 11:20:45
INTC,.INTC260731C87,CALL,87.00,2026-07-31,1.47,1447,1139,2026-07-29 11:20:45
INTC,.INTC260731C88,CALL,88.00,2026-07-31,1.19,4833,2833,2026-07-29 11:20:45
INTC,.INTC260731C89,CALL,89.00,2026-07-31,0.96,1106,1564,2026-07-29 11:20:45
INTC,.INTC260731C90,CALL,90.00,2026-07-31,0.77,3461,5568,2026-07-29 11:20:45
INTC,.INTC260731C91,CALL,91.00,2026-07-31,0.61,1304,2092,2026-07-29 11:20:45
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.48,1017,2124,2026-07-29 11:20:45
INTC,.INTC260731C93,CALL,93.00,2026-07-31,0.39,550,1205,2026-07-29 11:20:45
INTC,.INTC260731C94,CALL,94.00,2026-07-31,0.29,852,1830,2026-07-29 11:20:45
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.24,6171,5925,2026-07-29 11:20:45
INTC,.INTC260731C98,CALL,98.00,2026-07-31,0.12,998,2760,2026-07-29 11:20:45
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.09,3393,10287,2026-07-29 11:20:45
INTC,.INTC260803C88,CALL,88.00,2026-08-03,1.75,12790,285,2026-07-29 11:20:45
INTC,.INTC260803C90,CALL,90.00,2026-08-03,1.23,1039,1394,2026-07-29 11:20:45
INTC,.INTC260807C88,CALL,88.00,2026-08-07,3.25,542,1089,2026-07-29 11:20:45
INTC,.INTC260807C90,CALL,90.00,2026-08-07,2.56,949,1118,2026-07-29 11:20:45
INTC,.INTC260807C95,CALL,95.00,2026-08-07,1.59,518,2356,2026-07-29 11:20:45
INTC,.INTC260807C100,CALL,100.00,2026-08-07,0.82,593,3094,2026-07-29 11:20:45
INTC,.INTC260821C85,CALL,85.00,2026-08-21,6.60,503,9128,2026-07-29 11:20:45
INTC,.INTC260821C90,CALL,90.00,2026-08-21,4.91,823,5495,2026-07-29 11:20:45
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.10,911,1060,2026-07-29 11:20:45
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.16,2890,1869,2026-07-29 11:20:45
INTC,.INTC260729P81,PUT,81.00,2026-07-29,0.28,1036,553,2026-07-29 11:20:45
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.52,3622,2376,2026-07-29 11:20:45
INTC,.INTC260729P83,PUT,83.00,2026-07-29,0.95,5449,2044,2026-07-29 11:20:45
INTC,.INTC260729P84,PUT,84.00,2026-07-29,1.45,7430,1191,2026-07-29 11:20:45
INTC,.INTC260729P85,PUT,85.00,2026-07-29,2.06,5185,2678,2026-07-29 11:20:45
INTC,.INTC260729P86,PUT,86.00,2026-07-29,3.05,2839,778,2026-07-29 11:20:45
INTC,.INTC260729P87,PUT,87.00,2026-07-29,3.95,1664,1586,2026-07-29 11:20:45
INTC,.INTC260729P88,PUT,88.00,2026-07-29,4.87,692,1515,2026-07-29 11:20:45
INTC,.INTC260729P90,PUT,90.00,2026-07-29,6.52,646,2619,2026-07-29 11:20:45
INTC,.INTC260731P70,PUT,70.00,2026-07-31,0.12,1216,4072,2026-07-29 11:20:45
INTC,.INTC260731P75,PUT,75.00,2026-07-31,0.53,3043,6647,2026-07-29 11:20:45
INTC,.INTC260731P78,PUT,78.00,2026-07-31,1.03,806,6630,2026-07-29 11:20:45
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.59,1547,7387,2026-07-29 11:20:45
INTC,.INTC260731P81,PUT,81.00,2026-07-31,1.88,1316,905,2026-07-29 11:20:45
INTC,.INTC260731P83,PUT,83.00,2026-07-31,2.74,1298,1639,2026-07-29 11:20:45
INTC,.INTC260731P84,PUT,84.00,2026-07-31,3.30,1570,919,2026-07-29 11:20:45
INTC,.INTC260731P85,PUT,85.00,2026-07-31,3.82,1191,5132,2026-07-29 11:20:45
INTC,.INTC260731P86,PUT,86.00,2026-07-31,4.50,855,2003,2026-07-29 11:20:45
INTC,.INTC260731P90,PUT,90.00,2026-07-31,7.45,3591,13762,2026-07-29 11:20:45
INTC,.INTC260821P72.5,PUT,72.50,2026-08-21,2.85,10008,2966,2026-07-29 11:20:45
INTC,.INTC260821P80,PUT,80.00,2026-08-21,5.55,972,17367,2026-07-29 11:20:45
CLS,.CLS260821C315,CALL,315.00,2026-08-21,39.24,755,2292,2026-07-29 11:20:45
SPCX,.SPCX260731C110,CALL,110.00,2026-07-31,5.00,788,1954,2026-07-29 11:20:45
SPCX,.SPCX260731C112,CALL,112.00,2026-07-31,3.99,757,2094,2026-07-29 11:20:45
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,3.60,1373,1223,2026-07-29 11:20:45
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,3.15,1534,2011,2026-07-29 11:20:45
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,2.85,3206,11096,2026-07-29 11:20:45
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,2.53,928,1815,2026-07-29 11:20:45
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,2.29,1741,1950,2026-07-29 11:20:45
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,1.91,1245,1765,2026-07-29 11:20:45
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,1.58,4709,12501,2026-07-29 11:20:45
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.05,591,2161,2026-07-29 11:20:45
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,0.92,3055,11184,2026-07-29 11:20:45
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.60,1300,13249,2026-07-29 11:20:45
SPCX,.SPCX260807C115,CALL,115.00,2026-08-07,9.20,1656,3394,2026-07-29 11:20:45
SPCX,.SPCX260807C118,CALL,118.00,2026-08-07,8.00,565,289,2026-07-29 11:20:45
SPCX,.SPCX260807C130,CALL,130.00,2026-08-07,4.90,619,3455,2026-07-29 11:20:45
SPCX,.SPCX260821C120,CALL,120.00,2026-08-21,10.29,520,6343,2026-07-29 11:20:45
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.51,2069,23879,2026-07-29 11:20:45
SPCX,.SPCX260731P101,PUT,101.00,2026-07-31,0.65,709,1458,2026-07-29 11:20:45
SPCX,.SPCX260731P103,PUT,103.00,2026-07-31,0.94,510,1251,2026-07-29 11:20:45
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.35,2563,7354,2026-07-29 11:20:45
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.65,1099,7098,2026-07-29 11:20:45
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.94,2374,5324,2026-07-29 11:20:45
SPCX,.SPCX260731P108,PUT,108.00,2026-07-31,2.33,672,3604,2026-07-29 11:20:45
SPCX,.SPCX260731P109,PUT,109.00,2026-07-31,2.70,567,2165,2026-07-29 11:20:45
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,3.20,5698,14870,2026-07-29 11:20:45
SPCX,.SPCX260731P111,PUT,111.00,2026-07-31,3.59,621,3114,2026-07-29 11:20:45
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,4.15,3113,5904,2026-07-29 11:20:45
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,4.68,3294,3846,2026-07-29 11:20:45
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,5.20,2113,2000,2026-07-29 11:20:45
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,6.00,1478,17518,2026-07-29 11:20:45
SPCX,.SPCX260731P116,PUT,116.00,2026-07-31,6.29,573,2545,2026-07-29 11:20:45
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,7.30,1620,1655,2026-07-29 11:20:45
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,5.10,1096,14049,2026-07-29 11:20:45
SPCX,.SPCX260807P110,PUT,110.00,2026-08-07,9.60,1999,18659,2026-07-29 11:20:45
SPCX,.SPCX260807P112,PUT,112.00,2026-08-07,10.70,670,1644,2026-07-29 11:20:45
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,12.44,3065,13293,2026-07-29 11:20:45
SPCX,.SPCX260807P117,PUT,117.00,2026-08-07,13.00,651,509,2026-07-29 11:20:45
SPCX,.SPCX260814P110,PUT,110.00,2026-08-14,11.02,831,2014,2026-07-29 11:20:45
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,14.00,969,2325,2026-07-29 11:20:45
SPCX,.SPCX260821P80,PUT,80.00,2026-08-21,1.91,630,11808,2026-07-29 11:20:45
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,12.24,1941,15894,2026-07-29 11:20:45
SMCI,.SMCI260731C27,CALL,27.00,2026-07-31,0.84,740,1355,2026-07-29 11:20:45
SMCI,.SMCI260731C27.5,CALL,27.50,2026-07-31,0.62,684,868,2026-07-29 11:20:45
SMCI,.SMCI260731C28,CALL,28.00,2026-07-31,0.48,701,1867,2026-07-29 11:20:45
SMCI,.SMCI260731C29,CALL,29.00,2026-07-31,0.25,691,5279,2026-07-29 11:20:45
SMCI,.SMCI260731C30,CALL,30.00,2026-07-31,0.13,2075,4946,2026-07-29 11:20:45
SMCI,.SMCI260731C31,CALL,31.00,2026-07-31,0.07,949,4742,2026-07-29 11:20:45
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.03,9329,12321,2026-07-29 11:20:45
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.04,11762,23185,2026-07-29 11:20:45
SMCI,.SMCI260731C34,CALL,34.00,2026-07-31,0.02,7581,8422,2026-07-29 11:20:45
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.01,11502,23225,2026-07-29 11:20:45
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,0.95,5058,404,2026-07-29 11:20:45
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.48,5087,707,2026-07-29 11:20:45
SMCI,.SMCI260828C37,CALL,37.00,2026-08-28,0.69,520,1728,2026-07-29 11:20:45
SMCI,.SMCI260731P26,PUT,26.00,2026-07-31,0.60,536,2970,2026-07-29 11:20:45
SMCI,.SMCI260731P26.5,PUT,26.50,2026-07-31,0.80,885,3329,2026-07-29 11:20:45
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,1.10,1395,2805,2026-07-29 11:20:45
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,1.33,1852,2021,2026-07-29 11:20:45
SMCI,.SMCI260731P28,PUT,28.00,2026-07-31,1.71,531,2408,2026-07-29 11:20:45
SMCI,.SMCI260814P22,PUT,22.00,2026-08-14,0.69,506,745,2026-07-29 11:20:45
SMCI,.SMCI260821P23.5,PUT,23.50,2026-08-21,1.23,501,568,2026-07-29 11:20:45
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,3.11,904,738,2026-07-29 11:20:45
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.35,1098,5890,2026-07-29 11:20:45
MRVL,.MRVL260731C170,CALL,170.00,2026-07-31,5.47,543,207,2026-07-29 11:20:45
MRVL,.MRVL260731C172.5,CALL,172.50,2026-07-31,4.60,580,171,2026-07-29 11:20:45
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,3.65,3409,1833,2026-07-29 11:20:45
MRVL,.MRVL260731C177.5,CALL,177.50,2026-07-31,2.93,2875,208,2026-07-29 11:20:45
MRVL,.MRVL260731C180,CALL,180.00,2026-07-31,2.40,1079,2213,2026-07-29 11:20:45
MRVL,.MRVL260731C190,CALL,190.00,2026-07-31,0.91,673,1372,2026-07-29 11:20:45
MRVL,.MRVL260731C200,CALL,200.00,2026-07-31,0.34,1226,2464,2026-07-29 11:20:45
MRVL,.MRVL260731C212.5,CALL,212.50,2026-07-31,0.12,2607,3615,2026-07-29 11:20:45
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,3.36,1189,1206,2026-07-29 11:20:45
MRVL,.MRVL260731P165,PUT,165.00,2026-07-31,5.95,740,7041,2026-07-29 11:20:45
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,2.02,2239,3075,2026-07-29 11:20:45
IREN,.IREN260731C31,CALL,31.00,2026-07-31,1.54,809,114,2026-07-29 11:20:45
IREN,.IREN260731C32,CALL,32.00,2026-07-31,1.14,1115,307,2026-07-29 11:20:45
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,0.96,877,209,2026-07-29 11:20:45
IREN,.IREN260731C33,CALL,33.00,2026-07-31,0.80,795,760,2026-07-29 11:20:45
IREN,.IREN260731C34,CALL,34.00,2026-07-31,0.54,2988,1868,2026-07-29 11:20:45
IREN,.IREN260731C35,CALL,35.00,2026-07-31,0.36,1798,2348,2026-07-29 11:20:45
IREN,.IREN260731C36,CALL,36.00,2026-07-31,0.23,1146,1177,2026-07-29 11:20:45
IREN,.IREN260731C37,CALL,37.00,2026-07-31,0.16,1743,5844,2026-07-29 11:20:45
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.11,1090,10888,2026-07-29 11:20:45
IREN,.IREN260731C38.5,CALL,38.50,2026-07-31,0.08,726,1195,2026-07-29 11:20:45
IREN,.IREN260731C39,CALL,39.00,2026-07-31,0.08,640,2487,2026-07-29 11:20:45
IREN,.IREN260731C40,CALL,40.00,2026-07-31,0.04,834,4696,2026-07-29 11:20:45
IREN,.IREN260731C41,CALL,41.00,2026-07-31,0.04,2861,8388,2026-07-29 11:20:45
IREN,.IREN260731C42,CALL,42.00,2026-07-31,0.02,743,4141,2026-07-29 11:20:45
IREN,.IREN260807C35,CALL,35.00,2026-08-07,1.33,764,177,2026-07-29 11:20:45
IREN,.IREN260807C40,CALL,40.00,2026-08-07,0.50,1120,1926,2026-07-29 11:20:45
IREN,.IREN260821C40,CALL,40.00,2026-08-21,1.50,575,4142,2026-07-29 11:20:45
IREN,.IREN260821C45,CALL,45.00,2026-08-21,0.83,1467,5900,2026-07-29 11:20:45
IREN,.IREN260731P30,PUT,30.00,2026-07-31,1.35,2170,17576,2026-07-29 11:20:45
IREN,.IREN260731P31,PUT,31.00,2026-07-31,1.85,1519,7335,2026-07-29 11:20:45
IREN,.IREN260731P32,PUT,32.00,2026-07-31,2.36,947,10918,2026-07-29 11:20:45
IREN,.IREN260731P33,PUT,33.00,2026-07-31,3.00,793,17157,2026-07-29 11:20:45
IREN,.IREN260731P34,PUT,34.00,2026-07-31,3.77,1047,39503,2026-07-29 11:20:45
IREN,.IREN260807P28,PUT,28.00,2026-08-07,1.69,863,520,2026-07-29 11:20:45
IREN,.IREN260807P30,PUT,30.00,2026-08-07,2.49,706,4062,2026-07-29 11:20:45
IREN,.IREN260807P31,PUT,31.00,2026-08-07,2.95,548,254,2026-07-29 11:20:45
IREN,.IREN260821P28,PUT,28.00,2026-08-21,3.00,2671,1713,2026-07-29 11:20:45
IREN,.IREN260821P30,PUT,30.00,2026-08-21,3.95,726,28650,2026-07-29 11:20:45
DELL,.DELL260731P380,PUT,380.00,2026-07-31,15.20,1220,715,2026-07-29 11:20:45
DELL,.DELL260731P382.5,PUT,382.50,2026-07-31,15.45,1016,380,2026-07-29 11:20:45
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,22.60,657,126,2026-07-29 11:20:45
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,9.90,1067,320,2026-07-29 11:20:45
NVDA,.NVDA260729C185,CALL,185.00,2026-07-29,7.15,780,1974,2026-07-29 11:20:45
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,5.04,5202,1752,2026-07-29 11:20:45
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,2.82,14105,1143,2026-07-29 11:20:45
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,1.27,67879,2110,2026-07-29 11:20:45
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.43,126750,8036,2026-07-29 11:20:45
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.14,103236,20309,2026-07-29 11:20:45
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.06,89532,25622,2026-07-29 11:20:45
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.03,28049,21777,2026-07-29 11:20:45
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.02,14162,23168,2026-07-29 11:20:45
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.01,5268,12732,2026-07-29 11:20:45
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,3161,28357,2026-07-29 11:20:45
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,1139,9074,2026-07-29 11:20:45
NVDA,.NVDA260731C172.5,CALL,172.50,2026-07-31,20.21,849,61,2026-07-29 11:20:45
NVDA,.NVDA260731C175,CALL,175.00,2026-07-31,18.02,542,594,2026-07-29 11:20:45
NVDA,.NVDA260731C177.5,CALL,177.50,2026-07-31,15.17,2849,579,2026-07-29 11:20:45
NVDA,.NVDA260731C180,CALL,180.00,2026-07-31,12.80,2243,1231,2026-07-29 11:20:45
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,10.60,3478,790,2026-07-29 11:20:45
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,8.70,3708,1709,2026-07-29 11:20:45
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,6.45,3895,812,2026-07-29 11:20:45
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,4.85,5891,5095,2026-07-29 11:20:45
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,3.35,9284,1169,2026-07-29 11:20:45
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.26,20099,11183,2026-07-29 11:20:45
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.46,10787,24238,2026-07-29 11:20:45
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,0.92,25071,37962,2026-07-29 11:20:45
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.54,9799,19586,2026-07-29 11:20:45
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.32,14401,40031,2026-07-29 11:20:45
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.20,8550,32223,2026-07-29 11:20:45
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.13,8845,47379,2026-07-29 11:20:45
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.09,19367,37484,2026-07-29 11:20:45
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.07,6838,89681,2026-07-29 11:20:45
NVDA,.NVDA260731C217.5,CALL,217.50,2026-07-31,0.05,895,14454,2026-07-29 11:20:45
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.04,23426,50189,2026-07-29 11:20:45
NVDA,.NVDA260731C225,CALL,225.00,2026-07-31,0.03,1896,26009,2026-07-29 11:20:45
NVDA,.NVDA260731C230,CALL,230.00,2026-07-31,0.01,1192,16832,2026-07-29 11:20:45
NVDA,.NVDA260731C240,CALL,240.00,2026-07-31,0.01,582,9729,2026-07-29 11:20:45
NVDA,.NVDA260803C190,CALL,190.00,2026-08-03,5.55,1514,174,2026-07-29 11:20:45
NVDA,.NVDA260803C192.5,CALL,192.50,2026-08-03,4.00,846,258,2026-07-29 11:20:45
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,2.90,2360,971,2026-07-29 11:20:45
NVDA,.NVDA260803C197.5,CALL,197.50,2026-08-03,2.01,976,921,2026-07-29 11:20:45
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.37,2608,2324,2026-07-29 11:20:45
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.92,1545,2233,2026-07-29 11:20:45
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.57,2779,3200,2026-07-29 11:20:45
NVDA,.NVDA260803C207.5,CALL,207.50,2026-08-03,0.35,1149,2761,2026-07-29 11:20:45
NVDA,.NVDA260803C210,CALL,210.00,2026-08-03,0.23,1511,3263,2026-07-29 11:20:45
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.10,1701,2457,2026-07-29 11:20:45
NVDA,.NVDA260805C195,CALL,195.00,2026-08-05,3.75,764,290,2026-07-29 11:20:45
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,2.00,1173,1032,2026-07-29 11:20:45
NVDA,.NVDA260805C202.5,CALL,202.50,2026-08-05,1.41,629,483,2026-07-29 11:20:45
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,0.97,3532,2210,2026-07-29 11:20:45
NVDA,.NVDA260805C207.5,CALL,207.50,2026-08-05,0.70,1549,795,2026-07-29 11:20:45
NVDA,.NVDA260805C210,CALL,210.00,2026-08-05,0.46,503,2674,2026-07-29 11:20:45
NVDA,.NVDA260805C212.5,CALL,212.50,2026-08-05,0.32,1256,1014,2026-07-29 11:20:45
NVDA,.NVDA260807C185,CALL,185.00,2026-08-07,10.21,577,713,2026-07-29 11:20:45
NVDA,.NVDA260807C190,CALL,190.00,2026-08-07,7.00,742,1133,2026-07-29 11:20:45
NVDA,.NVDA260807C192.5,CALL,192.50,2026-08-07,5.60,1350,422,2026-07-29 11:20:45
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.40,3513,10155,2026-07-29 11:20:45
NVDA,.NVDA260807C197.5,CALL,197.50,2026-08-07,3.35,3220,2260,2026-07-29 11:20:45
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.55,10189,10705,2026-07-29 11:20:45
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,1.97,1083,2616,2026-07-29 11:20:45
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.39,6219,9510,2026-07-29 11:20:45
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,1.01,6368,7612,2026-07-29 11:20:45
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.73,2134,14703,2026-07-29 11:20:45
NVDA,.NVDA260807C212.5,CALL,212.50,2026-08-07,0.51,895,6627,2026-07-29 11:20:45
NVDA,.NVDA260807C215,CALL,215.00,2026-08-07,0.38,1838,8590,2026-07-29 11:20:45
NVDA,.NVDA260807C220,CALL,220.00,2026-08-07,0.22,1887,12702,2026-07-29 11:20:45
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.09,1141,9691,2026-07-29 11:20:45
NVDA,.NVDA260807C240,CALL,240.00,2026-08-07,0.05,589,7448,2026-07-29 11:20:45
NVDA,.NVDA260814C192.5,CALL,192.50,2026-08-14,7.05,634,135,2026-07-29 11:20:45
NVDA,.NVDA260814C195,CALL,195.00,2026-08-14,5.90,962,1428,2026-07-29 11:20:45
NVDA,.NVDA260814C200,CALL,200.00,2026-08-14,3.90,904,6332,2026-07-29 11:20:45
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,3.10,1269,6667,2026-07-29 11:20:45
NVDA,.NVDA260814C205,CALL,205.00,2026-08-14,2.48,1473,4910,2026-07-29 11:20:45
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.47,1688,5050,2026-07-29 11:20:45
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.88,1342,4006,2026-07-29 11:20:45
NVDA,.NVDA260814C220,CALL,220.00,2026-08-14,0.53,653,5505,2026-07-29 11:20:45
NVDA,.NVDA260814C230,CALL,230.00,2026-08-14,0.23,504,4642,2026-07-29 11:20:45
NVDA,.NVDA260814C245,CALL,245.00,2026-08-14,0.10,853,3129,2026-07-29 11:20:45
NVDA,.NVDA260821C190,CALL,190.00,2026-08-21,9.75,994,18334,2026-07-29 11:20:45
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,7.30,1829,14390,2026-07-29 11:20:45
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,4.95,7183,34051,2026-07-29 11:20:45
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.40,1947,23355,2026-07-29 11:20:45
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.25,5189,40039,2026-07-29 11:20:45
NVDA,.NVDA260821C212.5,CALL,212.50,2026-08-21,1.77,619,4492,2026-07-29 11:20:45
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.43,20239,48960,2026-07-29 11:20:45
NVDA,.NVDA260821C217.5,CALL,217.50,2026-08-21,1.15,557,2298,2026-07-29 11:20:45
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.92,6521,58036,2026-07-29 11:20:45
NVDA,.NVDA260821C225,CALL,225.00,2026-08-21,0.63,1414,34359,2026-07-29 11:20:45
NVDA,.NVDA260821C230,CALL,230.00,2026-08-21,0.43,4027,76033,2026-07-29 11:20:45
NVDA,.NVDA260821C235,CALL,235.00,2026-08-21,0.32,502,25720,2026-07-29 11:20:45
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.25,3513,37818,2026-07-29 11:20:45
NVDA,.NVDA260828C195,CALL,195.00,2026-08-28,9.47,686,3048,2026-07-29 11:20:45
NVDA,.NVDA260828C200,CALL,200.00,2026-08-28,7.35,792,3545,2026-07-29 11:20:45
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,4.10,1983,7353,2026-07-29 11:20:45
NVDA,.NVDA260828C215,CALL,215.00,2026-08-28,3.00,608,7628,2026-07-29 11:20:45
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,2.17,1397,7506,2026-07-29 11:20:45
NVDA,.NVDA260828C225,CALL,225.00,2026-08-28,1.57,852,5080,2026-07-29 11:20:45
NVDA,.NVDA260828C230,CALL,230.00,2026-08-28,1.13,913,9736,2026-07-29 11:20:45
NVDA,.NVDA260904C230,CALL,230.00,2026-09-04,1.50,1546,8186,2026-07-29 11:20:45
NVDA,.NVDA260729P177.5,PUT,177.50,2026-07-29,0.01,592,1109,2026-07-29 11:20:45
NVDA,.NVDA260729P180,PUT,180.00,2026-07-29,0.01,2603,3714,2026-07-29 11:20:45
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.03,4975,3160,2026-07-29 11:20:45
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.04,14078,9753,2026-07-29 11:20:45
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.12,60228,5758,2026-07-29 11:20:45
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.39,178536,30663,2026-07-29 11:20:45
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.25,98016,14946,2026-07-29 11:20:45
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,3.03,36364,14498,2026-07-29 11:20:45
