ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
BE,.BE260731C200,CALL,200.00,2026-07-31,1.14,2532,3044,2026-07-29 11:32:54
BE,.BE260731C210,CALL,210.00,2026-07-31,0.60,835,1306,2026-07-29 11:32:54
BE,.BE260807C180,CALL,180.00,2026-08-07,10.36,649,1697,2026-07-29 11:32:54
BE,.BE260807C200,CALL,200.00,2026-08-07,5.47,561,1943,2026-07-29 11:32:54
BE,.BE260821C200,CALL,200.00,2026-08-21,11.93,1438,2539,2026-07-29 11:32:54
BE,.BE260731P140,PUT,140.00,2026-07-31,2.24,1336,2361,2026-07-29 11:32:54
BE,.BE260731P145,PUT,145.00,2026-07-31,3.19,622,4385,2026-07-29 11:32:54
BE,.BE260731P150,PUT,150.00,2026-07-31,4.51,1532,2942,2026-07-29 11:32:54
BE,.BE260731P155,PUT,155.00,2026-07-31,6.10,552,16475,2026-07-29 11:32:54
BE,.BE260731P160,PUT,160.00,2026-07-31,8.03,1043,4271,2026-07-29 11:32:54
BE,.BE260731P165,PUT,165.00,2026-07-31,10.49,708,11326,2026-07-29 11:32:54
BE,.BE260731P170,PUT,170.00,2026-07-31,13.50,922,3943,2026-07-29 11:32:54
BE,.BE260731P180,PUT,180.00,2026-07-31,20.00,687,3000,2026-07-29 11:32:54
BE,.BE260821P75,PUT,75.00,2026-08-21,0.80,1120,3389,2026-07-29 11:32:54
CRWV,.CRWV260731C60,CALL,60.00,2026-07-31,3.90,2995,139,2026-07-29 11:32:54
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,1.57,1851,1830,2026-07-29 11:32:54
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.50,2163,4865,2026-07-29 11:32:54
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.13,2336,4313,2026-07-29 11:32:54
CRWV,.CRWV260731C80,CALL,80.00,2026-07-31,0.05,868,10653,2026-07-29 11:32:54
CRWV,.CRWV260807C70,CALL,70.00,2026-08-07,1.73,575,623,2026-07-29 11:32:54
CRWV,.CRWV260814C70,CALL,70.00,2026-08-14,3.70,684,911,2026-07-29 11:32:54
CRWV,.CRWV260731P55,PUT,55.00,2026-07-31,0.45,628,2358,2026-07-29 11:32:54
CRWV,.CRWV260731P58,PUT,58.00,2026-07-31,1.16,799,1248,2026-07-29 11:32:54
CRWV,.CRWV260731P60,PUT,60.00,2026-07-31,1.76,1406,4981,2026-07-29 11:32:54
CRWV,.CRWV260731P62,PUT,62.00,2026-07-31,2.69,1042,3637,2026-07-29 11:32:54
CRWV,.CRWV260731P65,PUT,65.00,2026-07-31,4.45,862,4113,2026-07-29 11:32:54
CRWV,.CRWV260821P47.5,PUT,47.50,2026-08-21,1.74,2587,931,2026-07-29 11:32:54
CRWV,.CRWV260821P50,PUT,50.00,2026-08-21,2.42,2466,4825,2026-07-29 11:32:54
INTC,.INTC260729C83,CALL,83.00,2026-07-29,1.14,703,113,2026-07-29 11:32:54
INTC,.INTC260729C84,CALL,84.00,2026-07-29,0.68,2703,246,2026-07-29 11:32:54
INTC,.INTC260729C85,CALL,85.00,2026-07-29,0.40,5976,1367,2026-07-29 11:32:54
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.24,6772,1027,2026-07-29 11:32:54
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.13,5878,6332,2026-07-29 11:32:54
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.09,16055,2896,2026-07-29 11:32:54
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.05,5109,1486,2026-07-29 11:32:54
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.04,7496,12702,2026-07-29 11:32:54
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.03,2919,1400,2026-07-29 11:32:54
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.01,2934,4424,2026-07-29 11:32:54
INTC,.INTC260729C93,CALL,93.00,2026-07-29,0.01,1329,2573,2026-07-29 11:32:54
INTC,.INTC260729C94,CALL,94.00,2026-07-29,0.01,825,1537,2026-07-29 11:32:54
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.01,1721,5995,2026-07-29 11:32:54
INTC,.INTC260729C96,CALL,96.00,2026-07-29,0.01,548,1026,2026-07-29 11:32:54
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.01,537,1273,2026-07-29 11:32:54
INTC,.INTC260731C66,CALL,66.00,2026-07-31,17.60,1005,502,2026-07-29 11:32:54
INTC,.INTC260731C67,CALL,67.00,2026-07-31,16.70,1005,502,2026-07-29 11:32:54
INTC,.INTC260731C84,CALL,84.00,2026-07-31,2.57,729,127,2026-07-29 11:32:54
INTC,.INTC260731C85,CALL,85.00,2026-07-31,2.20,2266,1630,2026-07-29 11:32:54
INTC,.INTC260731C86,CALL,86.00,2026-07-31,1.80,2129,2294,2026-07-29 11:32:54
INTC,.INTC260731C87,CALL,87.00,2026-07-31,1.45,1506,1139,2026-07-29 11:32:54
INTC,.INTC260731C88,CALL,88.00,2026-07-31,1.20,4916,2833,2026-07-29 11:32:54
INTC,.INTC260731C89,CALL,89.00,2026-07-31,0.93,1117,1564,2026-07-29 11:32:54
INTC,.INTC260731C90,CALL,90.00,2026-07-31,0.77,3497,5568,2026-07-29 11:32:54
INTC,.INTC260731C91,CALL,91.00,2026-07-31,0.59,1324,2092,2026-07-29 11:32:54
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.50,1049,2124,2026-07-29 11:32:54
INTC,.INTC260731C93,CALL,93.00,2026-07-31,0.38,557,1205,2026-07-29 11:32:54
INTC,.INTC260731C94,CALL,94.00,2026-07-31,0.29,856,1830,2026-07-29 11:32:54
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.25,6493,5925,2026-07-29 11:32:54
INTC,.INTC260731C98,CALL,98.00,2026-07-31,0.14,1203,2760,2026-07-29 11:32:54
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.09,3452,10287,2026-07-29 11:32:54
INTC,.INTC260803C88,CALL,88.00,2026-08-03,1.67,12800,285,2026-07-29 11:32:54
INTC,.INTC260803C90,CALL,90.00,2026-08-03,1.20,1061,1394,2026-07-29 11:32:54
INTC,.INTC260807C88,CALL,88.00,2026-08-07,3.25,542,1089,2026-07-29 11:32:54
INTC,.INTC260807C90,CALL,90.00,2026-08-07,2.44,961,1118,2026-07-29 11:32:54
INTC,.INTC260807C95,CALL,95.00,2026-08-07,1.43,528,2356,2026-07-29 11:32:54
INTC,.INTC260807C100,CALL,100.00,2026-08-07,0.82,644,3094,2026-07-29 11:32:54
INTC,.INTC260821C85,CALL,85.00,2026-08-21,6.59,509,9128,2026-07-29 11:32:54
INTC,.INTC260821C90,CALL,90.00,2026-08-21,4.70,1116,5495,2026-07-29 11:32:54
INTC,.INTC260904C110,CALL,110.00,2026-09-04,2.09,565,629,2026-07-29 11:32:54
INTC,.INTC260729P78,PUT,78.00,2026-07-29,0.04,521,933,2026-07-29 11:32:54
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.09,937,1060,2026-07-29 11:32:54
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.17,3048,1869,2026-07-29 11:32:54
INTC,.INTC260729P81,PUT,81.00,2026-07-29,0.31,1153,553,2026-07-29 11:32:54
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.57,4493,2376,2026-07-29 11:32:54
INTC,.INTC260729P83,PUT,83.00,2026-07-29,0.97,6098,2044,2026-07-29 11:32:54
INTC,.INTC260729P84,PUT,84.00,2026-07-29,1.51,7561,1191,2026-07-29 11:32:54
INTC,.INTC260729P85,PUT,85.00,2026-07-29,2.00,5398,2678,2026-07-29 11:32:54
INTC,.INTC260729P86,PUT,86.00,2026-07-29,2.85,2910,778,2026-07-29 11:32:54
INTC,.INTC260729P87,PUT,87.00,2026-07-29,3.95,1671,1586,2026-07-29 11:32:54
INTC,.INTC260729P88,PUT,88.00,2026-07-29,4.87,694,1515,2026-07-29 11:32:54
INTC,.INTC260729P90,PUT,90.00,2026-07-29,6.66,654,2619,2026-07-29 11:32:54
INTC,.INTC260731P70,PUT,70.00,2026-07-31,0.12,1220,4072,2026-07-29 11:32:54
INTC,.INTC260731P75,PUT,75.00,2026-07-31,0.53,3070,6647,2026-07-29 11:32:54
INTC,.INTC260731P76,PUT,76.00,2026-07-31,0.66,641,505,2026-07-29 11:32:54
INTC,.INTC260731P78,PUT,78.00,2026-07-31,1.04,834,6630,2026-07-29 11:32:54
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.50,1881,7387,2026-07-29 11:32:54
INTC,.INTC260731P81,PUT,81.00,2026-07-31,1.98,1371,905,2026-07-29 11:32:54
INTC,.INTC260731P83,PUT,83.00,2026-07-31,2.65,1495,1639,2026-07-29 11:32:54
INTC,.INTC260731P84,PUT,84.00,2026-07-31,3.20,1739,919,2026-07-29 11:32:54
INTC,.INTC260731P85,PUT,85.00,2026-07-31,3.90,1514,5132,2026-07-29 11:32:54
INTC,.INTC260731P86,PUT,86.00,2026-07-31,4.50,866,2003,2026-07-29 11:32:54
INTC,.INTC260731P90,PUT,90.00,2026-07-31,7.42,3596,13762,2026-07-29 11:32:54
INTC,.INTC260821P72.5,PUT,72.50,2026-08-21,2.83,10047,2966,2026-07-29 11:32:54
INTC,.INTC260821P80,PUT,80.00,2026-08-21,5.58,987,17367,2026-07-29 11:32:54
CLS,.CLS260821C315,CALL,315.00,2026-08-21,39.40,1505,2292,2026-07-29 11:32:54
SPCX,.SPCX260731C110,CALL,110.00,2026-07-31,5.20,801,1954,2026-07-29 11:32:54
SPCX,.SPCX260731C112,CALL,112.00,2026-07-31,4.10,844,2094,2026-07-29 11:32:54
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,3.63,1551,1223,2026-07-29 11:32:54
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,3.30,1608,2011,2026-07-29 11:32:54
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,2.90,3542,11096,2026-07-29 11:32:54
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,2.63,949,1815,2026-07-29 11:32:54
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,2.30,1785,1950,2026-07-29 11:32:54
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.00,1289,1765,2026-07-29 11:32:54
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,1.62,4805,12501,2026-07-29 11:32:54
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.05,600,2161,2026-07-29 11:32:54
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,0.98,3157,11184,2026-07-29 11:32:54
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.61,1391,13249,2026-07-29 11:32:54
SPCX,.SPCX260807C115,CALL,115.00,2026-08-07,9.21,1751,3394,2026-07-29 11:32:54
SPCX,.SPCX260807C118,CALL,118.00,2026-08-07,8.15,577,289,2026-07-29 11:32:54
SPCX,.SPCX260807C120,CALL,120.00,2026-08-07,7.50,509,5475,2026-07-29 11:32:54
SPCX,.SPCX260807C130,CALL,130.00,2026-08-07,4.90,640,3455,2026-07-29 11:32:54
SPCX,.SPCX260821C120,CALL,120.00,2026-08-21,10.33,524,6343,2026-07-29 11:32:54
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.50,2144,23879,2026-07-29 11:32:54
SPCX,.SPCX260731P101,PUT,101.00,2026-07-31,0.58,715,1458,2026-07-29 11:32:54
SPCX,.SPCX260731P103,PUT,103.00,2026-07-31,0.91,525,1251,2026-07-29 11:32:54
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.27,2614,7354,2026-07-29 11:32:54
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.50,1139,7098,2026-07-29 11:32:54
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.85,2439,5324,2026-07-29 11:32:54
SPCX,.SPCX260731P108,PUT,108.00,2026-07-31,2.14,713,3604,2026-07-29 11:32:54
SPCX,.SPCX260731P109,PUT,109.00,2026-07-31,2.57,691,2165,2026-07-29 11:32:54
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,3.00,5863,14870,2026-07-29 11:32:54
SPCX,.SPCX260731P111,PUT,111.00,2026-07-31,3.43,724,3114,2026-07-29 11:32:54
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,3.93,3307,5904,2026-07-29 11:32:54
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,4.53,3325,3846,2026-07-29 11:32:54
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,5.10,2134,2000,2026-07-29 11:32:54
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,5.65,1749,17518,2026-07-29 11:32:54
SPCX,.SPCX260731P116,PUT,116.00,2026-07-31,6.50,575,2545,2026-07-29 11:32:54
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,7.00,1622,1655,2026-07-29 11:32:54
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.90,1113,14049,2026-07-29 11:32:54
SPCX,.SPCX260807P110,PUT,110.00,2026-08-07,9.30,2102,18659,2026-07-29 11:32:54
SPCX,.SPCX260807P112,PUT,112.00,2026-08-07,10.30,764,1644,2026-07-29 11:32:54
SPCX,.SPCX260807P113,PUT,113.00,2026-08-07,10.90,512,810,2026-07-29 11:32:54
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,12.05,5069,13293,2026-07-29 11:32:54
SPCX,.SPCX260807P117,PUT,117.00,2026-08-07,13.52,653,509,2026-07-29 11:32:54
SPCX,.SPCX260814P109,PUT,109.00,2026-08-14,10.30,9427,181,2026-07-29 11:32:54
SPCX,.SPCX260814P110,PUT,110.00,2026-08-14,10.80,834,2014,2026-07-29 11:32:54
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,13.80,972,2325,2026-07-29 11:32:54
SPCX,.SPCX260821P80,PUT,80.00,2026-08-21,1.80,644,11808,2026-07-29 11:32:54
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,12.20,1946,15894,2026-07-29 11:32:54
SPCX,.SPCX260828P70,PUT,70.00,2026-08-28,1.05,509,655,2026-07-29 11:32:54
SMCI,.SMCI260731C27,CALL,27.00,2026-07-31,0.79,769,1355,2026-07-29 11:32:54
SMCI,.SMCI260731C27.5,CALL,27.50,2026-07-31,0.62,705,868,2026-07-29 11:32:54
SMCI,.SMCI260731C28,CALL,28.00,2026-07-31,0.47,774,1867,2026-07-29 11:32:54
SMCI,.SMCI260731C29,CALL,29.00,2026-07-31,0.25,720,5279,2026-07-29 11:32:54
SMCI,.SMCI260731C30,CALL,30.00,2026-07-31,0.13,2127,4946,2026-07-29 11:32:54
SMCI,.SMCI260731C31,CALL,31.00,2026-07-31,0.07,1009,4742,2026-07-29 11:32:54
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.03,9636,12321,2026-07-29 11:32:54
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.03,11777,23185,2026-07-29 11:32:54
SMCI,.SMCI260731C34,CALL,34.00,2026-07-31,0.01,7583,8422,2026-07-29 11:32:54
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.01,11502,23225,2026-07-29 11:32:54
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,0.90,5064,404,2026-07-29 11:32:54
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.45,5099,707,2026-07-29 11:32:54
SMCI,.SMCI260821C28,CALL,28.00,2026-08-21,2.29,502,6639,2026-07-29 11:32:54
SMCI,.SMCI260828C37,CALL,37.00,2026-08-28,0.69,520,1728,2026-07-29 11:32:54
SMCI,.SMCI260731P25,PUT,25.00,2026-07-31,0.32,883,3551,2026-07-29 11:32:54
SMCI,.SMCI260731P26,PUT,26.00,2026-07-31,0.63,650,2970,2026-07-29 11:32:54
SMCI,.SMCI260731P26.5,PUT,26.50,2026-07-31,0.84,1295,3329,2026-07-29 11:32:54
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,1.12,1429,2805,2026-07-29 11:32:54
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,1.41,1855,2021,2026-07-29 11:32:54
SMCI,.SMCI260731P28,PUT,28.00,2026-07-31,1.76,558,2408,2026-07-29 11:32:54
SMCI,.SMCI260814P22,PUT,22.00,2026-08-14,0.71,512,745,2026-07-29 11:32:54
SMCI,.SMCI260821P23.5,PUT,23.50,2026-08-21,1.23,501,568,2026-07-29 11:32:54
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,3.11,904,738,2026-07-29 11:32:54
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.35,1098,5890,2026-07-29 11:32:54
MRVL,.MRVL260731C170,CALL,170.00,2026-07-31,5.65,563,207,2026-07-29 11:32:54
MRVL,.MRVL260731C172.5,CALL,172.50,2026-07-31,4.25,581,171,2026-07-29 11:32:54
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,3.60,3431,1833,2026-07-29 11:32:54
MRVL,.MRVL260731C177.5,CALL,177.50,2026-07-31,2.92,2880,208,2026-07-29 11:32:54
MRVL,.MRVL260731C180,CALL,180.00,2026-07-31,2.29,1106,2213,2026-07-29 11:32:54
MRVL,.MRVL260731C190,CALL,190.00,2026-07-31,0.89,707,1372,2026-07-29 11:32:54
MRVL,.MRVL260731C200,CALL,200.00,2026-07-31,0.33,1237,2464,2026-07-29 11:32:54
MRVL,.MRVL260731C212.5,CALL,212.50,2026-07-31,0.11,2610,3615,2026-07-29 11:32:54
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,3.35,1190,1206,2026-07-29 11:32:54
MRVL,.MRVL260828C260,CALL,260.00,2026-08-28,1.96,516,392,2026-07-29 11:32:54
MRVL,.MRVL260828C280,CALL,280.00,2026-08-28,1.15,707,463,2026-07-29 11:32:54
MRVL,.MRVL260731P160,PUT,160.00,2026-07-31,3.99,501,2364,2026-07-29 11:32:54
MRVL,.MRVL260731P165,PUT,165.00,2026-07-31,5.94,765,7041,2026-07-29 11:32:54
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,2.07,2241,3075,2026-07-29 11:32:54
IREN,.IREN260731C31,CALL,31.00,2026-07-31,1.60,907,114,2026-07-29 11:32:54
IREN,.IREN260731C32,CALL,32.00,2026-07-31,1.18,1151,307,2026-07-29 11:32:54
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,0.98,884,209,2026-07-29 11:32:54
IREN,.IREN260731C33,CALL,33.00,2026-07-31,0.80,823,760,2026-07-29 11:32:54
IREN,.IREN260731C33.5,CALL,33.50,2026-07-31,0.67,1353,422,2026-07-29 11:32:54
IREN,.IREN260731C34,CALL,34.00,2026-07-31,0.55,3033,1868,2026-07-29 11:32:54
IREN,.IREN260731C35,CALL,35.00,2026-07-31,0.39,1904,2348,2026-07-29 11:32:54
IREN,.IREN260731C36,CALL,36.00,2026-07-31,0.26,1193,1177,2026-07-29 11:32:54
IREN,.IREN260731C37,CALL,37.00,2026-07-31,0.15,1771,5844,2026-07-29 11:32:54
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.11,1194,10888,2026-07-29 11:32:54
IREN,.IREN260731C38.5,CALL,38.50,2026-07-31,0.08,728,1195,2026-07-29 11:32:54
IREN,.IREN260731C39,CALL,39.00,2026-07-31,0.08,644,2487,2026-07-29 11:32:54
IREN,.IREN260731C40,CALL,40.00,2026-07-31,0.06,868,4696,2026-07-29 11:32:54
IREN,.IREN260731C41,CALL,41.00,2026-07-31,0.04,2871,8388,2026-07-29 11:32:54
IREN,.IREN260731C42,CALL,42.00,2026-07-31,0.03,749,4141,2026-07-29 11:32:54
IREN,.IREN260807C35,CALL,35.00,2026-08-07,1.34,780,177,2026-07-29 11:32:54
IREN,.IREN260807C40,CALL,40.00,2026-08-07,0.49,1138,1926,2026-07-29 11:32:54
IREN,.IREN260821C40,CALL,40.00,2026-08-21,1.50,597,4142,2026-07-29 11:32:54
IREN,.IREN260821C45,CALL,45.00,2026-08-21,0.79,1497,5900,2026-07-29 11:32:54
IREN,.IREN260731P28,PUT,28.00,2026-07-31,0.70,548,2534,2026-07-29 11:32:54
IREN,.IREN260731P30,PUT,30.00,2026-07-31,1.31,2192,17576,2026-07-29 11:32:54
IREN,.IREN260731P31,PUT,31.00,2026-07-31,1.79,1544,7335,2026-07-29 11:32:54
IREN,.IREN260731P32,PUT,32.00,2026-07-31,2.35,956,10918,2026-07-29 11:32:54
IREN,.IREN260731P33,PUT,33.00,2026-07-31,3.04,800,17157,2026-07-29 11:32:54
IREN,.IREN260731P34,PUT,34.00,2026-07-31,3.80,1082,39503,2026-07-29 11:32:54
IREN,.IREN260807P28,PUT,28.00,2026-08-07,1.72,877,520,2026-07-29 11:32:54
IREN,.IREN260807P30,PUT,30.00,2026-08-07,2.53,713,4062,2026-07-29 11:32:54
IREN,.IREN260807P31,PUT,31.00,2026-08-07,3.00,554,254,2026-07-29 11:32:54
IREN,.IREN260821P28,PUT,28.00,2026-08-21,2.95,2673,1713,2026-07-29 11:32:54
IREN,.IREN260821P30,PUT,30.00,2026-08-21,3.90,827,28650,2026-07-29 11:32:54
DELL,.DELL260731P380,PUT,380.00,2026-07-31,15.95,1231,715,2026-07-29 11:32:54
DELL,.DELL260731P382.5,PUT,382.50,2026-07-31,15.45,1016,380,2026-07-29 11:32:54
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,22.60,657,126,2026-07-29 11:32:54
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,10.27,1076,320,2026-07-29 11:32:54
NVDA,.NVDA260729C185,CALL,185.00,2026-07-29,7.40,819,1974,2026-07-29 11:32:54
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,4.75,5258,1752,2026-07-29 11:32:54
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,2.70,16212,1143,2026-07-29 11:32:54
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,1.16,72285,2110,2026-07-29 11:32:54
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.38,137135,8036,2026-07-29 11:32:54
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.12,106112,20309,2026-07-29 11:32:54
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.06,92772,25622,2026-07-29 11:32:54
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.02,28719,21777,2026-07-29 11:32:54
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.01,14416,23168,2026-07-29 11:32:54
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.01,5322,12732,2026-07-29 11:32:54
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,3254,28357,2026-07-29 11:32:54
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,1185,9074,2026-07-29 11:32:54
NVDA,.NVDA260731C172.5,CALL,172.50,2026-07-31,20.31,864,61,2026-07-29 11:32:54
NVDA,.NVDA260731C175,CALL,175.00,2026-07-31,18.02,542,594,2026-07-29 11:32:54
NVDA,.NVDA260731C177.5,CALL,177.50,2026-07-31,15.36,3087,579,2026-07-29 11:32:54
NVDA,.NVDA260731C180,CALL,180.00,2026-07-31,12.82,2592,1231,2026-07-29 11:32:54
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,10.50,4047,790,2026-07-29 11:32:54
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,8.60,3714,1709,2026-07-29 11:32:54
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,6.68,3902,812,2026-07-29 11:32:54
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,4.67,6166,5095,2026-07-29 11:32:54
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,3.31,9544,1169,2026-07-29 11:32:54
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.22,21246,11183,2026-07-29 11:32:54
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.42,11097,24238,2026-07-29 11:32:54
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,0.86,26228,37962,2026-07-29 11:32:54
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.49,10790,19586,2026-07-29 11:32:54
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.30,14607,40031,2026-07-29 11:32:54
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.18,8650,32223,2026-07-29 11:32:54
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.12,8952,47379,2026-07-29 11:32:54
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.08,19399,37484,2026-07-29 11:32:54
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.06,6944,89681,2026-07-29 11:32:54
NVDA,.NVDA260731C217.5,CALL,217.50,2026-07-31,0.04,898,14454,2026-07-29 11:32:54
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.03,23564,50189,2026-07-29 11:32:54
NVDA,.NVDA260731C225,CALL,225.00,2026-07-31,0.02,1913,26009,2026-07-29 11:32:54
NVDA,.NVDA260731C230,CALL,230.00,2026-07-31,0.01,1302,16832,2026-07-29 11:32:54
NVDA,.NVDA260731C240,CALL,240.00,2026-07-31,0.01,582,9729,2026-07-29 11:32:54
NVDA,.NVDA260803C190,CALL,190.00,2026-08-03,5.55,1525,174,2026-07-29 11:32:54
NVDA,.NVDA260803C192.5,CALL,192.50,2026-08-03,3.95,971,258,2026-07-29 11:32:54
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,2.84,2600,971,2026-07-29 11:32:54
NVDA,.NVDA260803C197.5,CALL,197.50,2026-08-03,1.95,1130,921,2026-07-29 11:32:54
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.31,3318,2324,2026-07-29 11:32:54
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.86,1590,2233,2026-07-29 11:32:54
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.53,2867,3200,2026-07-29 11:32:54
NVDA,.NVDA260803C207.5,CALL,207.50,2026-08-03,0.34,1168,2761,2026-07-29 11:32:54
NVDA,.NVDA260803C210,CALL,210.00,2026-08-03,0.23,1530,3263,2026-07-29 11:32:54
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.10,1701,2457,2026-07-29 11:32:54
NVDA,.NVDA260805C192.5,CALL,192.50,2026-08-05,4.85,500,221,2026-07-29 11:32:54
NVDA,.NVDA260805C195,CALL,195.00,2026-08-05,3.60,794,290,2026-07-29 11:32:54
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,1.97,1191,1032,2026-07-29 11:32:54
NVDA,.NVDA260805C202.5,CALL,202.50,2026-08-05,1.38,636,483,2026-07-29 11:32:54
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,0.94,3553,2210,2026-07-29 11:32:54
NVDA,.NVDA260805C207.5,CALL,207.50,2026-08-05,0.67,1550,795,2026-07-29 11:32:54
NVDA,.NVDA260805C210,CALL,210.00,2026-08-05,0.44,507,2674,2026-07-29 11:32:54
NVDA,.NVDA260805C212.5,CALL,212.50,2026-08-05,0.32,1256,1014,2026-07-29 11:32:54
NVDA,.NVDA260807C185,CALL,185.00,2026-08-07,10.10,585,713,2026-07-29 11:32:54
NVDA,.NVDA260807C190,CALL,190.00,2026-08-07,7.10,744,1133,2026-07-29 11:32:54
NVDA,.NVDA260807C192.5,CALL,192.50,2026-08-07,5.50,1533,422,2026-07-29 11:32:54
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.32,3587,10155,2026-07-29 11:32:54
NVDA,.NVDA260807C197.5,CALL,197.50,2026-08-07,3.35,3281,2260,2026-07-29 11:32:54
