ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,14.40,1154,4041,2026-07-29 11:56:19
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,19.10,2042,1944,2026-07-29 11:56:19
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,22.55,4548,1301,2026-07-29 11:56:19
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.49,1429,4535,2026-07-29 11:56:19
TSLA,.TSLA260731P282.5,PUT,282.50,2026-07-31,0.68,530,1148,2026-07-29 11:56:19
TSLA,.TSLA260731P285,PUT,285.00,2026-07-31,0.92,1949,3708,2026-07-29 11:56:19
TSLA,.TSLA260731P287.5,PUT,287.50,2026-07-31,1.25,900,1004,2026-07-29 11:56:19
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.64,4306,3335,2026-07-29 11:56:19
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,2.20,1694,831,2026-07-29 11:56:19
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,2.96,3323,6444,2026-07-29 11:56:19
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,3.85,3239,1425,2026-07-29 11:56:19
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,4.95,13882,7804,2026-07-29 11:56:19
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,6.24,8093,1687,2026-07-29 11:56:19
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,7.65,12277,3875,2026-07-29 11:56:19
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,9.50,10058,1758,2026-07-29 11:56:19
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,11.22,11685,3591,2026-07-29 11:56:19
TSLA,.TSLA260731P312.5,PUT,312.50,2026-07-31,13.20,2508,1013,2026-07-29 11:56:19
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,15.30,9848,2769,2026-07-29 11:56:19
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,17.43,5647,1182,2026-07-29 11:56:19
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,19.86,1977,4257,2026-07-29 11:56:19
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,21.20,7149,1264,2026-07-29 11:56:19
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,24.10,2900,1576,2026-07-29 11:56:19
TSLA,.TSLA260803P295,PUT,295.00,2026-08-03,4.15,673,333,2026-07-29 11:56:19
TSLA,.TSLA260803P300,PUT,300.00,2026-08-03,6.17,1038,1651,2026-07-29 11:56:19
TSLA,.TSLA260803P302.5,PUT,302.50,2026-08-03,7.55,887,662,2026-07-29 11:56:19
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,8.95,1846,1086,2026-07-29 11:56:19
TSLA,.TSLA260803P310,PUT,310.00,2026-08-03,11.30,1491,696,2026-07-29 11:56:19
TSLA,.TSLA260805P300,PUT,300.00,2026-08-05,7.99,631,597,2026-07-29 11:56:19
TSLA,.TSLA260805P305,PUT,305.00,2026-08-05,10.70,590,1067,2026-07-29 11:56:19
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,9.29,1746,2930,2026-07-29 11:56:19
TSLA,.TSLA260807P305,PUT,305.00,2026-08-07,12.00,1148,3168,2026-07-29 11:56:19
TSLA,.TSLA260807P307.5,PUT,307.50,2026-08-07,13.45,722,335,2026-07-29 11:56:19
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,14.98,937,1624,2026-07-29 11:56:19
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,2.28,820,2048,2026-07-29 11:56:19
TSLA,.TSLA260814P305,PUT,305.00,2026-08-14,14.37,736,654,2026-07-29 11:56:19
TSLA,.TSLA260821P300,PUT,300.00,2026-08-21,13.72,786,9759,2026-07-29 11:56:19
TSLA,.TSLA260821P305,PUT,305.00,2026-08-21,16.39,939,2309,2026-07-29 11:56:19
NBIS,.NBIS260731C155,CALL,155.00,2026-07-31,6.95,586,223,2026-07-29 11:56:19
NBIS,.NBIS260731C157.5,CALL,157.50,2026-07-31,6.00,730,76,2026-07-29 11:56:19
NBIS,.NBIS260731C160,CALL,160.00,2026-07-31,5.05,757,171,2026-07-29 11:56:19
NBIS,.NBIS260731C165,CALL,165.00,2026-07-31,3.56,2843,3198,2026-07-29 11:56:19
NBIS,.NBIS260731C170,CALL,170.00,2026-07-31,2.65,1760,1858,2026-07-29 11:56:19
NBIS,.NBIS260731C175,CALL,175.00,2026-07-31,1.88,739,523,2026-07-29 11:56:19
NBIS,.NBIS260731C180,CALL,180.00,2026-07-31,1.33,1013,1868,2026-07-29 11:56:19
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,0.94,1587,1795,2026-07-29 11:56:19
NBIS,.NBIS260731C187.5,CALL,187.50,2026-07-31,0.77,628,2724,2026-07-29 11:56:19
NBIS,.NBIS260731C190,CALL,190.00,2026-07-31,0.67,809,2496,2026-07-29 11:56:19
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,10.60,1795,243,2026-07-29 11:56:19
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,9.22,1559,91,2026-07-29 11:56:19
NBIS,.NBIS260821C150,CALL,150.00,2026-08-21,25.24,1220,379,2026-07-29 11:56:19
NBIS,.NBIS260731P130,PUT,130.00,2026-07-31,2.63,1179,13037,2026-07-29 11:56:19
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,5.08,1569,23816,2026-07-29 11:56:19
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,9.07,3532,7284,2026-07-29 11:56:19
NBIS,.NBIS260731P152.5,PUT,152.50,2026-07-31,10.50,552,290,2026-07-29 11:56:19
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,11.75,1616,1439,2026-07-29 11:56:19
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,12.85,588,728,2026-07-29 11:56:19
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,14.95,2834,4916,2026-07-29 11:56:19
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,18.54,753,10022,2026-07-29 11:56:19
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,26.65,764,3655,2026-07-29 11:56:19
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,31.40,1214,15879,2026-07-29 11:56:19
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,61.40,2510,1769,2026-07-29 11:56:19
NBIS,.NBIS260814P225,PUT,225.00,2026-08-14,73.93,2201,1912,2026-07-29 11:56:19
NBIS,.NBIS260821P130,PUT,130.00,2026-08-21,14.20,1545,3008,2026-07-29 11:56:19
NBIS,.NBIS260821P140,PUT,140.00,2026-08-21,18.81,1278,2701,2026-07-29 11:56:19
BE,.BE260731C160,CALL,160.00,2026-07-31,9.50,537,497,2026-07-29 11:56:19
BE,.BE260731C162.5,CALL,162.50,2026-07-31,8.29,2496,294,2026-07-29 11:56:19
BE,.BE260731C165,CALL,165.00,2026-07-31,7.00,721,3390,2026-07-29 11:56:19
BE,.BE260731C170,CALL,170.00,2026-07-31,5.50,692,1187,2026-07-29 11:56:19
BE,.BE260731C175,CALL,175.00,2026-07-31,4.00,3528,294,2026-07-29 11:56:19
BE,.BE260731C180,CALL,180.00,2026-07-31,3.06,2900,3197,2026-07-29 11:56:19
BE,.BE260731C185,CALL,185.00,2026-07-31,2.15,837,2866,2026-07-29 11:56:19
BE,.BE260731C190,CALL,190.00,2026-07-31,1.54,2202,3328,2026-07-29 11:56:19
BE,.BE260731C200,CALL,200.00,2026-07-31,0.81,2672,3044,2026-07-29 11:56:19
BE,.BE260807C180,CALL,180.00,2026-08-07,9.00,673,1697,2026-07-29 11:56:19
BE,.BE260807C200,CALL,200.00,2026-08-07,4.50,580,1943,2026-07-29 11:56:19
BE,.BE260821C200,CALL,200.00,2026-08-21,10.61,1473,2539,2026-07-29 11:56:19
BE,.BE260731P135,PUT,135.00,2026-07-31,2.00,912,2096,2026-07-29 11:56:19
BE,.BE260731P140,PUT,140.00,2026-07-31,2.98,1363,2361,2026-07-29 11:56:19
BE,.BE260731P145,PUT,145.00,2026-07-31,4.15,649,4385,2026-07-29 11:56:19
BE,.BE260731P150,PUT,150.00,2026-07-31,5.85,1597,2942,2026-07-29 11:56:19
BE,.BE260731P155,PUT,155.00,2026-07-31,7.85,577,16475,2026-07-29 11:56:19
BE,.BE260731P160,PUT,160.00,2026-07-31,10.50,1080,4271,2026-07-29 11:56:19
BE,.BE260731P165,PUT,165.00,2026-07-31,13.50,721,11326,2026-07-29 11:56:19
BE,.BE260731P170,PUT,170.00,2026-07-31,16.50,936,3943,2026-07-29 11:56:19
BE,.BE260731P180,PUT,180.00,2026-07-31,23.45,698,3000,2026-07-29 11:56:19
BE,.BE260821P75,PUT,75.00,2026-08-21,0.89,1124,3389,2026-07-29 11:56:19
BE,.BE260821P155,PUT,155.00,2026-08-21,21.10,527,1016,2026-07-29 11:56:19
CRWV,.CRWV260731C60,CALL,60.00,2026-07-31,3.53,6371,139,2026-07-29 11:56:19
CRWV,.CRWV260731C62,CALL,62.00,2026-07-31,2.39,519,68,2026-07-29 11:56:19
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,1.33,2091,1830,2026-07-29 11:56:19
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.45,2316,4865,2026-07-29 11:56:19
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.13,2849,4313,2026-07-29 11:56:19
CRWV,.CRWV260731C80,CALL,80.00,2026-07-31,0.05,1024,10653,2026-07-29 11:56:19
CRWV,.CRWV260807C70,CALL,70.00,2026-08-07,1.62,589,623,2026-07-29 11:56:19
CRWV,.CRWV260814C70,CALL,70.00,2026-08-14,3.60,716,911,2026-07-29 11:56:19
CRWV,.CRWV260731P55,PUT,55.00,2026-07-31,0.60,813,2358,2026-07-29 11:56:19
CRWV,.CRWV260731P58,PUT,58.00,2026-07-31,1.38,857,1248,2026-07-29 11:56:19
CRWV,.CRWV260731P60,PUT,60.00,2026-07-31,2.07,1640,4981,2026-07-29 11:56:19
CRWV,.CRWV260731P62,PUT,62.00,2026-07-31,2.99,1438,3637,2026-07-29 11:56:19
CRWV,.CRWV260731P65,PUT,65.00,2026-07-31,4.75,908,4113,2026-07-29 11:56:19
CRWV,.CRWV260807P60,PUT,60.00,2026-08-07,3.80,705,1917,2026-07-29 11:56:19
CRWV,.CRWV260807P65,PUT,65.00,2026-08-07,6.50,740,2169,2026-07-29 11:56:19
CRWV,.CRWV260821P47.5,PUT,47.50,2026-08-21,1.93,2601,931,2026-07-29 11:56:19
CRWV,.CRWV260821P50,PUT,50.00,2026-08-21,2.58,2495,4825,2026-07-29 11:56:19
INTC,.INTC260729C83,CALL,83.00,2026-07-29,0.80,1128,113,2026-07-29 11:56:19
INTC,.INTC260729C84,CALL,84.00,2026-07-29,0.46,3230,246,2026-07-29 11:56:19
INTC,.INTC260729C85,CALL,85.00,2026-07-29,0.25,7347,1367,2026-07-29 11:56:19
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.15,14477,1027,2026-07-29 11:56:19
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.07,6076,6332,2026-07-29 11:56:19
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.05,21768,2896,2026-07-29 11:56:19
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.03,5179,1486,2026-07-29 11:56:19
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.03,7802,12702,2026-07-29 11:56:19
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.02,3077,1400,2026-07-29 11:56:19
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.02,3035,4424,2026-07-29 11:56:19
INTC,.INTC260729C93,CALL,93.00,2026-07-29,0.02,1659,2573,2026-07-29 11:56:19
INTC,.INTC260729C94,CALL,94.00,2026-07-29,0.02,849,1537,2026-07-29 11:56:19
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.01,1726,5995,2026-07-29 11:56:19
INTC,.INTC260729C96,CALL,96.00,2026-07-29,0.01,549,1026,2026-07-29 11:56:19
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.01,537,1273,2026-07-29 11:56:19
INTC,.INTC260731C66,CALL,66.00,2026-07-31,16.98,1006,502,2026-07-29 11:56:19
INTC,.INTC260731C67,CALL,67.00,2026-07-31,16.07,1006,502,2026-07-29 11:56:19
INTC,.INTC260731C84,CALL,84.00,2026-07-31,2.33,797,127,2026-07-29 11:56:19
INTC,.INTC260731C85,CALL,85.00,2026-07-31,1.83,5822,1630,2026-07-29 11:56:19
INTC,.INTC260731C86,CALL,86.00,2026-07-31,1.52,5540,2294,2026-07-29 11:56:19
INTC,.INTC260731C87,CALL,87.00,2026-07-31,1.20,1533,1139,2026-07-29 11:56:19
INTC,.INTC260731C88,CALL,88.00,2026-07-31,1.02,5365,2833,2026-07-29 11:56:19
INTC,.INTC260731C89,CALL,89.00,2026-07-31,0.77,1186,1564,2026-07-29 11:56:19
INTC,.INTC260731C90,CALL,90.00,2026-07-31,0.65,3751,5568,2026-07-29 11:56:19
INTC,.INTC260731C91,CALL,91.00,2026-07-31,0.49,1409,2092,2026-07-29 11:56:19
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.42,1167,2124,2026-07-29 11:56:19
INTC,.INTC260731C93,CALL,93.00,2026-07-31,0.33,584,1205,2026-07-29 11:56:19
INTC,.INTC260731C94,CALL,94.00,2026-07-31,0.27,909,1830,2026-07-29 11:56:19
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.22,6537,5925,2026-07-29 11:56:19
INTC,.INTC260731C98,CALL,98.00,2026-07-31,0.11,1257,2760,2026-07-29 11:56:19
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.08,3805,10287,2026-07-29 11:56:19
INTC,.INTC260803C88,CALL,88.00,2026-08-03,1.40,12819,285,2026-07-29 11:56:19
INTC,.INTC260803C90,CALL,90.00,2026-08-03,1.05,1118,1394,2026-07-29 11:56:19
INTC,.INTC260807C88,CALL,88.00,2026-08-07,2.75,556,1089,2026-07-29 11:56:19
INTC,.INTC260807C90,CALL,90.00,2026-08-07,2.29,1199,1118,2026-07-29 11:56:19
INTC,.INTC260807C95,CALL,95.00,2026-08-07,1.27,563,2356,2026-07-29 11:56:19
INTC,.INTC260807C100,CALL,100.00,2026-08-07,0.69,657,3094,2026-07-29 11:56:19
INTC,.INTC260810C90,CALL,90.00,2026-08-10,2.60,2359,64,2026-07-29 11:56:19
INTC,.INTC260814C105,CALL,105.00,2026-08-14,0.95,1163,1795,2026-07-29 11:56:19
INTC,.INTC260821C85,CALL,85.00,2026-08-21,6.20,1032,9128,2026-07-29 11:56:19
INTC,.INTC260821C90,CALL,90.00,2026-08-21,4.45,1227,5495,2026-07-29 11:56:19
INTC,.INTC260821C97.5,CALL,97.50,2026-08-21,2.77,1824,666,2026-07-29 11:56:19
INTC,.INTC260904C110,CALL,110.00,2026-09-04,2.11,585,629,2026-07-29 11:56:19
INTC,.INTC260729P78,PUT,78.00,2026-07-29,0.10,687,933,2026-07-29 11:56:19
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.16,1318,1060,2026-07-29 11:56:19
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.25,4042,1869,2026-07-29 11:56:19
INTC,.INTC260729P81,PUT,81.00,2026-07-29,0.41,1312,553,2026-07-29 11:56:19
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.72,6127,2376,2026-07-29 11:56:19
INTC,.INTC260729P83,PUT,83.00,2026-07-29,1.30,7186,2044,2026-07-29 11:56:19
INTC,.INTC260729P84,PUT,84.00,2026-07-29,1.87,8287,1191,2026-07-29 11:56:19
INTC,.INTC260729P85,PUT,85.00,2026-07-29,2.65,5516,2678,2026-07-29 11:56:19
INTC,.INTC260729P86,PUT,86.00,2026-07-29,3.55,2956,778,2026-07-29 11:56:19
INTC,.INTC260729P87,PUT,87.00,2026-07-29,4.25,1681,1586,2026-07-29 11:56:19
INTC,.INTC260729P88,PUT,88.00,2026-07-29,5.35,772,1515,2026-07-29 11:56:19
INTC,.INTC260729P90,PUT,90.00,2026-07-29,6.74,655,2619,2026-07-29 11:56:19
INTC,.INTC260731P70,PUT,70.00,2026-07-31,0.14,1286,4072,2026-07-29 11:56:19
INTC,.INTC260731P75,PUT,75.00,2026-07-31,0.61,3166,6647,2026-07-29 11:56:19
INTC,.INTC260731P76,PUT,76.00,2026-07-31,0.75,646,505,2026-07-29 11:56:19
INTC,.INTC260731P77,PUT,77.00,2026-07-31,0.92,663,606,2026-07-29 11:56:19
INTC,.INTC260731P78,PUT,78.00,2026-07-31,1.19,873,6630,2026-07-29 11:56:19
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.77,2131,7387,2026-07-29 11:56:19
INTC,.INTC260731P81,PUT,81.00,2026-07-31,2.19,1453,905,2026-07-29 11:56:19
INTC,.INTC260731P82,PUT,82.00,2026-07-31,2.60,558,917,2026-07-29 11:56:19
INTC,.INTC260731P83,PUT,83.00,2026-07-31,3.10,1674,1639,2026-07-29 11:56:19
INTC,.INTC260731P84,PUT,84.00,2026-07-31,3.30,1747,919,2026-07-29 11:56:19
INTC,.INTC260731P85,PUT,85.00,2026-07-31,4.25,1578,5132,2026-07-29 11:56:19
INTC,.INTC260731P86,PUT,86.00,2026-07-31,5.01,893,2003,2026-07-29 11:56:19
INTC,.INTC260731P90,PUT,90.00,2026-07-31,7.80,3652,13762,2026-07-29 11:56:19
INTC,.INTC260821P60,PUT,60.00,2026-08-21,0.71,824,14211,2026-07-29 11:56:19
INTC,.INTC260821P72.5,PUT,72.50,2026-08-21,3.05,10414,2966,2026-07-29 11:56:19
INTC,.INTC260821P80,PUT,80.00,2026-08-21,5.90,1073,17367,2026-07-29 11:56:19
INTC,.INTC260828P80,PUT,80.00,2026-08-28,6.75,2145,3139,2026-07-29 11:56:19
CLS,.CLS260821C315,CALL,315.00,2026-08-21,34.70,757,2292,2026-07-29 11:56:19
SPCX,.SPCX260731C110,CALL,110.00,2026-07-31,4.70,997,1954,2026-07-29 11:56:19
SPCX,.SPCX260731C112,CALL,112.00,2026-07-31,3.78,1039,2094,2026-07-29 11:56:19
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,3.34,1934,1223,2026-07-29 11:56:19
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,2.99,1709,2011,2026-07-29 11:56:19
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,2.60,3742,11096,2026-07-29 11:56:19
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,2.37,1071,1815,2026-07-29 11:56:19
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,2.09,1896,1950,2026-07-29 11:56:19
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,1.85,1377,1765,2026-07-29 11:56:19
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,1.46,4990,12501,2026-07-29 11:56:19
SPCX,.SPCX260731C121,CALL,121.00,2026-07-31,1.32,561,4576,2026-07-29 11:56:19
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,0.88,623,2161,2026-07-29 11:56:19
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,0.83,3211,11184,2026-07-29 11:56:19
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.54,1618,13249,2026-07-29 11:56:19
SPCX,.SPCX260807C115,CALL,115.00,2026-08-07,8.69,2050,3394,2026-07-29 11:56:19
SPCX,.SPCX260807C118,CALL,118.00,2026-08-07,8.00,579,289,2026-07-29 11:56:19
SPCX,.SPCX260807C120,CALL,120.00,2026-08-07,7.14,571,5475,2026-07-29 11:56:19
SPCX,.SPCX260807C130,CALL,130.00,2026-08-07,4.62,710,3455,2026-07-29 11:56:19
SPCX,.SPCX260821C120,CALL,120.00,2026-08-21,10.00,546,6343,2026-07-29 11:56:19
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.62,2342,23879,2026-07-29 11:56:19
SPCX,.SPCX260731P101,PUT,101.00,2026-07-31,0.70,903,1458,2026-07-29 11:56:19
SPCX,.SPCX260731P103,PUT,103.00,2026-07-31,1.00,559,1251,2026-07-29 11:56:19
SPCX,.SPCX260731P104,PUT,104.00,2026-07-31,1.30,551,1386,2026-07-29 11:56:19
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.49,3398,7354,2026-07-29 11:56:19
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.77,1238,7098,2026-07-29 11:56:19
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,2.10,2514,5324,2026-07-29 11:56:19
SPCX,.SPCX260731P108,PUT,108.00,2026-07-31,2.55,790,3604,2026-07-29 11:56:19
SPCX,.SPCX260731P109,PUT,109.00,2026-07-31,2.95,754,2165,2026-07-29 11:56:19
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,3.26,6242,14870,2026-07-29 11:56:19
SPCX,.SPCX260731P111,PUT,111.00,2026-07-31,3.77,960,3114,2026-07-29 11:56:19
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,4.30,3529,5904,2026-07-29 11:56:19
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,5.00,3455,3846,2026-07-29 11:56:19
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,5.58,2169,2000,2026-07-29 11:56:19
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,6.20,1798,17518,2026-07-29 11:56:19
SPCX,.SPCX260731P116,PUT,116.00,2026-07-31,7.10,587,2545,2026-07-29 11:56:19
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,7.83,1644,1655,2026-07-29 11:56:19
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,5.17,1184,14049,2026-07-29 11:56:19
SPCX,.SPCX260807P110,PUT,110.00,2026-08-07,9.60,2125,18659,2026-07-29 11:56:19
SPCX,.SPCX260807P112,PUT,112.00,2026-08-07,10.74,803,1644,2026-07-29 11:56:19
SPCX,.SPCX260807P113,PUT,113.00,2026-08-07,11.30,517,810,2026-07-29 11:56:19
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,12.50,5080,13293,2026-07-29 11:56:19
SPCX,.SPCX260807P117,PUT,117.00,2026-08-07,13.52,653,509,2026-07-29 11:56:19
SPCX,.SPCX260814P109,PUT,109.00,2026-08-14,10.70,9495,181,2026-07-29 11:56:19
SPCX,.SPCX260814P110,PUT,110.00,2026-08-14,11.25,838,2014,2026-07-29 11:56:19
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,13.83,973,2325,2026-07-29 11:56:19
SPCX,.SPCX260821P80,PUT,80.00,2026-08-21,1.90,650,11808,2026-07-29 11:56:19
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,12.18,1949,15894,2026-07-29 11:56:19
SPCX,.SPCX260828P70,PUT,70.00,2026-08-28,1.05,509,655,2026-07-29 11:56:19
SMCI,.SMCI260731C26.5,CALL,26.50,2026-07-31,1.00,740,323,2026-07-29 11:56:19
SMCI,.SMCI260731C27,CALL,27.00,2026-07-31,0.78,907,1355,2026-07-29 11:56:19
SMCI,.SMCI260731C27.5,CALL,27.50,2026-07-31,0.56,759,868,2026-07-29 11:56:19
SMCI,.SMCI260731C28,CALL,28.00,2026-07-31,0.45,790,1867,2026-07-29 11:56:19
SMCI,.SMCI260731C29,CALL,29.00,2026-07-31,0.23,831,5279,2026-07-29 11:56:19
SMCI,.SMCI260731C30,CALL,30.00,2026-07-31,0.13,2347,4946,2026-07-29 11:56:19
SMCI,.SMCI260731C31,CALL,31.00,2026-07-31,0.06,1041,4742,2026-07-29 11:56:19
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.04,9668,12321,2026-07-29 11:56:19
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.03,11789,23185,2026-07-29 11:56:19
SMCI,.SMCI260731C34,CALL,34.00,2026-07-31,0.01,7585,8422,2026-07-29 11:56:19
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.02,11503,23225,2026-07-29 11:56:19
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,0.87,5076,404,2026-07-29 11:56:19
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.43,5102,707,2026-07-29 11:56:19
SMCI,.SMCI260821C28,CALL,28.00,2026-08-21,2.24,519,6639,2026-07-29 11:56:19
SMCI,.SMCI260821C30,CALL,30.00,2026-08-21,1.59,555,14288,2026-07-29 11:56:19
SMCI,.SMCI260828C37,CALL,37.00,2026-08-28,0.69,520,1728,2026-07-29 11:56:19
SMCI,.SMCI260731P25,PUT,25.00,2026-07-31,0.35,908,3551,2026-07-29 11:56:19
SMCI,.SMCI260731P26,PUT,26.00,2026-07-31,0.68,969,2970,2026-07-29 11:56:19
SMCI,.SMCI260731P26.5,PUT,26.50,2026-07-31,0.91,1405,3329,2026-07-29 11:56:19
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,1.17,1461,2805,2026-07-29 11:56:19
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,1.46,1869,2021,2026-07-29 11:56:19
SMCI,.SMCI260731P28,PUT,28.00,2026-07-31,1.80,563,2408,2026-07-29 11:56:19
SMCI,.SMCI260814P22,PUT,22.00,2026-08-14,0.73,525,745,2026-07-29 11:56:19
SMCI,.SMCI260821P23.5,PUT,23.50,2026-08-21,1.23,501,568,2026-07-29 11:56:19
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,3.11,904,738,2026-07-29 11:56:19
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.45,1699,5890,2026-07-29 11:56:19
MRVL,.MRVL260731C170,CALL,170.00,2026-07-31,4.80,574,207,2026-07-29 11:56:19
MRVL,.MRVL260731C172.5,CALL,172.50,2026-07-31,4.00,588,171,2026-07-29 11:56:19
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,3.27,3476,1833,2026-07-29 11:56:19
MRVL,.MRVL260731C177.5,CALL,177.50,2026-07-31,2.57,2885,208,2026-07-29 11:56:19
MRVL,.MRVL260731C180,CALL,180.00,2026-07-31,2.07,1575,2213,2026-07-29 11:56:19
MRVL,.MRVL260731C190,CALL,190.00,2026-07-31,0.77,735,1372,2026-07-29 11:56:19
MRVL,.MRVL260731C200,CALL,200.00,2026-07-31,0.31,1310,2464,2026-07-29 11:56:19
MRVL,.MRVL260731C212.5,CALL,212.50,2026-07-31,0.09,2611,3615,2026-07-29 11:56:19
MRVL,.MRVL260807C200,CALL,200.00,2026-08-07,1.84,674,808,2026-07-29 11:56:19
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,3.23,1197,1206,2026-07-29 11:56:19
MRVL,.MRVL260828C260,CALL,260.00,2026-08-28,1.78,518,392,2026-07-29 11:56:19
MRVL,.MRVL260828C280,CALL,280.00,2026-08-28,1.25,712,463,2026-07-29 11:56:19
MRVL,.MRVL260731P160,PUT,160.00,2026-07-31,4.80,508,2364,2026-07-29 11:56:19
MRVL,.MRVL260731P165,PUT,165.00,2026-07-31,7.00,860,7041,2026-07-29 11:56:19
MRVL,.MRVL260731P170,PUT,170.00,2026-07-31,9.90,510,4047,2026-07-29 11:56:19
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,2.19,2250,3075,2026-07-29 11:56:19
IREN,.IREN260731C31,CALL,31.00,2026-07-31,1.46,987,114,2026-07-29 11:56:19
IREN,.IREN260731C32,CALL,32.00,2026-07-31,1.01,1303,307,2026-07-29 11:56:19
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,0.88,911,209,2026-07-29 11:56:19
IREN,.IREN260731C33,CALL,33.00,2026-07-31,0.72,925,760,2026-07-29 11:56:19
