ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
SNOW,.SNOW260731C295,CALL,295.00,2026-07-31,4.65,1435,297,2026-07-29 12:38:15
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,3.20,1489,1366,2026-07-29 12:38:15
SNOW,.SNOW260731C305,CALL,305.00,2026-07-31,2.24,1104,323,2026-07-29 12:38:15
SNOW,.SNOW260731C315,CALL,315.00,2026-07-31,0.99,656,443,2026-07-29 12:38:15
SNOW,.SNOW260731P260,PUT,260.00,2026-07-31,1.15,549,731,2026-07-29 12:38:15
SNOW,.SNOW260814P270,PUT,270.00,2026-08-14,9.59,1134,893,2026-07-29 12:38:15
ARM,.ARM260731C260,CALL,260.00,2026-07-31,3.95,756,587,2026-07-29 12:38:15
ARM,.ARM260731P212.5,PUT,212.50,2026-07-31,6.38,503,100,2026-07-29 12:38:15
ARM,.ARM260731P232.5,PUT,232.50,2026-07-31,15.80,573,116,2026-07-29 12:38:15
ARM,.ARM260821P205,PUT,205.00,2026-08-21,12.45,2106,65,2026-07-29 12:38:15
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,5.10,5362,131,2026-07-29 12:38:15
HOOD,.HOOD260731C90,CALL,90.00,2026-07-31,4.02,1011,947,2026-07-29 12:38:15
HOOD,.HOOD260731C91,CALL,91.00,2026-07-31,3.60,748,419,2026-07-29 12:38:15
HOOD,.HOOD260731C92,CALL,92.00,2026-07-31,3.40,671,315,2026-07-29 12:38:15
HOOD,.HOOD260731C95,CALL,95.00,2026-07-31,2.14,1643,3624,2026-07-29 12:38:15
HOOD,.HOOD260731C97,CALL,97.00,2026-07-31,1.59,629,5302,2026-07-29 12:38:15
HOOD,.HOOD260731C100,CALL,100.00,2026-07-31,1.02,2409,4974,2026-07-29 12:38:15
HOOD,.HOOD260731C101,CALL,101.00,2026-07-31,0.92,675,7831,2026-07-29 12:38:15
HOOD,.HOOD260731C105,CALL,105.00,2026-07-31,0.45,1216,3146,2026-07-29 12:38:15
HOOD,.HOOD260731C108,CALL,108.00,2026-07-31,0.27,972,4171,2026-07-29 12:38:15
HOOD,.HOOD260807C100,CALL,100.00,2026-08-07,1.95,615,1330,2026-07-29 12:38:15
HOOD,.HOOD260814C105,CALL,105.00,2026-08-14,1.71,872,256,2026-07-29 12:38:15
HOOD,.HOOD260821C90,CALL,90.00,2026-08-21,7.20,847,9173,2026-07-29 12:38:15
HOOD,.HOOD260821C105,CALL,105.00,2026-08-21,2.33,567,4011,2026-07-29 12:38:15
HOOD,.HOOD260731P80,PUT,80.00,2026-07-31,1.04,1411,3710,2026-07-29 12:38:15
HOOD,.HOOD260731P85,PUT,85.00,2026-07-31,2.40,1660,1845,2026-07-29 12:38:15
HOOD,.HOOD260731P88,PUT,88.00,2026-07-31,3.50,1228,1117,2026-07-29 12:38:15
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,4.63,9834,3817,2026-07-29 12:38:15
HOOD,.HOOD260731P91,PUT,91.00,2026-07-31,5.05,760,353,2026-07-29 12:38:15
HOOD,.HOOD260731P92,PUT,92.00,2026-07-31,5.70,630,627,2026-07-29 12:38:15
HOOD,.HOOD260821P70,PUT,70.00,2026-08-21,1.16,812,6294,2026-07-29 12:38:15
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,7.45,1522,8539,2026-07-29 12:38:15
HOOD,.HOOD260821P100,PUT,100.00,2026-08-21,13.82,790,4396,2026-07-29 12:38:15
GS,.GS260731P950,PUT,950.00,2026-07-31,3.50,510,694,2026-07-29 12:38:15
GS,.GS260731P960,PUT,960.00,2026-07-31,5.79,662,107,2026-07-29 12:38:15
GS,.GS260731P970,PUT,970.00,2026-07-31,8.22,781,341,2026-07-29 12:38:15
GS,.GS260731P1025,PUT,1025.00,2026-07-31,39.00,1060,1029,2026-07-29 12:38:15
TSLA,.TSLA260729C290,CALL,290.00,2026-07-29,11.00,1353,192,2026-07-29 12:38:15
TSLA,.TSLA260729C295,CALL,295.00,2026-07-29,6.36,2826,772,2026-07-29 12:38:15
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,4.40,8031,598,2026-07-29 12:38:15
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,2.66,23726,2169,2026-07-29 12:38:15
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,1.48,40328,1530,2026-07-29 12:38:15
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,0.75,74468,2849,2026-07-29 12:38:15
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,0.39,41695,2793,2026-07-29 12:38:15
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,0.21,44347,8124,2026-07-29 12:38:15
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.13,15736,2969,2026-07-29 12:38:15
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.09,21861,10948,2026-07-29 12:38:15
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.06,6423,3136,2026-07-29 12:38:15
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.04,9039,8745,2026-07-29 12:38:15
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.02,2386,3617,2026-07-29 12:38:15
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.01,4433,5426,2026-07-29 12:38:15
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.01,3569,3842,2026-07-29 12:38:15
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.02,4167,6075,2026-07-29 12:38:15
TSLA,.TSLA260729C332.5,CALL,332.50,2026-07-29,0.01,866,1181,2026-07-29 12:38:15
TSLA,.TSLA260729C335,CALL,335.00,2026-07-29,0.01,639,3182,2026-07-29 12:38:15
TSLA,.TSLA260729C340,CALL,340.00,2026-07-29,0.01,575,3367,2026-07-29 12:38:15
TSLA,.TSLA260729C342.5,CALL,342.50,2026-07-29,0.01,910,1722,2026-07-29 12:38:15
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,12.66,2399,441,2026-07-29 12:38:15
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,10.90,2640,1588,2026-07-29 12:38:15
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,9.10,5295,907,2026-07-29 12:38:15
TSLA,.TSLA260731C297.5,CALL,297.50,2026-07-31,7.45,3385,532,2026-07-29 12:38:15
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,6.05,17709,2221,2026-07-29 12:38:15
TSLA,.TSLA260731C302.5,CALL,302.50,2026-07-31,4.85,5180,826,2026-07-29 12:38:15
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,3.75,13408,3016,2026-07-29 12:38:15
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,2.97,6421,3629,2026-07-29 12:38:15
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,2.26,12674,8933,2026-07-29 12:38:15
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,1.67,2759,1430,2026-07-29 12:38:15
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,1.28,6487,6898,2026-07-29 12:38:15
TSLA,.TSLA260731C317.5,CALL,317.50,2026-07-31,0.96,1368,1437,2026-07-29 12:38:15
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,0.74,8499,10381,2026-07-29 12:38:15
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,0.54,1665,3089,2026-07-29 12:38:15
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.43,4711,10722,2026-07-29 12:38:15
TSLA,.TSLA260731C327.5,CALL,327.50,2026-07-31,0.31,2830,2920,2026-07-29 12:38:15
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.24,10954,15716,2026-07-29 12:38:15
TSLA,.TSLA260731C332.5,CALL,332.50,2026-07-31,0.19,2618,2990,2026-07-29 12:38:15
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.15,3227,6446,2026-07-29 12:38:15
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.11,4344,13493,2026-07-29 12:38:15
TSLA,.TSLA260731C342.5,CALL,342.50,2026-07-31,0.09,1809,2660,2026-07-29 12:38:15
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.08,7887,11612,2026-07-29 12:38:15
TSLA,.TSLA260731C347.5,CALL,347.50,2026-07-31,0.07,2560,2824,2026-07-29 12:38:15
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.07,3747,14471,2026-07-29 12:38:15
TSLA,.TSLA260803C300,CALL,300.00,2026-08-03,7.30,887,457,2026-07-29 12:38:15
TSLA,.TSLA260803C302.5,CALL,302.50,2026-08-03,6.12,1019,116,2026-07-29 12:38:15
TSLA,.TSLA260803C305,CALL,305.00,2026-08-03,4.95,1422,501,2026-07-29 12:38:15
TSLA,.TSLA260803C307.5,CALL,307.50,2026-08-03,4.08,569,1655,2026-07-29 12:38:15
TSLA,.TSLA260803C310,CALL,310.00,2026-08-03,3.30,1123,2953,2026-07-29 12:38:15
TSLA,.TSLA260803C315,CALL,315.00,2026-08-03,2.17,723,640,2026-07-29 12:38:15
TSLA,.TSLA260803C317.5,CALL,317.50,2026-08-03,1.76,528,1760,2026-07-29 12:38:15
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,1.37,1525,4292,2026-07-29 12:38:15
TSLA,.TSLA260803C330,CALL,330.00,2026-08-03,0.55,860,1508,2026-07-29 12:38:15
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.20,1749,643,2026-07-29 12:38:15
TSLA,.TSLA260805C307.5,CALL,307.50,2026-08-05,5.90,712,328,2026-07-29 12:38:15
TSLA,.TSLA260805C310,CALL,310.00,2026-08-05,4.95,629,475,2026-07-29 12:38:15
TSLA,.TSLA260805C325,CALL,325.00,2026-08-05,1.74,564,381,2026-07-29 12:38:15
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.35,785,1369,2026-07-29 12:38:15
TSLA,.TSLA260807C305,CALL,305.00,2026-08-07,8.25,916,433,2026-07-29 12:38:15
TSLA,.TSLA260807C307.5,CALL,307.50,2026-08-07,7.20,530,557,2026-07-29 12:38:15
TSLA,.TSLA260807C310,CALL,310.00,2026-08-07,6.33,1308,1264,2026-07-29 12:38:15
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,4.70,1561,1711,2026-07-29 12:38:15
TSLA,.TSLA260807C320,CALL,320.00,2026-08-07,3.50,1842,2619,2026-07-29 12:38:15
TSLA,.TSLA260807C322.5,CALL,322.50,2026-08-07,3.08,995,174,2026-07-29 12:38:15
TSLA,.TSLA260807C325,CALL,325.00,2026-08-07,2.56,895,1981,2026-07-29 12:38:15
TSLA,.TSLA260807C330,CALL,330.00,2026-08-07,1.93,1125,4464,2026-07-29 12:38:15
TSLA,.TSLA260807C340,CALL,340.00,2026-08-07,1.06,686,1707,2026-07-29 12:38:15
TSLA,.TSLA260807C350,CALL,350.00,2026-08-07,0.60,2114,3711,2026-07-29 12:38:15
TSLA,.TSLA260814C320,CALL,320.00,2026-08-14,5.70,1087,1360,2026-07-29 12:38:15
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,15.42,2355,1785,2026-07-29 12:38:15
TSLA,.TSLA260821C305,CALL,305.00,2026-08-21,13.12,847,615,2026-07-29 12:38:15
TSLA,.TSLA260821C310,CALL,310.00,2026-08-21,11.00,613,1548,2026-07-29 12:38:15
TSLA,.TSLA260821C350,CALL,350.00,2026-08-21,2.32,1210,10224,2026-07-29 12:38:15
TSLA,.TSLA260828C305,CALL,305.00,2026-08-28,15.10,2088,216,2026-07-29 12:38:15
TSLA,.TSLA260828C330,CALL,330.00,2026-08-28,6.61,866,1185,2026-07-29 12:38:15
TSLA,.TSLA260729P255,PUT,255.00,2026-07-29,0.01,745,2062,2026-07-29 12:38:15
TSLA,.TSLA260729P257.5,PUT,257.50,2026-07-29,0.01,501,278,2026-07-29 12:38:15
TSLA,.TSLA260729P260,PUT,260.00,2026-07-29,0.01,617,762,2026-07-29 12:38:15
TSLA,.TSLA260729P280,PUT,280.00,2026-07-29,0.03,928,2643,2026-07-29 12:38:15
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.01,2387,543,2026-07-29 12:38:15
TSLA,.TSLA260729P285,PUT,285.00,2026-07-29,0.03,1424,2376,2026-07-29 12:38:15
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.03,2011,1551,2026-07-29 12:38:15
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.06,12743,4527,2026-07-29 12:38:15
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.14,11328,3074,2026-07-29 12:38:15
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.32,29375,4133,2026-07-29 12:38:15
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.73,44309,3321,2026-07-29 12:38:15
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,1.50,134464,5858,2026-07-29 12:38:15
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,2.79,95805,5482,2026-07-29 12:38:15
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,4.51,70730,8244,2026-07-29 12:38:15
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,6.72,20345,11291,2026-07-29 12:38:15
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,9.20,14282,4943,2026-07-29 12:38:15
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,11.55,5198,1346,2026-07-29 12:38:15
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,14.00,1191,4041,2026-07-29 12:38:15
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,19.02,2103,1944,2026-07-29 12:38:15
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,23.94,4573,1301,2026-07-29 12:38:15
TSLA,.TSLA260731P267.5,PUT,267.50,2026-07-31,0.16,565,330,2026-07-29 12:38:15
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.52,1872,4535,2026-07-29 12:38:15
TSLA,.TSLA260731P282.5,PUT,282.50,2026-07-31,0.67,681,1148,2026-07-29 12:38:15
TSLA,.TSLA260731P285,PUT,285.00,2026-07-31,0.90,2472,3708,2026-07-29 12:38:15
TSLA,.TSLA260731P287.5,PUT,287.50,2026-07-31,1.19,1146,1004,2026-07-29 12:38:15
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.61,5376,3335,2026-07-29 12:38:15
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,2.16,2470,831,2026-07-29 12:38:15
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,2.83,4939,6444,2026-07-29 12:38:15
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,3.75,4621,1425,2026-07-29 12:38:15
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,4.80,17793,7804,2026-07-29 12:38:15
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,6.18,9681,1687,2026-07-29 12:38:15
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,7.50,13599,3875,2026-07-29 12:38:15
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,9.25,10184,1758,2026-07-29 12:38:15
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,11.10,13908,3591,2026-07-29 12:38:15
TSLA,.TSLA260731P312.5,PUT,312.50,2026-07-31,13.85,2555,1013,2026-07-29 12:38:15
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,15.23,10111,2769,2026-07-29 12:38:15
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,16.81,5673,1182,2026-07-29 12:38:15
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,19.54,2061,4257,2026-07-29 12:38:15
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,22.86,7150,1264,2026-07-29 12:38:15
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,24.25,2920,1576,2026-07-29 12:38:15
TSLA,.TSLA260803P290,PUT,290.00,2026-08-03,2.54,832,1049,2026-07-29 12:38:15
TSLA,.TSLA260803P292.5,PUT,292.50,2026-08-03,3.25,533,383,2026-07-29 12:38:15
TSLA,.TSLA260803P295,PUT,295.00,2026-08-03,4.00,819,333,2026-07-29 12:38:15
TSLA,.TSLA260803P300,PUT,300.00,2026-08-03,6.05,1373,1651,2026-07-29 12:38:15
TSLA,.TSLA260803P302.5,PUT,302.50,2026-08-03,7.29,1409,662,2026-07-29 12:38:15
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,8.76,2729,1086,2026-07-29 12:38:15
TSLA,.TSLA260803P310,PUT,310.00,2026-08-03,12.12,1577,696,2026-07-29 12:38:15
TSLA,.TSLA260805P300,PUT,300.00,2026-08-05,7.91,801,597,2026-07-29 12:38:15
TSLA,.TSLA260805P302.5,PUT,302.50,2026-08-05,9.25,506,384,2026-07-29 12:38:15
TSLA,.TSLA260805P305,PUT,305.00,2026-08-05,10.40,629,1067,2026-07-29 12:38:15
TSLA,.TSLA260807P280,PUT,280.00,2026-08-07,2.69,599,1301,2026-07-29 12:38:15
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,9.28,2279,2930,2026-07-29 12:38:15
TSLA,.TSLA260807P305,PUT,305.00,2026-08-07,11.92,1280,3168,2026-07-29 12:38:15
TSLA,.TSLA260807P307.5,PUT,307.50,2026-08-07,14.00,781,335,2026-07-29 12:38:15
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,14.88,1043,1624,2026-07-29 12:38:15
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,2.24,846,2048,2026-07-29 12:38:15
TSLA,.TSLA260814P300,PUT,300.00,2026-08-14,11.70,576,1167,2026-07-29 12:38:15
TSLA,.TSLA260814P305,PUT,305.00,2026-08-14,14.28,791,654,2026-07-29 12:38:15
TSLA,.TSLA260821P300,PUT,300.00,2026-08-21,13.55,1040,9759,2026-07-29 12:38:15
TSLA,.TSLA260821P305,PUT,305.00,2026-08-21,16.15,1073,2309,2026-07-29 12:38:15
NBIS,.NBIS260731C150,CALL,150.00,2026-07-31,10.50,2682,431,2026-07-29 12:38:15
NBIS,.NBIS260731C155,CALL,155.00,2026-07-31,8.30,704,223,2026-07-29 12:38:15
NBIS,.NBIS260731C157.5,CALL,157.50,2026-07-31,7.15,764,76,2026-07-29 12:38:15
NBIS,.NBIS260731C160,CALL,160.00,2026-07-31,6.25,968,171,2026-07-29 12:38:15
NBIS,.NBIS260731C165,CALL,165.00,2026-07-31,4.45,5084,3198,2026-07-29 12:38:15
NBIS,.NBIS260731C170,CALL,170.00,2026-07-31,3.02,2323,1858,2026-07-29 12:38:15
NBIS,.NBIS260731C175,CALL,175.00,2026-07-31,2.12,839,523,2026-07-29 12:38:15
NBIS,.NBIS260731C180,CALL,180.00,2026-07-31,1.45,1154,1868,2026-07-29 12:38:15
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,1.10,1806,1795,2026-07-29 12:38:15
NBIS,.NBIS260731C187.5,CALL,187.50,2026-07-31,0.95,663,2724,2026-07-29 12:38:15
NBIS,.NBIS260731C190,CALL,190.00,2026-07-31,0.80,1387,2496,2026-07-29 12:38:15
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.39,2185,4176,2026-07-29 12:38:15
NBIS,.NBIS260807C150,CALL,150.00,2026-08-07,16.60,4027,151,2026-07-29 12:38:15
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,11.95,1833,243,2026-07-29 12:38:15
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,9.97,1592,91,2026-07-29 12:38:15
NBIS,.NBIS260807C200,CALL,200.00,2026-08-07,2.60,1480,1103,2026-07-29 12:38:15
NBIS,.NBIS260821C150,CALL,150.00,2026-08-21,26.10,1253,379,2026-07-29 12:38:15
NBIS,.NBIS260821C200,CALL,200.00,2026-08-21,10.00,579,4928,2026-07-29 12:38:15
NBIS,.NBIS260731P135,PUT,135.00,2026-07-31,3.27,769,2736,2026-07-29 12:38:15
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,4.82,1921,23816,2026-07-29 12:38:15
NBIS,.NBIS260731P145,PUT,145.00,2026-07-31,6.25,654,4491,2026-07-29 12:38:15
NBIS,.NBIS260731P148,PUT,148.00,2026-07-31,7.34,558,308,2026-07-29 12:38:15
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,8.40,3821,7284,2026-07-29 12:38:15
NBIS,.NBIS260731P152.5,PUT,152.50,2026-07-31,9.40,570,290,2026-07-29 12:38:15
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,10.72,1648,1439,2026-07-29 12:38:15
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,12.23,607,728,2026-07-29 12:38:15
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,14.15,2919,4916,2026-07-29 12:38:15
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,16.80,794,10022,2026-07-29 12:38:15
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,24.10,792,3655,2026-07-29 12:38:15
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,28.80,1244,15879,2026-07-29 12:38:15
NBIS,.NBIS260807P140,PUT,140.00,2026-08-07,9.76,2128,1873,2026-07-29 12:38:15
NBIS,.NBIS260807P150,PUT,150.00,2026-08-07,14.13,579,1102,2026-07-29 12:38:15
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,64.83,2522,1769,2026-07-29 12:38:15
NBIS,.NBIS260814P225,PUT,225.00,2026-08-14,76.00,2202,1912,2026-07-29 12:38:15
NBIS,.NBIS260821P100,PUT,100.00,2026-08-21,4.95,530,4042,2026-07-29 12:38:15
NBIS,.NBIS260821P120,PUT,120.00,2026-08-21,10.10,535,3076,2026-07-29 12:38:15
NBIS,.NBIS260821P130,PUT,130.00,2026-08-21,14.35,1576,3008,2026-07-29 12:38:15
NBIS,.NBIS260821P140,PUT,140.00,2026-08-21,18.31,1326,2701,2026-07-29 12:38:15
NBIS,.NBIS260821P145,PUT,145.00,2026-08-21,21.99,2184,3077,2026-07-29 12:38:15
BE,.BE260731C160,CALL,160.00,2026-07-31,10.46,629,497,2026-07-29 12:38:15
BE,.BE260731C162.5,CALL,162.50,2026-07-31,9.60,2529,294,2026-07-29 12:38:15
BE,.BE260731C165,CALL,165.00,2026-07-31,8.25,849,3390,2026-07-29 12:38:15
BE,.BE260731C170,CALL,170.00,2026-07-31,6.35,785,1187,2026-07-29 12:38:15
BE,.BE260731C175,CALL,175.00,2026-07-31,4.40,3630,294,2026-07-29 12:38:15
BE,.BE260731C180,CALL,180.00,2026-07-31,3.55,3059,3197,2026-07-29 12:38:15
BE,.BE260731C185,CALL,185.00,2026-07-31,2.83,903,2866,2026-07-29 12:38:15
BE,.BE260731C190,CALL,190.00,2026-07-31,1.86,2244,3328,2026-07-29 12:38:15
BE,.BE260731C200,CALL,200.00,2026-07-31,1.03,2818,3044,2026-07-29 12:38:15
BE,.BE260731C210,CALL,210.00,2026-07-31,0.55,885,1306,2026-07-29 12:38:15
BE,.BE260807C180,CALL,180.00,2026-08-07,10.23,681,1697,2026-07-29 12:38:15
BE,.BE260807C200,CALL,200.00,2026-08-07,5.00,603,1943,2026-07-29 12:38:15
BE,.BE260821C192.5,CALL,192.50,2026-08-21,13.30,527,311,2026-07-29 12:38:15
BE,.BE260821C200,CALL,200.00,2026-08-21,11.00,1571,2539,2026-07-29 12:38:15
BE,.BE260731P135,PUT,135.00,2026-07-31,1.60,969,2096,2026-07-29 12:38:15
BE,.BE260731P140,PUT,140.00,2026-07-31,2.49,1443,2361,2026-07-29 12:38:15
BE,.BE260731P145,PUT,145.00,2026-07-31,3.59,680,4385,2026-07-29 12:38:15
BE,.BE260731P150,PUT,150.00,2026-07-31,5.00,1709,2942,2026-07-29 12:38:15
BE,.BE260731P155,PUT,155.00,2026-07-31,6.50,632,16475,2026-07-29 12:38:15
BE,.BE260731P160,PUT,160.00,2026-07-31,8.74,1126,4271,2026-07-29 12:38:15
BE,.BE260731P165,PUT,165.00,2026-07-31,11.80,761,11326,2026-07-29 12:38:15
BE,.BE260731P170,PUT,170.00,2026-07-31,14.45,950,3943,2026-07-29 12:38:15
BE,.BE260731P180,PUT,180.00,2026-07-31,20.50,709,3000,2026-07-29 12:38:15
BE,.BE260821P75,PUT,75.00,2026-08-21,0.85,1131,3389,2026-07-29 12:38:15
BE,.BE260821P155,PUT,155.00,2026-08-21,20.55,586,1016,2026-07-29 12:38:15
CRWV,.CRWV260731C60,CALL,60.00,2026-07-31,3.60,6871,139,2026-07-29 12:38:15
CRWV,.CRWV260731C61,CALL,61.00,2026-07-31,2.96,597,50,2026-07-29 12:38:15
CRWV,.CRWV260731C62,CALL,62.00,2026-07-31,2.55,1059,68,2026-07-29 12:38:15
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,1.50,2785,1830,2026-07-29 12:38:15
CRWV,.CRWV260731C68,CALL,68.00,2026-07-31,0.70,516,1331,2026-07-29 12:38:15
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.43,2687,4865,2026-07-29 12:38:15
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.13,3113,4313,2026-07-29 12:38:15
CRWV,.CRWV260731C80,CALL,80.00,2026-07-31,0.06,1195,10653,2026-07-29 12:38:15
CRWV,.CRWV260807C70,CALL,70.00,2026-08-07,1.70,661,623,2026-07-29 12:38:15
CRWV,.CRWV260814C70,CALL,70.00,2026-08-14,3.70,725,911,2026-07-29 12:38:15
CRWV,.CRWV260821C70,CALL,70.00,2026-08-21,4.36,517,3043,2026-07-29 12:38:15
CRWV,.CRWV260731P55,PUT,55.00,2026-07-31,0.59,1133,2358,2026-07-29 12:38:15
CRWV,.CRWV260731P57,PUT,57.00,2026-07-31,1.01,513,1080,2026-07-29 12:38:15
CRWV,.CRWV260731P58,PUT,58.00,2026-07-31,1.20,1130,1248,2026-07-29 12:38:15
CRWV,.CRWV260731P60,PUT,60.00,2026-07-31,2.01,2431,4981,2026-07-29 12:38:15
CRWV,.CRWV260731P61,PUT,61.00,2026-07-31,2.50,615,982,2026-07-29 12:38:15
CRWV,.CRWV260731P62,PUT,62.00,2026-07-31,3.03,1750,3637,2026-07-29 12:38:15
CRWV,.CRWV260731P64,PUT,64.00,2026-07-31,4.05,980,1542,2026-07-29 12:38:15
CRWV,.CRWV260731P65,PUT,65.00,2026-07-31,4.84,954,4113,2026-07-29 12:38:15
CRWV,.CRWV260731P66,PUT,66.00,2026-07-31,5.43,656,1562,2026-07-29 12:38:15
CRWV,.CRWV260807P60,PUT,60.00,2026-08-07,3.68,786,1917,2026-07-29 12:38:15
CRWV,.CRWV260807P65,PUT,65.00,2026-08-07,6.40,772,2169,2026-07-29 12:38:15
CRWV,.CRWV260821P47.5,PUT,47.50,2026-08-21,1.96,2611,931,2026-07-29 12:38:15
CRWV,.CRWV260821P50,PUT,50.00,2026-08-21,2.60,2567,4825,2026-07-29 12:38:15
CRWV,.CRWV260821P60,PUT,60.00,2026-08-21,6.55,580,4606,2026-07-29 12:38:15
INTC,.INTC260729C82,CALL,82.00,2026-07-29,1.60,739,181,2026-07-29 12:38:15
INTC,.INTC260729C83,CALL,83.00,2026-07-29,0.95,4410,113,2026-07-29 12:38:15
INTC,.INTC260729C84,CALL,84.00,2026-07-29,0.59,5697,246,2026-07-29 12:38:15
INTC,.INTC260729C85,CALL,85.00,2026-07-29,0.33,9417,1367,2026-07-29 12:38:15
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.18,16944,1027,2026-07-29 12:38:15
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.10,6342,6332,2026-07-29 12:38:15
