ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.04,15033,89681,2026-07-30 00:13:46
NVDA,.NVDA260731C217.5,CALL,217.50,2026-07-31,0.03,3496,14454,2026-07-30 00:13:46
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.03,26551,50189,2026-07-30 00:13:46
NVDA,.NVDA260731C222.5,CALL,222.50,2026-07-31,0.01,1054,75741,2026-07-30 00:13:46
NVDA,.NVDA260731C225,CALL,225.00,2026-07-31,0.02,2668,26009,2026-07-30 00:13:46
NVDA,.NVDA260731C227.5,CALL,227.50,2026-07-31,0.02,1000,11344,2026-07-30 00:13:46
NVDA,.NVDA260731C230,CALL,230.00,2026-07-31,0.01,1566,16832,2026-07-30 00:13:46
NVDA,.NVDA260731C235,CALL,235.00,2026-07-31,0.01,874,11792,2026-07-30 00:13:46
NVDA,.NVDA260731C240,CALL,240.00,2026-07-31,0.01,589,9729,2026-07-30 00:13:46
NVDA,.NVDA260803C190,CALL,190.00,2026-08-03,4.24,3405,174,2026-07-30 00:13:46
NVDA,.NVDA260803C192.5,CALL,192.50,2026-08-03,3.00,3129,258,2026-07-30 00:13:46
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,2.19,7511,971,2026-07-30 00:13:46
NVDA,.NVDA260803C197.5,CALL,197.50,2026-08-03,1.46,2817,921,2026-07-30 00:13:46
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,0.98,8007,2324,2026-07-30 00:13:46
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.64,2524,2233,2026-07-30 00:13:46
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.40,5874,3200,2026-07-30 00:13:46
NVDA,.NVDA260803C207.5,CALL,207.50,2026-08-03,0.28,3566,2761,2026-07-30 00:13:46
NVDA,.NVDA260803C210,CALL,210.00,2026-08-03,0.18,7796,3263,2026-07-30 00:13:46
NVDA,.NVDA260803C212.5,CALL,212.50,2026-08-03,0.13,904,6967,2026-07-30 00:13:46
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.09,2892,2457,2026-07-30 00:13:46
NVDA,.NVDA260805C185,CALL,185.00,2026-08-05,9.09,565,353,2026-07-30 00:13:46
NVDA,.NVDA260805C190,CALL,190.00,2026-08-05,5.10,1381,135,2026-07-30 00:13:46
NVDA,.NVDA260805C192.5,CALL,192.50,2026-08-05,3.85,1655,221,2026-07-30 00:13:46
NVDA,.NVDA260805C195,CALL,195.00,2026-08-05,3.00,2159,290,2026-07-30 00:13:46
NVDA,.NVDA260805C197.5,CALL,197.50,2026-08-05,2.12,1646,503,2026-07-30 00:13:46
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,1.50,3238,1032,2026-07-30 00:13:46
NVDA,.NVDA260805C202.5,CALL,202.50,2026-08-05,1.06,1055,483,2026-07-30 00:13:46
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,0.73,5131,2210,2026-07-30 00:13:46
NVDA,.NVDA260805C207.5,CALL,207.50,2026-08-05,0.52,2263,795,2026-07-30 00:13:46
NVDA,.NVDA260805C210,CALL,210.00,2026-08-05,0.34,937,2674,2026-07-30 00:13:46
NVDA,.NVDA260805C212.5,CALL,212.50,2026-08-05,0.24,1507,1014,2026-07-30 00:13:46
NVDA,.NVDA260805C215,CALL,215.00,2026-08-05,0.17,565,1297,2026-07-30 00:13:46
NVDA,.NVDA260807C180,CALL,180.00,2026-08-07,12.39,1277,608,2026-07-30 00:13:46
NVDA,.NVDA260807C185,CALL,185.00,2026-08-07,8.79,2114,713,2026-07-30 00:13:46
NVDA,.NVDA260807C190,CALL,190.00,2026-08-07,5.75,1887,1133,2026-07-30 00:13:46
NVDA,.NVDA260807C192.5,CALL,192.50,2026-08-07,4.50,8750,422,2026-07-30 00:13:46
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,3.50,11333,10155,2026-07-30 00:13:46
NVDA,.NVDA260807C197.5,CALL,197.50,2026-08-07,2.70,8463,2260,2026-07-30 00:13:46
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.02,27029,10705,2026-07-30 00:13:46
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,1.45,8264,2616,2026-07-30 00:13:46
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.07,12512,9510,2026-07-30 00:13:46
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,0.76,18107,7612,2026-07-30 00:13:46
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.55,12976,14703,2026-07-30 00:13:46
NVDA,.NVDA260807C212.5,CALL,212.50,2026-08-07,0.38,1906,6627,2026-07-30 00:13:46
NVDA,.NVDA260807C215,CALL,215.00,2026-08-07,0.30,5032,8590,2026-07-30 00:13:46
NVDA,.NVDA260807C217.5,CALL,217.50,2026-08-07,0.22,866,2691,2026-07-30 00:13:46
NVDA,.NVDA260807C220,CALL,220.00,2026-08-07,0.16,8880,12702,2026-07-30 00:13:46
NVDA,.NVDA260807C222.5,CALL,222.50,2026-08-07,0.13,657,1799,2026-07-30 00:13:46
NVDA,.NVDA260807C225,CALL,225.00,2026-08-07,0.10,859,7146,2026-07-30 00:13:46
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.08,1382,9691,2026-07-30 00:13:46
NVDA,.NVDA260807C235,CALL,235.00,2026-08-07,0.06,1310,3243,2026-07-30 00:13:46
NVDA,.NVDA260807C240,CALL,240.00,2026-08-07,0.05,639,7448,2026-07-30 00:13:46
NVDA,.NVDA260810C195,CALL,195.00,2026-08-10,4.00,722,257,2026-07-30 00:13:46
NVDA,.NVDA260810C197.5,CALL,197.50,2026-08-10,3.10,1848,6128,2026-07-30 00:13:46
NVDA,.NVDA260810C200,CALL,200.00,2026-08-10,2.31,1148,10909,2026-07-30 00:13:46
NVDA,.NVDA260810C205,CALL,205.00,2026-08-10,1.27,1138,1700,2026-07-30 00:13:46
NVDA,.NVDA260810C210,CALL,210.00,2026-08-10,0.69,1117,1247,2026-07-30 00:13:46
NVDA,.NVDA260812C200,CALL,200.00,2026-08-12,2.75,838,115,2026-07-30 00:13:46
NVDA,.NVDA260812C205,CALL,205.00,2026-08-12,1.61,763,145,2026-07-30 00:13:46
NVDA,.NVDA260814C190,CALL,190.00,2026-08-14,7.33,2184,371,2026-07-30 00:13:46
NVDA,.NVDA260814C192.5,CALL,192.50,2026-08-14,6.10,1008,135,2026-07-30 00:13:46
NVDA,.NVDA260814C195,CALL,195.00,2026-08-14,5.00,2087,1428,2026-07-30 00:13:46
NVDA,.NVDA260814C197.5,CALL,197.50,2026-08-14,4.00,832,548,2026-07-30 00:13:46
NVDA,.NVDA260814C200,CALL,200.00,2026-08-14,3.25,2284,6332,2026-07-30 00:13:46
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,2.55,2347,6667,2026-07-30 00:13:46
NVDA,.NVDA260814C205,CALL,205.00,2026-08-14,1.96,3465,4910,2026-07-30 00:13:46
NVDA,.NVDA260814C207.5,CALL,207.50,2026-08-14,1.50,722,1041,2026-07-30 00:13:46
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.17,5675,5050,2026-07-30 00:13:46
NVDA,.NVDA260814C212.5,CALL,212.50,2026-08-14,0.92,1112,883,2026-07-30 00:13:46
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.70,3059,4006,2026-07-30 00:13:46
NVDA,.NVDA260814C217.5,CALL,217.50,2026-08-14,0.55,551,226,2026-07-30 00:13:46
NVDA,.NVDA260814C220,CALL,220.00,2026-08-14,0.44,1284,5505,2026-07-30 00:13:46
NVDA,.NVDA260814C225,CALL,225.00,2026-08-14,0.29,942,4603,2026-07-30 00:13:46
NVDA,.NVDA260814C230,CALL,230.00,2026-08-14,0.19,850,4642,2026-07-30 00:13:46
NVDA,.NVDA260814C235,CALL,235.00,2026-08-14,0.16,506,4572,2026-07-30 00:13:46
NVDA,.NVDA260814C240,CALL,240.00,2026-08-14,0.12,563,3741,2026-07-30 00:13:46
NVDA,.NVDA260814C245,CALL,245.00,2026-08-14,0.11,877,3129,2026-07-30 00:13:46
NVDA,.NVDA260821C180,CALL,180.00,2026-08-21,14.75,955,12678,2026-07-30 00:13:46
NVDA,.NVDA260821C190,CALL,190.00,2026-08-21,8.60,2473,18334,2026-07-30 00:13:46
NVDA,.NVDA260821C192.5,CALL,192.50,2026-08-21,7.35,1153,530,2026-07-30 00:13:46
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,6.15,7728,14390,2026-07-30 00:13:46
NVDA,.NVDA260821C197.5,CALL,197.50,2026-08-21,5.13,1547,1622,2026-07-30 00:13:46
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,4.30,16428,34051,2026-07-30 00:13:46
NVDA,.NVDA260821C202.5,CALL,202.50,2026-08-21,3.55,1028,4589,2026-07-30 00:13:46
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,2.87,4405,23355,2026-07-30 00:13:46
NVDA,.NVDA260821C207.5,CALL,207.50,2026-08-21,2.33,1917,5485,2026-07-30 00:13:46
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,1.87,11673,40039,2026-07-30 00:13:46
NVDA,.NVDA260821C212.5,CALL,212.50,2026-08-21,1.49,1281,4492,2026-07-30 00:13:46
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.20,23472,48960,2026-07-30 00:13:46
NVDA,.NVDA260821C217.5,CALL,217.50,2026-08-21,0.99,819,2298,2026-07-30 00:13:46
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.77,10508,58036,2026-07-30 00:13:46
NVDA,.NVDA260821C225,CALL,225.00,2026-08-21,0.52,3727,34359,2026-07-30 00:13:46
NVDA,.NVDA260821C230,CALL,230.00,2026-08-21,0.37,7032,76033,2026-07-30 00:13:46
NVDA,.NVDA260821C235,CALL,235.00,2026-08-21,0.27,1017,25720,2026-07-30 00:13:46
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.21,4601,37818,2026-07-30 00:13:46
NVDA,.NVDA260821C245,CALL,245.00,2026-08-21,0.19,804,14938,2026-07-30 00:13:46
NVDA,.NVDA260828C190,CALL,190.00,2026-08-28,11.05,1158,892,2026-07-30 00:13:46
NVDA,.NVDA260828C195,CALL,195.00,2026-08-28,8.41,1736,3048,2026-07-30 00:13:46
NVDA,.NVDA260828C200,CALL,200.00,2026-08-28,6.45,2366,3545,2026-07-30 00:13:46
NVDA,.NVDA260828C205,CALL,205.00,2026-08-28,5.00,1291,3301,2026-07-30 00:13:46
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,3.58,4035,7353,2026-07-30 00:13:46
NVDA,.NVDA260828C215,CALL,215.00,2026-08-28,2.60,1550,7628,2026-07-30 00:13:46
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,1.90,2927,7506,2026-07-30 00:13:46
NVDA,.NVDA260828C225,CALL,225.00,2026-08-28,1.35,1811,5080,2026-07-30 00:13:46
NVDA,.NVDA260828C230,CALL,230.00,2026-08-28,0.97,3308,9736,2026-07-30 00:13:46
NVDA,.NVDA260828C235,CALL,235.00,2026-08-28,0.72,900,3073,2026-07-30 00:13:46
NVDA,.NVDA260828C240,CALL,240.00,2026-08-28,0.60,768,3961,2026-07-30 00:13:46
NVDA,.NVDA260828C250,CALL,250.00,2026-08-28,0.35,1000,3865,2026-07-30 00:13:46
NVDA,.NVDA260904C195,CALL,195.00,2026-09-04,9.40,672,1458,2026-07-30 00:13:46
NVDA,.NVDA260904C200,CALL,200.00,2026-09-04,7.40,613,816,2026-07-30 00:13:46
NVDA,.NVDA260904C210,CALL,210.00,2026-09-04,4.32,559,703,2026-07-30 00:13:46
NVDA,.NVDA260904C220,CALL,220.00,2026-09-04,2.40,934,607,2026-07-30 00:13:46
NVDA,.NVDA260904C230,CALL,230.00,2026-09-04,1.34,2289,8186,2026-07-30 00:13:46
NVDA,.NVDA260731P130,PUT,130.00,2026-07-31,0.01,763,7724,2026-07-30 00:13:46
NVDA,.NVDA260731P145,PUT,145.00,2026-07-31,0.01,620,1869,2026-07-30 00:13:46
NVDA,.NVDA260731P150,PUT,150.00,2026-07-31,0.02,1423,5510,2026-07-30 00:13:46
NVDA,.NVDA260731P155,PUT,155.00,2026-07-31,0.03,1456,4633,2026-07-30 00:13:46
NVDA,.NVDA260731P160,PUT,160.00,2026-07-31,0.05,1960,11471,2026-07-30 00:13:46
NVDA,.NVDA260731P165,PUT,165.00,2026-07-31,0.08,997,2777,2026-07-30 00:13:46
NVDA,.NVDA260731P170,PUT,170.00,2026-07-31,0.11,4359,75664,2026-07-30 00:13:46
NVDA,.NVDA260731P172.5,PUT,172.50,2026-07-31,0.16,1150,1344,2026-07-30 00:13:46
NVDA,.NVDA260731P175,PUT,175.00,2026-07-31,0.22,3586,21112,2026-07-30 00:13:46
NVDA,.NVDA260731P177.5,PUT,177.50,2026-07-31,0.31,2304,3287,2026-07-30 00:13:46
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.53,13908,19396,2026-07-30 00:13:46
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.85,15256,6838,2026-07-30 00:13:46
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,1.38,26774,14779,2026-07-30 00:13:46
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,2.05,28079,7800,2026-07-30 00:13:46
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,3.23,57054,26473,2026-07-30 00:13:46
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,4.67,26122,10082,2026-07-30 00:13:46
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,6.29,25106,26343,2026-07-30 00:13:46
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,8.25,6642,8537,2026-07-30 00:13:46
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,10.33,7707,14424,2026-07-30 00:13:46
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,12.58,5266,5277,2026-07-30 00:13:46
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,15.00,14342,19482,2026-07-30 00:13:46
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,17.32,6566,6832,2026-07-30 00:13:46
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,20.05,5119,7291,2026-07-30 00:13:46
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,21.50,3170,1963,2026-07-30 00:13:46
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,23.83,5231,3652,2026-07-30 00:13:46
NVDA,.NVDA260731P217.5,PUT,217.50,2026-07-31,27.35,17721,587,2026-07-30 00:13:46
NVDA,.NVDA260731P220,PUT,220.00,2026-07-31,28.15,1293,1026,2026-07-30 00:13:46
NVDA,.NVDA260803P172.5,PUT,172.50,2026-08-03,0.27,504,108,2026-07-30 00:13:46
NVDA,.NVDA260803P175,PUT,175.00,2026-08-03,0.39,648,265,2026-07-30 00:13:46
NVDA,.NVDA260803P177.5,PUT,177.50,2026-08-03,0.55,573,341,2026-07-30 00:13:46
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.83,3646,2080,2026-07-30 00:13:46
NVDA,.NVDA260803P182.5,PUT,182.50,2026-08-03,1.28,1697,660,2026-07-30 00:13:46
NVDA,.NVDA260803P185,PUT,185.00,2026-08-03,1.95,5051,1915,2026-07-30 00:13:46
NVDA,.NVDA260803P187.5,PUT,187.50,2026-08-03,2.78,1770,644,2026-07-30 00:13:46
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,3.88,3067,2616,2026-07-30 00:13:46
NVDA,.NVDA260803P192.5,PUT,192.50,2026-08-03,5.30,1975,1020,2026-07-30 00:13:46
NVDA,.NVDA260803P195,PUT,195.00,2026-08-03,6.83,1651,2347,2026-07-30 00:13:46
NVDA,.NVDA260803P197.5,PUT,197.50,2026-08-03,7.40,2016,827,2026-07-30 00:13:46
NVDA,.NVDA260803P200,PUT,200.00,2026-08-03,10.55,874,1288,2026-07-30 00:13:46
NVDA,.NVDA260803P205,PUT,205.00,2026-08-03,14.99,505,619,2026-07-30 00:13:46
NVDA,.NVDA260803P207.5,PUT,207.50,2026-08-03,17.20,928,377,2026-07-30 00:13:46
NVDA,.NVDA260803P210,PUT,210.00,2026-08-03,19.87,651,287,2026-07-30 00:13:46
NVDA,.NVDA260805P150,PUT,150.00,2026-08-05,0.07,582,96,2026-07-30 00:13:46
NVDA,.NVDA260805P185,PUT,185.00,2026-08-05,2.66,1545,609,2026-07-30 00:13:46
NVDA,.NVDA260805P190,PUT,190.00,2026-08-05,4.70,2207,1942,2026-07-30 00:13:46
NVDA,.NVDA260805P192.5,PUT,192.50,2026-08-05,5.95,860,372,2026-07-30 00:13:46
NVDA,.NVDA260805P195,PUT,195.00,2026-08-05,6.62,1814,762,2026-07-30 00:13:46
NVDA,.NVDA260805P212.5,PUT,212.50,2026-08-05,21.18,644,78,2026-07-30 00:13:46
NVDA,.NVDA260807P145,PUT,145.00,2026-08-07,0.10,616,970,2026-07-30 00:13:46
NVDA,.NVDA260807P155,PUT,155.00,2026-08-07,0.21,570,1476,2026-07-30 00:13:46
NVDA,.NVDA260807P160,PUT,160.00,2026-08-07,0.29,1313,1623,2026-07-30 00:13:46
NVDA,.NVDA260807P170,PUT,170.00,2026-08-07,0.65,1162,7924,2026-07-30 00:13:46
NVDA,.NVDA260807P175,PUT,175.00,2026-08-07,1.13,1214,3965,2026-07-30 00:13:46
NVDA,.NVDA260807P177.5,PUT,177.50,2026-08-07,1.47,1644,491,2026-07-30 00:13:46
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.97,6768,74127,2026-07-30 00:13:46
NVDA,.NVDA260807P182.5,PUT,182.50,2026-08-07,2.55,1861,4527,2026-07-30 00:13:46
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,3.35,11697,14497,2026-07-30 00:13:46
NVDA,.NVDA260807P187.5,PUT,187.50,2026-08-07,4.28,2141,1631,2026-07-30 00:13:46
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,5.32,6298,11557,2026-07-30 00:13:46
NVDA,.NVDA260807P192.5,PUT,192.50,2026-08-07,6.67,2419,3497,2026-07-30 00:13:46
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,8.14,2848,5312,2026-07-30 00:13:46
NVDA,.NVDA260807P197.5,PUT,197.50,2026-08-07,9.80,585,1671,2026-07-30 00:13:46
NVDA,.NVDA260807P200,PUT,200.00,2026-08-07,11.50,1321,7083,2026-07-30 00:13:46
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,15.65,3717,6154,2026-07-30 00:13:46
NVDA,.NVDA260807P210,PUT,210.00,2026-08-07,20.20,1681,8722,2026-07-30 00:13:46
NVDA,.NVDA260810P190,PUT,190.00,2026-08-10,5.65,1110,107,2026-07-30 00:13:46
NVDA,.NVDA260814P165,PUT,165.00,2026-08-14,0.88,966,3469,2026-07-30 00:13:46
NVDA,.NVDA260814P170,PUT,170.00,2026-08-14,1.34,882,2552,2026-07-30 00:13:46
NVDA,.NVDA260814P175,PUT,175.00,2026-08-14,2.03,948,2434,2026-07-30 00:13:46
NVDA,.NVDA260814P180,PUT,180.00,2026-08-14,3.15,5278,8203,2026-07-30 00:13:46
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,4.63,3293,10072,2026-07-30 00:13:46
NVDA,.NVDA260814P190,PUT,190.00,2026-08-14,6.60,1372,3833,2026-07-30 00:13:46
NVDA,.NVDA260814P192.5,PUT,192.50,2026-08-14,7.92,555,414,2026-07-30 00:13:46
NVDA,.NVDA260814P195,PUT,195.00,2026-08-14,9.39,714,2091,2026-07-30 00:13:46
NVDA,.NVDA260821P140,PUT,140.00,2026-08-21,0.29,1014,16532,2026-07-30 00:13:46
NVDA,.NVDA260821P150,PUT,150.00,2026-08-21,0.53,1468,24930,2026-07-30 00:13:46
NVDA,.NVDA260821P155,PUT,155.00,2026-08-21,0.71,968,16743,2026-07-30 00:13:46
NVDA,.NVDA260821P160,PUT,160.00,2026-08-21,1.00,620,22085,2026-07-30 00:13:46
NVDA,.NVDA260821P165,PUT,165.00,2026-08-21,1.41,1717,14765,2026-07-30 00:13:46
NVDA,.NVDA260821P170,PUT,170.00,2026-08-21,1.98,1642,25831,2026-07-30 00:13:46
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,2.91,2645,30311,2026-07-30 00:13:46
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,4.05,21149,46711,2026-07-30 00:13:46
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,4.81,4651,2251,2026-07-30 00:13:46
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,5.75,3354,33852,2026-07-30 00:13:46
NVDA,.NVDA260821P187.5,PUT,187.50,2026-08-21,6.60,1534,4299,2026-07-30 00:13:46
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,7.73,6021,48130,2026-07-30 00:13:46
NVDA,.NVDA260821P192.5,PUT,192.50,2026-08-21,9.05,1154,1715,2026-07-30 00:13:46
NVDA,.NVDA260821P195,PUT,195.00,2026-08-21,10.40,3006,25059,2026-07-30 00:13:46
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,13.70,1731,42849,2026-07-30 00:13:46
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,21.21,786,25327,2026-07-30 00:13:46
NVDA,.NVDA260828P150,PUT,150.00,2026-08-28,0.97,676,988,2026-07-30 00:13:46
NVDA,.NVDA260828P170,PUT,170.00,2026-08-28,3.35,3519,4609,2026-07-30 00:13:46
NVDA,.NVDA260828P175,PUT,175.00,2026-08-28,4.48,719,2664,2026-07-30 00:13:46
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,6.00,1550,2389,2026-07-30 00:13:46
NVDA,.NVDA260828P185,PUT,185.00,2026-08-28,7.73,548,2829,2026-07-30 00:13:46
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,9.93,1386,2112,2026-07-30 00:13:46
NVDA,.NVDA260828P195,PUT,195.00,2026-08-28,12.53,554,1926,2026-07-30 00:13:46
NVDA,.NVDA260828P200,PUT,200.00,2026-08-28,15.52,703,2179,2026-07-30 00:13:46
NVDA,.NVDA260904P190,PUT,190.00,2026-09-04,10.71,2337,527,2026-07-30 00:13:46
CAT,.CAT260731C880,CALL,880.00,2026-07-31,0.15,547,482,2026-07-30 00:13:46
CAT,.CAT260821P600,PUT,600.00,2026-08-21,1.81,6579,5594,2026-07-30 00:13:46
MU,.MU260731C745,CALL,745.00,2026-07-31,27.81,851,54,2026-07-30 00:13:46
MU,.MU260731C750,CALL,750.00,2026-07-31,25.50,1730,191,2026-07-30 00:13:46
MU,.MU260731C755,CALL,755.00,2026-07-31,22.98,522,72,2026-07-30 00:13:46
MU,.MU260731C760,CALL,760.00,2026-07-31,21.35,2526,91,2026-07-30 00:13:46
MU,.MU260731C765,CALL,765.00,2026-07-31,19.50,1584,95,2026-07-30 00:13:46
MU,.MU260731C770,CALL,770.00,2026-07-31,17.52,5484,76,2026-07-30 00:13:46
MU,.MU260731C780,CALL,780.00,2026-07-31,15.05,5988,146,2026-07-30 00:13:46
MU,.MU260731C790,CALL,790.00,2026-07-31,11.75,3630,209,2026-07-30 00:13:46
MU,.MU260731C795,CALL,795.00,2026-07-31,11.35,1479,78,2026-07-30 00:13:46
MU,.MU260731C800,CALL,800.00,2026-07-31,9.55,16343,5796,2026-07-30 00:13:46
MU,.MU260731C805,CALL,805.00,2026-07-31,8.80,1753,167,2026-07-30 00:13:46
MU,.MU260731C810,CALL,810.00,2026-07-31,7.40,2315,341,2026-07-30 00:13:46
MU,.MU260731C815,CALL,815.00,2026-07-31,6.80,3499,277,2026-07-30 00:13:46
MU,.MU260731C820,CALL,820.00,2026-07-31,6.05,3816,578,2026-07-30 00:13:46
MU,.MU260731C825,CALL,825.00,2026-07-31,5.33,1976,383,2026-07-30 00:13:46
MU,.MU260803C800,CALL,800.00,2026-08-03,15.32,950,57,2026-07-30 00:13:46
MU,.MU260803C820,CALL,820.00,2026-08-03,11.90,594,72,2026-07-30 00:13:46
MU,.MU260807C800,CALL,800.00,2026-08-07,28.55,3572,1241,2026-07-30 00:13:46
MU,.MU260807C810,CALL,810.00,2026-08-07,26.85,588,163,2026-07-30 00:13:46
MU,.MU260821C800,CALL,800.00,2026-08-21,49.79,983,1801,2026-07-30 00:13:46
MU,.MU260821C850,CALL,850.00,2026-08-21,34.52,625,1229,2026-07-30 00:13:46
MU,.MU260731P690,PUT,690.00,2026-07-31,11.20,1203,1817,2026-07-30 00:13:46
MU,.MU260731P700,PUT,700.00,2026-07-31,13.60,7487,8833,2026-07-30 00:13:46
MU,.MU260731P710,PUT,710.00,2026-07-31,17.50,923,1144,2026-07-30 00:13:46
MU,.MU260731P715,PUT,715.00,2026-07-31,19.23,605,1572,2026-07-30 00:13:46
MU,.MU260731P720,PUT,720.00,2026-07-31,21.00,943,1451,2026-07-30 00:13:46
MU,.MU260731P725,PUT,725.00,2026-07-31,23.20,933,1022,2026-07-30 00:13:46
MU,.MU260731P730,PUT,730.00,2026-07-31,24.33,1148,806,2026-07-30 00:13:46
MU,.MU260731P735,PUT,735.00,2026-07-31,26.64,605,529,2026-07-30 00:13:46
MU,.MU260731P740,PUT,740.00,2026-07-31,30.27,1805,1502,2026-07-30 00:13:46
MU,.MU260731P745,PUT,745.00,2026-07-31,32.40,2313,1506,2026-07-30 00:13:46
MU,.MU260731P747.5,PUT,747.50,2026-07-31,31.73,574,240,2026-07-30 00:13:46
MU,.MU260731P750,PUT,750.00,2026-07-31,36.00,8397,9471,2026-07-30 00:13:46
MU,.MU260731P755,PUT,755.00,2026-07-31,36.57,1564,625,2026-07-30 00:13:46
MU,.MU260731P760,PUT,760.00,2026-07-31,41.00,3326,1738,2026-07-30 00:13:46
MU,.MU260731P765,PUT,765.00,2026-07-31,42.33,1976,719,2026-07-30 00:13:46
MU,.MU260731P770,PUT,770.00,2026-07-31,45.54,5053,1102,2026-07-30 00:13:46
MU,.MU260731P775,PUT,775.00,2026-07-31,50.10,2743,910,2026-07-30 00:13:46
MU,.MU260731P780,PUT,780.00,2026-07-31,54.18,3283,1917,2026-07-30 00:13:46
MU,.MU260731P785,PUT,785.00,2026-07-31,53.95,2092,1013,2026-07-30 00:13:46
MU,.MU260731P790,PUT,790.00,2026-07-31,58.19,2727,4206,2026-07-30 00:13:46
MU,.MU260731P795,PUT,795.00,2026-07-31,62.90,839,1234,2026-07-30 00:13:46
MU,.MU260731P800,PUT,800.00,2026-07-31,69.35,5554,9090,2026-07-30 00:13:46
MU,.MU260731P805,PUT,805.00,2026-07-31,73.35,889,1482,2026-07-30 00:13:46
MU,.MU260731P810,PUT,810.00,2026-07-31,76.07,6176,8395,2026-07-30 00:13:46
MU,.MU260731P820,PUT,820.00,2026-07-31,84.47,1274,9011,2026-07-30 00:13:46
MU,.MU260803P700,PUT,700.00,2026-08-03,20.15,2494,231,2026-07-30 00:13:46
MU,.MU260803P710,PUT,710.00,2026-08-03,21.95,519,92,2026-07-30 00:13:46
MU,.MU260803P755,PUT,755.00,2026-08-03,42.07,657,320,2026-07-30 00:13:46
MU,.MU260803P760,PUT,760.00,2026-08-03,45.45,528,388,2026-07-30 00:13:46
MU,.MU260803P770,PUT,770.00,2026-08-03,52.25,659,205,2026-07-30 00:13:46
MU,.MU260803P780,PUT,780.00,2026-08-03,57.60,642,401,2026-07-30 00:13:46
MU,.MU260803P800,PUT,800.00,2026-08-03,70.93,527,359,2026-07-30 00:13:46
MU,.MU260807P700,PUT,700.00,2026-08-07,35.00,1239,1200,2026-07-30 00:13:46
