ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,5.58,1409,17518,2026-07-29 10:59:28
SPCX,.SPCX260731P116,PUT,116.00,2026-07-31,6.10,536,2545,2026-07-29 10:59:28
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,6.74,1614,1655,2026-07-29 10:59:28
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.95,1020,14049,2026-07-29 10:59:28
SPCX,.SPCX260807P110,PUT,110.00,2026-08-07,9.30,1968,18659,2026-07-29 10:59:28
SPCX,.SPCX260807P112,PUT,112.00,2026-08-07,10.40,633,1644,2026-07-29 10:59:28
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,12.00,3027,13293,2026-07-29 10:59:28
SPCX,.SPCX260807P117,PUT,117.00,2026-08-07,13.00,651,509,2026-07-29 10:59:28
SPCX,.SPCX260814P110,PUT,110.00,2026-08-14,10.80,818,2014,2026-07-29 10:59:28
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,13.80,967,2325,2026-07-29 10:59:28
SPCX,.SPCX260821P80,PUT,80.00,2026-08-21,1.80,623,11808,2026-07-29 10:59:28
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,12.00,1901,15894,2026-07-29 10:59:28
SMCI,.SMCI260731C27,CALL,27.00,2026-07-31,1.01,679,1355,2026-07-29 10:59:28
SMCI,.SMCI260731C27.5,CALL,27.50,2026-07-31,0.75,635,868,2026-07-29 10:59:28
SMCI,.SMCI260731C28,CALL,28.00,2026-07-31,0.61,636,1867,2026-07-29 10:59:28
SMCI,.SMCI260731C29,CALL,29.00,2026-07-31,0.32,658,5279,2026-07-29 10:59:28
SMCI,.SMCI260731C30,CALL,30.00,2026-07-31,0.18,1816,4946,2026-07-29 10:59:28
SMCI,.SMCI260731C31,CALL,31.00,2026-07-31,0.09,753,4742,2026-07-29 10:59:28
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.05,1715,12321,2026-07-29 10:59:28
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.03,11760,23185,2026-07-29 10:59:28
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.01,11502,23225,2026-07-29 10:59:28
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,1.01,5052,404,2026-07-29 10:59:28
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.50,5074,707,2026-07-29 10:59:28
SMCI,.SMCI260731P26.5,PUT,26.50,2026-07-31,0.68,806,3329,2026-07-29 10:59:28
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,0.85,1322,2805,2026-07-29 10:59:28
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,1.14,1841,2021,2026-07-29 10:59:28
SMCI,.SMCI260731P28,PUT,28.00,2026-07-31,1.51,503,2408,2026-07-29 10:59:28
SMCI,.SMCI260821P23.5,PUT,23.50,2026-08-21,1.19,500,568,2026-07-29 10:59:28
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,3.10,901,738,2026-07-29 10:59:28
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.35,1098,5890,2026-07-29 10:59:28
MRVL,.MRVL260731C172.5,CALL,172.50,2026-07-31,4.96,557,171,2026-07-29 10:59:28
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,4.00,812,1833,2026-07-29 10:59:28
MRVL,.MRVL260731C180,CALL,180.00,2026-07-31,2.56,585,2213,2026-07-29 10:59:28
MRVL,.MRVL260731C190,CALL,190.00,2026-07-31,0.99,632,1372,2026-07-29 10:59:28
MRVL,.MRVL260731C200,CALL,200.00,2026-07-31,0.37,1155,2464,2026-07-29 10:59:28
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,3.30,1181,1206,2026-07-29 10:59:28
MRVL,.MRVL260731P165,PUT,165.00,2026-07-31,5.48,648,7041,2026-07-29 10:59:28
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,2.00,2234,3075,2026-07-29 10:59:28
IREN,.IREN260731C31,CALL,31.00,2026-07-31,1.82,743,114,2026-07-29 10:59:28
IREN,.IREN260731C32,CALL,32.00,2026-07-31,1.30,1070,307,2026-07-29 10:59:28
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,1.10,715,209,2026-07-29 10:59:28
IREN,.IREN260731C33,CALL,33.00,2026-07-31,0.95,777,760,2026-07-29 10:59:28
IREN,.IREN260731C34,CALL,34.00,2026-07-31,0.61,2727,1868,2026-07-29 10:59:28
IREN,.IREN260731C35,CALL,35.00,2026-07-31,0.43,978,2348,2026-07-29 10:59:28
IREN,.IREN260731C36,CALL,36.00,2026-07-31,0.26,1088,1177,2026-07-29 10:59:28
IREN,.IREN260731C37,CALL,37.00,2026-07-31,0.20,1635,5844,2026-07-29 10:59:28
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.13,1015,10888,2026-07-29 10:59:28
IREN,.IREN260731C38.5,CALL,38.50,2026-07-31,0.10,699,1195,2026-07-29 10:59:28
IREN,.IREN260731C39,CALL,39.00,2026-07-31,0.06,636,2487,2026-07-29 10:59:28
IREN,.IREN260731C40,CALL,40.00,2026-07-31,0.05,727,4696,2026-07-29 10:59:28
IREN,.IREN260731C41,CALL,41.00,2026-07-31,0.04,2856,8388,2026-07-29 10:59:28
IREN,.IREN260731C42,CALL,42.00,2026-07-31,0.02,616,4141,2026-07-29 10:59:28
IREN,.IREN260807C35,CALL,35.00,2026-08-07,1.40,662,177,2026-07-29 10:59:28
IREN,.IREN260807C40,CALL,40.00,2026-08-07,0.55,927,1926,2026-07-29 10:59:28
IREN,.IREN260821C45,CALL,45.00,2026-08-21,0.86,1388,5900,2026-07-29 10:59:28
IREN,.IREN260731P30,PUT,30.00,2026-07-31,1.28,2058,17576,2026-07-29 10:59:28
IREN,.IREN260731P31,PUT,31.00,2026-07-31,1.64,1279,7335,2026-07-29 10:59:28
IREN,.IREN260731P32,PUT,32.00,2026-07-31,2.23,936,10918,2026-07-29 10:59:28
IREN,.IREN260731P33,PUT,33.00,2026-07-31,2.81,750,17157,2026-07-29 10:59:28
IREN,.IREN260731P34,PUT,34.00,2026-07-31,3.61,1003,39503,2026-07-29 10:59:28
IREN,.IREN260807P28,PUT,28.00,2026-08-07,1.66,807,520,2026-07-29 10:59:28
IREN,.IREN260807P30,PUT,30.00,2026-08-07,2.45,666,4062,2026-07-29 10:59:28
IREN,.IREN260807P31,PUT,31.00,2026-08-07,2.87,546,254,2026-07-29 10:59:28
IREN,.IREN260821P28,PUT,28.00,2026-08-21,2.90,2649,1713,2026-07-29 10:59:28
IREN,.IREN260821P30,PUT,30.00,2026-08-21,3.85,681,28650,2026-07-29 10:59:28
DELL,.DELL260731P380,PUT,380.00,2026-07-31,15.95,1216,715,2026-07-29 10:59:28
DELL,.DELL260731P382.5,PUT,382.50,2026-07-31,15.45,1016,380,2026-07-29 10:59:28
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,21.57,656,126,2026-07-29 10:59:28
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,9.80,1046,320,2026-07-29 10:59:28
NVDA,.NVDA260729C185,CALL,185.00,2026-07-29,7.31,637,1974,2026-07-29 10:59:28
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,5.15,5123,1752,2026-07-29 10:59:28
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,2.98,10519,1143,2026-07-29 10:59:28
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,1.38,54932,2110,2026-07-29 10:59:28
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.51,100121,8036,2026-07-29 10:59:28
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.18,87231,20309,2026-07-29 10:59:28
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.06,85262,25622,2026-07-29 10:59:28
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.03,26453,21777,2026-07-29 10:59:28
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.01,13221,23168,2026-07-29 10:59:28
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.01,4998,12732,2026-07-29 10:59:28
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,3087,28357,2026-07-29 10:59:28
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,1100,9074,2026-07-29 10:59:28
NVDA,.NVDA260731C172.5,CALL,172.50,2026-07-31,20.21,768,61,2026-07-29 10:59:28
NVDA,.NVDA260731C177.5,CALL,177.50,2026-07-31,15.20,2276,579,2026-07-29 10:59:28
NVDA,.NVDA260731C180,CALL,180.00,2026-07-31,12.95,1650,1231,2026-07-29 10:59:28
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,10.63,2957,790,2026-07-29 10:59:28
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,8.60,3682,1709,2026-07-29 10:59:28
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,6.64,3817,812,2026-07-29 10:59:28
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,4.80,5003,5095,2026-07-29 10:59:28
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,3.42,7961,1169,2026-07-29 10:59:28
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.31,16434,11183,2026-07-29 10:59:28
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.47,9664,24238,2026-07-29 10:59:28
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,0.87,19778,37962,2026-07-29 10:59:28
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.52,9229,19586,2026-07-29 10:59:28
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.31,13856,40031,2026-07-29 10:59:28
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.20,8147,32223,2026-07-29 10:59:28
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.13,8460,47379,2026-07-29 10:59:28
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.09,18973,37484,2026-07-29 10:59:28
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.06,6553,89681,2026-07-29 10:59:28
NVDA,.NVDA260731C217.5,CALL,217.50,2026-07-31,0.05,765,14454,2026-07-29 10:59:28
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.03,23387,50189,2026-07-29 10:59:28
NVDA,.NVDA260731C225,CALL,225.00,2026-07-31,0.03,1874,26009,2026-07-29 10:59:28
NVDA,.NVDA260731C230,CALL,230.00,2026-07-31,0.01,1191,16832,2026-07-29 10:59:28
NVDA,.NVDA260803C190,CALL,190.00,2026-08-03,5.45,1409,174,2026-07-29 10:59:28
NVDA,.NVDA260803C192.5,CALL,192.50,2026-08-03,4.00,619,258,2026-07-29 10:59:28
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,2.94,1797,971,2026-07-29 10:59:28
NVDA,.NVDA260803C197.5,CALL,197.50,2026-08-03,2.01,915,921,2026-07-29 10:59:28
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.35,2190,2324,2026-07-29 10:59:28
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.92,1525,2233,2026-07-29 10:59:28
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.56,2512,3200,2026-07-29 10:59:28
NVDA,.NVDA260803C207.5,CALL,207.50,2026-08-03,0.36,1087,2761,2026-07-29 10:59:28
NVDA,.NVDA260803C210,CALL,210.00,2026-08-03,0.23,1380,3263,2026-07-29 10:59:28
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.09,1067,2457,2026-07-29 10:59:28
NVDA,.NVDA260805C195,CALL,195.00,2026-08-05,3.80,620,290,2026-07-29 10:59:28
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,2.00,1001,1032,2026-07-29 10:59:28
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,0.95,2952,2210,2026-07-29 10:59:28
NVDA,.NVDA260805C207.5,CALL,207.50,2026-08-05,0.68,1462,795,2026-07-29 10:59:28
NVDA,.NVDA260805C212.5,CALL,212.50,2026-08-05,0.30,1242,1014,2026-07-29 10:59:28
NVDA,.NVDA260807C185,CALL,185.00,2026-08-07,10.29,571,713,2026-07-29 10:59:28
NVDA,.NVDA260807C190,CALL,190.00,2026-08-07,6.91,534,1133,2026-07-29 10:59:28
NVDA,.NVDA260807C192.5,CALL,192.50,2026-08-07,5.57,1200,422,2026-07-29 10:59:28
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.40,3214,10155,2026-07-29 10:59:28
NVDA,.NVDA260807C197.5,CALL,197.50,2026-08-07,3.40,3130,2260,2026-07-29 10:59:28
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.56,9666,10705,2026-07-29 10:59:28
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,1.86,1025,2616,2026-07-29 10:59:28
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.38,5670,9510,2026-07-29 10:59:28
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,0.99,6251,7612,2026-07-29 10:59:28
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.71,1948,14703,2026-07-29 10:59:28
NVDA,.NVDA260807C212.5,CALL,212.50,2026-08-07,0.49,811,6627,2026-07-29 10:59:28
NVDA,.NVDA260807C215,CALL,215.00,2026-08-07,0.37,1763,8590,2026-07-29 10:59:28
NVDA,.NVDA260807C220,CALL,220.00,2026-08-07,0.20,1844,12702,2026-07-29 10:59:28
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.08,1132,9691,2026-07-29 10:59:28
NVDA,.NVDA260807C240,CALL,240.00,2026-08-07,0.05,586,7448,2026-07-29 10:59:28
NVDA,.NVDA260814C192.5,CALL,192.50,2026-08-14,6.85,569,135,2026-07-29 10:59:28
NVDA,.NVDA260814C195,CALL,195.00,2026-08-14,5.80,870,1428,2026-07-29 10:59:28
NVDA,.NVDA260814C200,CALL,200.00,2026-08-14,3.90,755,6332,2026-07-29 10:59:28
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,3.09,1231,6667,2026-07-29 10:59:28
NVDA,.NVDA260814C205,CALL,205.00,2026-08-14,2.39,1412,4910,2026-07-29 10:59:28
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.46,1595,5050,2026-07-29 10:59:28
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.87,1256,4006,2026-07-29 10:59:28
NVDA,.NVDA260814C220,CALL,220.00,2026-08-14,0.51,600,5505,2026-07-29 10:59:28
NVDA,.NVDA260814C245,CALL,245.00,2026-08-14,0.10,853,3129,2026-07-29 10:59:28
NVDA,.NVDA260821C190,CALL,190.00,2026-08-21,9.75,751,18334,2026-07-29 10:59:28
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,7.05,1570,14390,2026-07-29 10:59:28
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,4.98,5032,34051,2026-07-29 10:59:28
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.40,1718,23355,2026-07-29 10:59:28
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.21,4690,40039,2026-07-29 10:59:28
NVDA,.NVDA260821C212.5,CALL,212.50,2026-08-21,1.78,579,4492,2026-07-29 10:59:28
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.41,20055,48960,2026-07-29 10:59:28
NVDA,.NVDA260821C217.5,CALL,217.50,2026-08-21,1.11,530,2298,2026-07-29 10:59:28
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.89,6250,58036,2026-07-29 10:59:28
NVDA,.NVDA260821C225,CALL,225.00,2026-08-21,0.61,1014,34359,2026-07-29 10:59:28
NVDA,.NVDA260821C230,CALL,230.00,2026-08-21,0.42,3531,76033,2026-07-29 10:59:28
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.24,3500,37818,2026-07-29 10:59:28
NVDA,.NVDA260828C195,CALL,195.00,2026-08-28,9.50,531,3048,2026-07-29 10:59:28
NVDA,.NVDA260828C200,CALL,200.00,2026-08-28,7.35,688,3545,2026-07-29 10:59:28
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,4.15,1666,7353,2026-07-29 10:59:28
NVDA,.NVDA260828C215,CALL,215.00,2026-08-28,3.10,565,7628,2026-07-29 10:59:28
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,2.15,1335,7506,2026-07-29 10:59:28
NVDA,.NVDA260828C225,CALL,225.00,2026-08-28,1.56,810,5080,2026-07-29 10:59:28
NVDA,.NVDA260828C230,CALL,230.00,2026-08-28,1.11,876,9736,2026-07-29 10:59:28
NVDA,.NVDA260904C230,CALL,230.00,2026-09-04,1.50,863,8186,2026-07-29 10:59:28
NVDA,.NVDA260729P177.5,PUT,177.50,2026-07-29,0.01,590,1109,2026-07-29 10:59:28
NVDA,.NVDA260729P180,PUT,180.00,2026-07-29,0.02,1923,3714,2026-07-29 10:59:28
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.03,4840,3160,2026-07-29 10:59:28
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.06,12192,9753,2026-07-29 10:59:28
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.16,55034,5758,2026-07-29 10:59:28
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.48,150405,30663,2026-07-29 10:59:28
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.38,89931,14946,2026-07-29 10:59:28
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,3.00,34569,14498,2026-07-29 10:59:28
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,5.18,11016,7972,2026-07-29 10:59:28
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,7.60,2253,8808,2026-07-29 10:59:28
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,13.00,765,7362,2026-07-29 10:59:28
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,15.21,725,1095,2026-07-29 10:59:28
NVDA,.NVDA260729P210,PUT,210.00,2026-07-29,18.00,510,3227,2026-07-29 10:59:28
NVDA,.NVDA260731P170,PUT,170.00,2026-07-31,0.10,1131,75664,2026-07-29 10:59:28
NVDA,.NVDA260731P175,PUT,175.00,2026-07-31,0.18,828,21112,2026-07-29 10:59:28
NVDA,.NVDA260731P177.5,PUT,177.50,2026-07-31,0.24,646,3287,2026-07-29 10:59:28
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.35,6194,19396,2026-07-29 10:59:28
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.55,2114,6838,2026-07-29 10:59:28
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,0.89,10539,14779,2026-07-29 10:59:28
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.41,5158,7800,2026-07-29 10:59:28
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,2.24,20377,26473,2026-07-29 10:59:28
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,3.35,9939,10082,2026-07-29 10:59:28
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,4.79,9303,26343,2026-07-29 10:59:28
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,6.63,2566,8537,2026-07-29 10:59:28
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,8.40,5879,14424,2026-07-29 10:59:28
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,10.30,1867,5277,2026-07-29 10:59:28
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,12.69,7954,19482,2026-07-29 10:59:28
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,15.44,1990,6832,2026-07-29 10:59:28
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,17.67,2935,7291,2026-07-29 10:59:28
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,20.20,1409,1963,2026-07-29 10:59:28
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,22.65,2021,3652,2026-07-29 10:59:28
NVDA,.NVDA260731P217.5,PUT,217.50,2026-07-31,25.19,955,587,2026-07-29 10:59:28
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.59,2528,2080,2026-07-29 10:59:28
NVDA,.NVDA260803P185,PUT,185.00,2026-08-03,1.27,800,1915,2026-07-29 10:59:28
NVDA,.NVDA260803P187.5,PUT,187.50,2026-08-03,2.04,671,644,2026-07-29 10:59:28
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,2.86,1345,2616,2026-07-29 10:59:28
NVDA,.NVDA260803P192.5,PUT,192.50,2026-08-03,3.89,609,1020,2026-07-29 10:59:28
NVDA,.NVDA260803P195,PUT,195.00,2026-08-03,5.25,780,2347,2026-07-29 10:59:28
NVDA,.NVDA260803P197.5,PUT,197.50,2026-08-03,7.00,560,827,2026-07-29 10:59:28
NVDA,.NVDA260803P200,PUT,200.00,2026-08-03,8.60,539,1288,2026-07-29 10:59:28
NVDA,.NVDA260805P185,PUT,185.00,2026-08-05,2.01,1294,609,2026-07-29 10:59:28
NVDA,.NVDA260805P190,PUT,190.00,2026-08-05,3.60,1600,1942,2026-07-29 10:59:28
NVDA,.NVDA260807P145,PUT,145.00,2026-08-07,0.07,554,970,2026-07-29 10:59:28
NVDA,.NVDA260807P177.5,PUT,177.50,2026-08-07,1.11,754,491,2026-07-29 10:59:28
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.50,2418,74127,2026-07-29 10:59:28
NVDA,.NVDA260807P182.5,PUT,182.50,2026-08-07,1.92,1143,4527,2026-07-29 10:59:28
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.54,5950,14497,2026-07-29 10:59:28
NVDA,.NVDA260807P187.5,PUT,187.50,2026-08-07,3.40,750,1631,2026-07-29 10:59:28
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,4.25,2245,11557,2026-07-29 10:59:28
NVDA,.NVDA260807P192.5,PUT,192.50,2026-08-07,5.50,693,3497,2026-07-29 10:59:28
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,6.70,1438,5312,2026-07-29 10:59:28
NVDA,.NVDA260807P200,PUT,200.00,2026-08-07,9.76,550,7083,2026-07-29 10:59:28
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,13.57,1932,6154,2026-07-29 10:59:28
NVDA,.NVDA260810P190,PUT,190.00,2026-08-10,4.55,883,107,2026-07-29 10:59:28
NVDA,.NVDA260814P180,PUT,180.00,2026-08-14,2.45,1318,8203,2026-07-29 10:59:28
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,3.77,1802,10072,2026-07-29 10:59:28
NVDA,.NVDA260814P190,PUT,190.00,2026-08-14,5.75,583,3833,2026-07-29 10:59:28
NVDA,.NVDA260821P165,PUT,165.00,2026-08-21,1.13,1109,14765,2026-07-29 10:59:28
NVDA,.NVDA260821P170,PUT,170.00,2026-08-21,1.63,586,25831,2026-07-29 10:59:28
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,2.30,1245,30311,2026-07-29 10:59:28
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.45,6190,46711,2026-07-29 10:59:28
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,4.05,3403,2251,2026-07-29 10:59:28
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,4.90,2093,33852,2026-07-29 10:59:28
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,6.69,2175,48130,2026-07-29 10:59:28
NVDA,.NVDA260821P195,PUT,195.00,2026-08-21,9.11,881,25059,2026-07-29 10:59:28
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,11.95,865,42849,2026-07-29 10:59:28
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,19.52,590,25327,2026-07-29 10:59:28
NVDA,.NVDA260828P170,PUT,170.00,2026-08-28,2.90,1408,4609,2026-07-29 10:59:28
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.21,1163,2389,2026-07-29 10:59:28
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,8.97,958,2112,2026-07-29 10:59:28
NVDA,.NVDA260904P190,PUT,190.00,2026-09-04,9.77,2100,527,2026-07-29 10:59:28
CAT,.CAT260731C880,CALL,880.00,2026-07-31,0.51,520,482,2026-07-29 10:59:28
CAT,.CAT260821P600,PUT,600.00,2026-08-21,1.70,3743,5594,2026-07-29 10:59:28
MU,.MU260729C785,CALL,785.00,2026-07-29,14.00,1901,73,2026-07-29 10:59:28
MU,.MU260729C790,CALL,790.00,2026-07-29,11.20,3446,166,2026-07-29 10:59:28
MU,.MU260729C795,CALL,795.00,2026-07-29,9.02,2031,180,2026-07-29 10:59:28
MU,.MU260729C800,CALL,800.00,2026-07-29,7.35,10382,939,2026-07-29 10:59:28
MU,.MU260729C805,CALL,805.00,2026-07-29,6.05,2820,263,2026-07-29 10:59:28
MU,.MU260729C810,CALL,810.00,2026-07-29,4.70,7897,585,2026-07-29 10:59:28
MU,.MU260729C815,CALL,815.00,2026-07-29,3.80,3756,624,2026-07-29 10:59:28
MU,.MU260729C820,CALL,820.00,2026-07-29,3.10,11360,855,2026-07-29 10:59:28
MU,.MU260729C825,CALL,825.00,2026-07-29,2.51,3092,1476,2026-07-29 10:59:28
MU,.MU260729C830,CALL,830.00,2026-07-29,1.95,9533,1665,2026-07-29 10:59:28
MU,.MU260729C835,CALL,835.00,2026-07-29,1.62,2690,401,2026-07-29 10:59:28
MU,.MU260729C840,CALL,840.00,2026-07-29,1.30,10679,564,2026-07-29 10:59:28
MU,.MU260729C845,CALL,845.00,2026-07-29,1.09,2765,417,2026-07-29 10:59:28
MU,.MU260729C850,CALL,850.00,2026-07-29,0.90,14745,2053,2026-07-29 10:59:28
MU,.MU260729C855,CALL,855.00,2026-07-29,0.74,2073,288,2026-07-29 10:59:28
MU,.MU260729C860,CALL,860.00,2026-07-29,0.58,3526,773,2026-07-29 10:59:28
MU,.MU260729C865,CALL,865.00,2026-07-29,0.48,818,449,2026-07-29 10:59:28
MU,.MU260729C870,CALL,870.00,2026-07-29,0.51,2540,743,2026-07-29 10:59:28
MU,.MU260729C875,CALL,875.00,2026-07-29,0.38,9659,3540,2026-07-29 10:59:28
MU,.MU260729C880,CALL,880.00,2026-07-29,0.32,5899,5292,2026-07-29 10:59:28
MU,.MU260729C885,CALL,885.00,2026-07-29,0.30,1338,656,2026-07-29 10:59:28
MU,.MU260731C790,CALL,790.00,2026-07-31,30.55,599,209,2026-07-29 10:59:28
MU,.MU260731C800,CALL,800.00,2026-07-31,25.59,2805,5796,2026-07-29 10:59:28
MU,.MU260731C805,CALL,805.00,2026-07-31,24.00,519,167,2026-07-29 10:59:28
MU,.MU260731C810,CALL,810.00,2026-07-31,22.00,743,341,2026-07-29 10:59:28
MU,.MU260731C815,CALL,815.00,2026-07-31,19.80,768,277,2026-07-29 10:59:28
MU,.MU260731C820,CALL,820.00,2026-07-31,18.50,926,578,2026-07-29 10:59:28
MU,.MU260731C825,CALL,825.00,2026-07-31,16.38,725,383,2026-07-29 10:59:28
MU,.MU260731C830,CALL,830.00,2026-07-31,15.00,1071,1583,2026-07-29 10:59:28
MU,.MU260731C840,CALL,840.00,2026-07-31,12.40,791,253,2026-07-29 10:59:28
MU,.MU260731C850,CALL,850.00,2026-07-31,10.30,2454,2379,2026-07-29 10:59:28
MU,.MU260731C860,CALL,860.00,2026-07-31,8.35,670,1085,2026-07-29 10:59:28
MU,.MU260731C870,CALL,870.00,2026-07-31,6.90,561,750,2026-07-29 10:59:28
