ticker,contract,type,strike,expiration,last,volume,openInterest
$SPX,.SPXW260728C7455,CALL,7455.00,2026-07-28,0.03,92446,1015
$SPX,.SPXW260728C7460,CALL,7460.00,2026-07-28,0.02,99808,2871
$SPX,.SPXW260728C7465,CALL,7465.00,2026-07-28,0.03,63765,2813
$SPX,.SPXW260728C7470,CALL,7470.00,2026-07-28,0.03,56434,1152
$SPX,.SPXW260728C7475,CALL,7475.00,2026-07-28,0.03,42908,3356
$SPX,.SPXW260728C7480,CALL,7480.00,2026-07-28,0.05,35486,1674
$SPX,.SPXW260728C7485,CALL,7485.00,2026-07-28,0.05,19972,1431
$SPX,.SPXW260728C7490,CALL,7490.00,2026-07-28,0.02,19222,1693
$SPX,.SPXW260728C7495,CALL,7495.00,2026-07-28,0.02,10432,3463
$SPX,.SPXW260728C7500,CALL,7500.00,2026-07-28,0.03,19024,6568
$SPX,.SPXW260728C7505,CALL,7505.00,2026-07-28,0.03,10810,1106
$SPX,.SPXW260728C7510,CALL,7510.00,2026-07-28,0.03,8322,1877
$SPX,.SPXW260728C7515,CALL,7515.00,2026-07-28,0.05,5947,1490
$SPX,.SPXW260728C7520,CALL,7520.00,2026-07-28,0.03,6327,5459
$SPX,.SPXW260728C7525,CALL,7525.00,2026-07-28,0.03,4155,5101
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,58.70,756,120
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,53.10,1001,85
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,51.07,2309,745
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,47.73,1289,239
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,44.11,1693,336
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,40.88,1550,168
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,37.64,2173,434
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,34.25,1538,214
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,31.50,3098,388
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,28.50,2775,136
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,25.77,4861,1097
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,23.20,3423,312
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,20.65,7238,1859
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,18.70,2531,256
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,16.25,3562,305
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,14.30,2659,291
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,12.40,3096,372
$SPX,.SPXW260729C7475,CALL,7475.00,2026-07-29,10.60,4990,556
$SPX,.SPXW260729C7480,CALL,7480.00,2026-07-29,9.10,3880,326
$SPX,.SPXW260729C7485,CALL,7485.00,2026-07-29,7.61,4274,235
$SPX,.SPXW260729C7490,CALL,7490.00,2026-07-29,6.50,3534,1441
$SPX,.SPXW260729C7495,CALL,7495.00,2026-07-29,5.20,3059,610
$SPX,.SPXW260729C7500,CALL,7500.00,2026-07-29,4.15,9851,2222
$SPX,.SPXW260729C7505,CALL,7505.00,2026-07-29,3.30,3443,491
$SPX,.SPXW260729C7510,CALL,7510.00,2026-07-29,2.65,4020,672
$SPX,.SPXW260729C7515,CALL,7515.00,2026-07-29,2.05,3893,515
$SPX,.SPXW260729C7520,CALL,7520.00,2026-07-29,1.55,3983,546
$SPX,.SPXW260729C7525,CALL,7525.00,2026-07-29,1.15,8078,1472
$SPX,.SPXW260730C7400,CALL,7400.00,2026-07-30,64.27,575,449
$SPX,.SPXW260730C7425,CALL,7425.00,2026-07-30,48.00,805,570
$SPX,.SPXW260730C7430,CALL,7430.00,2026-07-30,43.58,741,143
$SPX,.SPXW260730C7440,CALL,7440.00,2026-07-30,39.40,581,253
$SPX,.SPXW260730C7450,CALL,7450.00,2026-07-30,34.00,1146,1770
$SPX,.SPXW260730C7475,CALL,7475.00,2026-07-30,21.19,527,219
$SPX,.SPXW260730C7480,CALL,7480.00,2026-07-30,19.07,518,335
$SPX,.SPXW260730C7485,CALL,7485.00,2026-07-30,18.37,513,152
$SPX,.SPXW260730C7500,CALL,7500.00,2026-07-30,13.21,1143,1036
$SPX,.SPXW260730C7510,CALL,7510.00,2026-07-30,8.81,526,345
$SPX,.SPXW260730C7520,CALL,7520.00,2026-07-30,7.80,641,945
$SPX,.SPXW260730C7525,CALL,7525.00,2026-07-30,6.70,851,1344
$SPX,.SPXW260731C7400,CALL,7400.00,2026-07-31,73.72,1453,1494
$SPX,.SPXW260731C7420,CALL,7420.00,2026-07-31,60.00,696,492
$SPX,.SPXW260731C7425,CALL,7425.00,2026-07-31,57.79,635,1106
$SPX,.SPXW260731C7435,CALL,7435.00,2026-07-31,51.56,741,290
$SPX,.SPXW260731C7440,CALL,7440.00,2026-07-31,47.92,526,375
$SPX,.SPXW260731C7450,CALL,7450.00,2026-07-31,43.67,2913,4065
$SPX,.SPXW260731C7460,CALL,7460.00,2026-07-31,38.25,1283,730
$SPX,.SPXW260731C7475,CALL,7475.00,2026-07-31,31.20,1758,3216
$SPX,.SPXW260731C7480,CALL,7480.00,2026-07-31,29.72,552,972
$SPX,.SPXW260731C7500,CALL,7500.00,2026-07-31,21.52,4269,10449
$SPX,.SPXW260731C7505,CALL,7505.00,2026-07-31,19.69,541,855
$SPX,.SPXW260731C7510,CALL,7510.00,2026-07-31,17.90,532,994
$SPX,.SPXW260731C7515,CALL,7515.00,2026-07-31,16.33,578,816
$SPX,.SPXW260731C7520,CALL,7520.00,2026-07-31,14.78,679,1225
$SPX,.SPXW260731C7525,CALL,7525.00,2026-07-31,13.20,1112,3433
$SPX,.SPXW260806C7525,CALL,7525.00,2026-08-06,30.20,2731,3000
$SPX,.SPXW260807C7500,CALL,7500.00,2026-08-07,44.75,1918,2169
$SPX,.SPXW260807C7525,CALL,7525.00,2026-08-07,33.95,1432,2064
$SPX,.SPXW260812C7475,CALL,7475.00,2026-08-12,70.05,1020,1490
$SPX,.SPXW260812C7500,CALL,7500.00,2026-08-12,57.20,1013,1375
$SPX,.SPXW260813C7500,CALL,7500.00,2026-08-13,60.80,830,124
$SPX,.SPXW260813C7525,CALL,7525.00,2026-08-13,53.40,820,131
$SPX,.SPXW260813C7550,CALL,7550.00,2026-08-13,39.32,1047,494
$SPX,.SPXW260814C7500,CALL,7500.00,2026-08-14,65.82,766,1069
$SPX,.SPXW260817C7500,CALL,7500.00,2026-08-17,69.20,1976,237
$SPX,.SPXW260817C7525,CALL,7525.00,2026-08-17,57.05,1909,226
$SPX,.SPX260821C7400,CALL,7400.00,2026-08-21,142.45,2262,6090
$SPX,.SPX260821C7500,CALL,7500.00,2026-08-21,82.60,2928,38643
$SPX,.SPXW260728P7330,PUT,7330.00,2026-07-28,0.03,22734,2198
$SPX,.SPXW260728P7335,PUT,7335.00,2026-07-28,0.03,16424,1280
$SPX,.SPXW260728P7340,PUT,7340.00,2026-07-28,0.03,22213,1270
$SPX,.SPXW260728P7345,PUT,7345.00,2026-07-28,0.03,17599,1001
$SPX,.SPXW260728P7350,PUT,7350.00,2026-07-28,0.03,42439,2090
$SPX,.SPXW260728P7355,PUT,7355.00,2026-07-28,0.03,20442,612
$SPX,.SPXW260728P7360,PUT,7360.00,2026-07-28,0.03,31228,1530
$SPX,.SPXW260728P7365,PUT,7365.00,2026-07-28,0.05,27568,1243
$SPX,.SPXW260728P7370,PUT,7370.00,2026-07-28,0.03,35990,966
$SPX,.SPXW260728P7375,PUT,7375.00,2026-07-28,0.03,31221,1067
$SPX,.SPXW260728P7380,PUT,7380.00,2026-07-28,0.03,41015,1314
$SPX,.SPXW260728P7385,PUT,7385.00,2026-07-28,0.03,31314,907
$SPX,.SPXW260728P7390,PUT,7390.00,2026-07-28,0.03,57713,1205
$SPX,.SPXW260728P7395,PUT,7395.00,2026-07-28,0.03,40201,1153
$SPX,.SPXW260728P7400,PUT,7400.00,2026-07-28,0.03,81878,2619
$SPX,.SPXW260728P7405,PUT,7405.00,2026-07-28,0.03,47638,1628
$SPX,.SPXW260728P7410,PUT,7410.00,2026-07-28,0.03,71818,2089
$SPX,.SPXW260728P7415,PUT,7415.00,2026-07-28,0.05,61814,771
$SPX,.SPXW260728P7420,PUT,7420.00,2026-07-28,0.03,92715,1172
$SPX,.SPXW260728P7425,PUT,7425.00,2026-07-28,0.03,89106,994
$SPX,.SPXW260728P7430,PUT,7430.00,2026-07-28,1.70,134551,768
$SPX,.SPXW260728P7435,PUT,7435.00,2026-07-28,7.00,118769,293
$SPX,.SPXW260728P7440,PUT,7440.00,2026-07-28,12.07,79407,503
$SPX,.SPXW260728P7445,PUT,7445.00,2026-07-28,16.40,35700,199
$SPX,.SPXW260728P7450,PUT,7450.00,2026-07-28,21.20,30091,1714
$SPX,.SPXW260728P7455,PUT,7455.00,2026-07-28,22.50,8511,347
$SPX,.SPXW260728P7460,PUT,7460.00,2026-07-28,32.04,6112,458
$SPX,.SPXW260728P7465,PUT,7465.00,2026-07-28,36.00,3170,893
$SPX,.SPXW260728P7470,PUT,7470.00,2026-07-28,37.30,2593,460
$SPX,.SPXW260728P7475,PUT,7475.00,2026-07-28,38.40,1361,1526
$SPX,.SPXW260728P7480,PUT,7480.00,2026-07-28,45.03,832,355
$SPX,.SPXW260728P7485,PUT,7485.00,2026-07-28,49.90,617,230
$SPX,.SPXW260728P7500,PUT,7500.00,2026-07-28,65.30,542,2043
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,4.05,2403,639
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,4.60,1598,573
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,5.00,3853,685
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,5.70,1415,395
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,6.31,3970,1028
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,6.89,1637,218
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,7.51,1918,835
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,8.50,1992,314
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,9.18,2655,821
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,10.38,2830,631
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,11.42,2975,483
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,12.20,2222,762
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,13.49,3691,892
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,14.90,2665,376
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,16.40,6632,1756
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,17.80,2141,297
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,19.35,1843,345
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,21.00,1514,290
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,22.60,2580,691
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,24.60,1792,259
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,26.60,3378,312
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,28.45,2581,272
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,30.84,3618,734
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,33.13,1556,280
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,35.15,3372,2028
$SPX,.SPXW260729P7455,PUT,7455.00,2026-07-29,38.38,777,311
$SPX,.SPXW260729P7460,PUT,7460.00,2026-07-29,42.90,627,239
$SPX,.SPXW260730P7350,PUT,7350.00,2026-07-30,15.28,822,928
$SPX,.SPXW260730P7360,PUT,7360.00,2026-07-30,17.25,537,165
$SPX,.SPXW260730P7390,PUT,7390.00,2026-07-30,26.63,575,292
$SPX,.SPXW260730P7400,PUT,7400.00,2026-07-30,30.55,1504,1355
$SPX,.SPXW260730P7405,PUT,7405.00,2026-07-30,30.20,706,189
$SPX,.SPXW260730P7420,PUT,7420.00,2026-07-30,34.97,531,286
$SPX,.SPXW260730P7425,PUT,7425.00,2026-07-30,38.70,829,775
$SPX,.SPXW260730P7450,PUT,7450.00,2026-07-30,47.70,709,1308
$SPX,.SPXW260731P7335,PUT,7335.00,2026-07-31,20.20,551,873
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,23.06,4040,10393
$SPX,.SPXW260731P7375,PUT,7375.00,2026-07-31,29.40,663,2615
$SPX,.SPXW260731P7380,PUT,7380.00,2026-07-31,30.80,512,783
$SPX,.SPXW260731P7395,PUT,7395.00,2026-07-31,35.67,776,1189
$SPX,.SPXW260731P7400,PUT,7400.00,2026-07-31,37.25,3117,7643
$SPX,.SPXW260731P7410,PUT,7410.00,2026-07-31,40.70,601,1038
$SPX,.SPXW260731P7415,PUT,7415.00,2026-07-31,43.60,520,623
$SPX,.SPXW260731P7420,PUT,7420.00,2026-07-31,43.80,694,829
$SPX,.SPXW260731P7425,PUT,7425.00,2026-07-31,45.30,596,1320
$SPX,.SPXW260731P7430,PUT,7430.00,2026-07-31,50.10,596,1483
$SPX,.SPXW260731P7435,PUT,7435.00,2026-07-31,50.85,779,456
$SPX,.SPXW260731P7440,PUT,7440.00,2026-07-31,55.31,738,968
$SPX,.SPXW260731P7450,PUT,7450.00,2026-07-31,55.85,1671,5921
$SPX,.SPXW260731P7475,PUT,7475.00,2026-07-31,71.97,747,2414
$SPX,.SPXW260731P7500,PUT,7500.00,2026-07-31,82.64,1698,7953
$SPX,.SPXW260803P7350,PUT,7350.00,2026-08-03,29.15,2363,2490
$SPX,.SPXW260803P7400,PUT,7400.00,2026-08-03,42.50,715,2662
$SPX,.SPXW260803P7425,PUT,7425.00,2026-08-03,51.68,576,2687
$SPX,.SPXW260804P7500,PUT,7500.00,2026-08-04,90.77,576,1330
$SPX,.SPXW260806P7465,PUT,7465.00,2026-08-06,108.11,806,813
$SPX,.SPXW260806P7475,PUT,7475.00,2026-08-06,110.77,1900,1914
$SPX,.SPXW260806P7490,PUT,7490.00,2026-08-06,93.10,807,894
$SPX,.SPXW260806P7500,PUT,7500.00,2026-08-06,98.40,1922,2011
$SPX,.SPXW260807P7400,PUT,7400.00,2026-08-07,60.80,977,6585
$SPX,.SPXW260807P7420,PUT,7420.00,2026-08-07,67.37,1376,1283
$SPX,.SPXW260807P7425,PUT,7425.00,2026-08-07,71.14,548,2705
$SPX,.SPXW260807P7450,PUT,7450.00,2026-08-07,78.30,677,1684
$SPX,.SPXW260807P7460,PUT,7460.00,2026-08-07,84.10,1126,1499
$SPX,.SPXW260807P7485,PUT,7485.00,2026-08-07,95.95,1000,1077
$SPX,.SPXW260807P7500,PUT,7500.00,2026-08-07,103.53,1528,1933
$SPX,.SPXW260807P7525,PUT,7525.00,2026-08-07,114.04,1301,1496
$SPX,.SPXW260810P7450,PUT,7450.00,2026-08-10,83.10,635,330
$SPX,.SPXW260813P7475,PUT,7475.00,2026-08-13,105.08,1001,115
$SPX,.SPXW260813P7500,PUT,7500.00,2026-08-13,119.80,1003,233
$SPX,.SPXW260817P7450,PUT,7450.00,2026-08-17,100.05,1909,448
$SPX,.SPXW260817P7475,PUT,7475.00,2026-08-17,133.74,1901,185
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,91.47,1236,16570
$SPX,.SPX260821P7500,PUT,7500.00,2026-08-21,127.40,792,37845
AVGO,.AVGO260729C375,CALL,375.00,2026-07-29,11.70,536,69
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,7.20,726,191
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,8.59,2039,167
AVGO,.AVGO260729C382.5,CALL,382.50,2026-07-29,5.00,1229,536
AVGO,.AVGO260729C385,CALL,385.00,2026-07-29,3.70,1551,587
AVGO,.AVGO260729C387.5,CALL,387.50,2026-07-29,2.75,1520,315
AVGO,.AVGO260729C390,CALL,390.00,2026-07-29,2.03,2765,261
AVGO,.AVGO260729C392.5,CALL,392.50,2026-07-29,1.45,862,172
AVGO,.AVGO260729C395,CALL,395.00,2026-07-29,0.95,1104,380
AVGO,.AVGO260729C397.5,CALL,397.50,2026-07-29,0.79,744,196
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.40,3059,1051
AVGO,.AVGO260729C402.5,CALL,402.50,2026-07-29,0.29,713,424
AVGO,.AVGO260729C405,CALL,405.00,2026-07-29,0.17,848,397
AVGO,.AVGO260729C407.5,CALL,407.50,2026-07-29,0.11,629,160
AVGO,.AVGO260729C410,CALL,410.00,2026-07-29,0.07,1677,549
AVGO,.AVGO260731C380,CALL,380.00,2026-07-31,11.02,725,1549
AVGO,.AVGO260731C385,CALL,385.00,2026-07-31,8.10,550,776
AVGO,.AVGO260731C390,CALL,390.00,2026-07-31,5.75,3193,1324
AVGO,.AVGO260731C395,CALL,395.00,2026-07-31,4.40,4212,2456
AVGO,.AVGO260731C400,CALL,400.00,2026-07-31,3.00,2120,3010
AVGO,.AVGO260731C405,CALL,405.00,2026-07-31,2.20,2657,2639
AVGO,.AVGO260731C407.5,CALL,407.50,2026-07-31,1.76,2379,914
AVGO,.AVGO260731C410,CALL,410.00,2026-07-31,1.45,2426,4465
AVGO,.AVGO260731C415,CALL,415.00,2026-07-31,1.07,690,1460
AVGO,.AVGO260731C417.5,CALL,417.50,2026-07-31,0.86,715,1123
AVGO,.AVGO260731C420,CALL,420.00,2026-07-31,0.62,578,2722
AVGO,.AVGO260821C400,CALL,400.00,2026-08-21,13.20,851,6753
AVGO,.AVGO260821C420,CALL,420.00,2026-08-21,7.09,707,8658
AVGO,.AVGO260821C430,CALL,430.00,2026-08-21,5.30,589,6598
AVGO,.AVGO260729P345,PUT,345.00,2026-07-29,0.07,922,711
AVGO,.AVGO260729P350,PUT,350.00,2026-07-29,0.12,4503,912
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.22,2534,339
AVGO,.AVGO260729P360,PUT,360.00,2026-07-29,0.46,548,594
AVGO,.AVGO260729P365,PUT,365.00,2026-07-29,0.88,611,406
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,1.63,1361,2194
AVGO,.AVGO260729P372.5,PUT,372.50,2026-07-29,2.08,740,108
AVGO,.AVGO260729P375,PUT,375.00,2026-07-29,2.75,624,529
AVGO,.AVGO260729P377.5,PUT,377.50,2026-07-29,3.56,2664,259
AVGO,.AVGO260729P380,PUT,380.00,2026-07-29,5.00,808,405
AVGO,.AVGO260731P340,PUT,340.00,2026-07-31,0.52,782,3300
AVGO,.AVGO260731P380,PUT,380.00,2026-07-31,8.58,1171,1122
AVGO,.AVGO260814P335,PUT,335.00,2026-08-14,3.17,2613,248
AVGO,.AVGO260821P320,PUT,320.00,2026-08-21,2.71,763,9343
AVGO,.AVGO260821P330,PUT,330.00,2026-08-21,3.74,744,6680
AVGO,.AVGO260821P340,PUT,340.00,2026-08-21,5.40,1017,12223
AVGO,.AVGO260821P350,PUT,350.00,2026-08-21,7.43,1306,8200
AVGO,.AVGO260821P360,PUT,360.00,2026-08-21,10.00,560,5778
CRWD,.CRWD260731C185,CALL,185.00,2026-07-31,3.50,554,905
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.90,1057,1184
CRWD,.CRWD260731C195,CALL,195.00,2026-07-31,0.95,724,1253
CRWD,.CRWD260807C191.25,CALL,191.25,2026-08-07,4.23,538,118
CRWD,.CRWD260821C180,CALL,180.00,2026-08-21,12.45,698,1044
CRWD,.CRWD260821C185,CALL,185.00,2026-08-21,10.30,905,1652
CRWD,.CRWD260821C210,CALL,210.00,2026-08-21,3.00,760,1635
CRWD,.CRWD260731P165,PUT,165.00,2026-07-31,0.50,599,801
CRWD,.CRWD260731P170,PUT,170.00,2026-07-31,1.11,4650,1356
CRWD,.CRWD260731P172.5,PUT,172.50,2026-07-31,1.54,832,493
CRWD,.CRWD260731P177.5,PUT,177.50,2026-07-31,3.05,599,1597
CRWD,.CRWD260807P166.25,PUT,166.25,2026-08-07,2.07,1785,59
CRWD,.CRWD260807P178.75,PUT,178.75,2026-08-07,5.60,802,616
CRWD,.CRWD260814P170,PUT,170.00,2026-08-14,4.67,1173,250
CRWD,.CRWD260821P167.5,PUT,167.50,2026-08-21,4.65,617,1209
CRWD,.CRWD260821P180,PUT,180.00,2026-08-21,10.20,501,2070
CROX,.CROX260821C145,CALL,145.00,2026-08-21,5.50,1004,104
UNH,.UNH260731C425,CALL,425.00,2026-07-31,8.00,1517,762
UNH,.UNH260731C430,CALL,430.00,2026-07-31,5.00,1043,1795
UNH,.UNH260731C432.5,CALL,432.50,2026-07-31,4.00,545,1193
UNH,.UNH260731C435,CALL,435.00,2026-07-31,3.11,1418,1249
UNH,.UNH260731C437.5,CALL,437.50,2026-07-31,2.31,1217,520
UNH,.UNH260731C440,CALL,440.00,2026-07-31,1.71,1165,1685
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.49,1640,709
UNH,.UNH260807C450,CALL,450.00,2026-08-07,2.21,1160,345
UNH,.UNH260807C460,CALL,460.00,2026-08-07,0.83,579,990
UNH,.UNH260821C410,CALL,410.00,2026-08-21,25.07,1057,1184
UNH,.UNH260821C450,CALL,450.00,2026-08-21,5.10,953,4871
UNH,.UNH260731P420,PUT,420.00,2026-07-31,2.14,1352,457
SNOW,.SNOW260731C280,CALL,280.00,2026-07-31,4.30,632,1648
SNOW,.SNOW260814C305,CALL,305.00,2026-08-14,4.26,919,52
SNOW,.SNOW260821C280,CALL,280.00,2026-08-21,14.05,567,1387
SNOW,.SNOW260821C300,CALL,300.00,2026-08-21,7.30,1818,4817
SNOW,.SNOW260731P240,PUT,240.00,2026-07-31,0.96,1211,382
SNOW,.SNOW260814P270,PUT,270.00,2026-08-14,14.70,913,97
ARM,.ARM260731C260,CALL,260.00,2026-07-31,9.75,579,111
ARM,.ARM260731C280,CALL,280.00,2026-07-31,4.80,503,358
ARM,.ARM260731C290,CALL,290.00,2026-07-31,3.20,818,236
ARM,.ARM260821C280,CALL,280.00,2026-08-21,13.65,567,746
ARM,.ARM260731P200,PUT,200.00,2026-07-31,1.80,823,1376
ARM,.ARM260731P202.5,PUT,202.50,2026-07-31,2.21,1107,441
ARM,.ARM260731P205,PUT,205.00,2026-07-31,2.63,525,608
ARM,.ARM260731P227.5,PUT,227.50,2026-07-31,8.12,3127,69
ARM,.ARM260731P230,PUT,230.00,2026-07-31,8.94,3445,622
ARM,.ARM260731P237.5,PUT,237.50,2026-07-31,12.00,560,53
ARM,.ARM260731P245,PUT,245.00,2026-07-31,15.83,550,564
ARM,.ARM260731P250,PUT,250.00,2026-07-31,18.50,941,768
ARM,.ARM260821P190,PUT,190.00,2026-08-21,5.60,657,1698
ARM,.ARM260821P200,PUT,200.00,2026-08-21,7.76,522,4085
HOOD,.HOOD260731C90,CALL,90.00,2026-07-31,6.40,1550,515
HOOD,.HOOD260731C91,CALL,91.00,2026-07-31,5.98,1007,88
HOOD,.HOOD260731C92,CALL,92.00,2026-07-31,5.45,1447,119
HOOD,.HOOD260731C93,CALL,93.00,2026-07-31,5.00,892,138
HOOD,.HOOD260731C94,CALL,94.00,2026-07-31,4.52,911,496
HOOD,.HOOD260731C95,CALL,95.00,2026-07-31,4.05,2218,3509
HOOD,.HOOD260731C97,CALL,97.00,2026-07-31,3.25,683,5180
HOOD,.HOOD260731C98,CALL,98.00,2026-07-31,2.89,873,517
HOOD,.HOOD260731C100,CALL,100.00,2026-07-31,2.31,4722,4890
HOOD,.HOOD260731C101,CALL,101.00,2026-07-31,2.00,664,7628
HOOD,.HOOD260731C102,CALL,102.00,2026-07-31,1.67,1444,5687
HOOD,.HOOD260731C104,CALL,104.00,2026-07-31,1.36,540,3589
HOOD,.HOOD260731C105,CALL,105.00,2026-07-31,1.19,1869,3175
HOOD,.HOOD260731C106,CALL,106.00,2026-07-31,1.05,673,5772
HOOD,.HOOD260731C107,CALL,107.00,2026-07-31,0.99,713,2554
HOOD,.HOOD260731C108,CALL,108.00,2026-07-31,0.81,674,3918
HOOD,.HOOD260731C109,CALL,109.00,2026-07-31,0.72,711,902
HOOD,.HOOD260731C110,CALL,110.00,2026-07-31,0.62,1923,5502
HOOD,.HOOD260807C95,CALL,95.00,2026-08-07,5.15,593,244
HOOD,.HOOD260807C100,CALL,100.00,2026-08-07,3.45,1244,806
HOOD,.HOOD260814C90,CALL,90.00,2026-08-14,8.15,545,79
HOOD,.HOOD260814C95,CALL,95.00,2026-08-14,5.79,740,700
HOOD,.HOOD260821C90,CALL,90.00,2026-08-21,8.85,817,9079
HOOD,.HOOD260821C100,CALL,100.00,2026-08-21,5.05,1163,12260
HOOD,.HOOD260821C105,CALL,105.00,2026-08-21,3.56,822,4089
HOOD,.HOOD260821C110,CALL,110.00,2026-08-21,2.45,589,9039
HOOD,.HOOD260731P75,PUT,75.00,2026-07-31,0.33,617,1214
HOOD,.HOOD260731P80,PUT,80.00,2026-07-31,0.85,1370,3022
HOOD,.HOOD260731P82,PUT,82.00,2026-07-31,1.27,781,682
HOOD,.HOOD260731P85,PUT,85.00,2026-07-31,1.94,1546,1636
HOOD,.HOOD260731P88,PUT,88.00,2026-07-31,2.92,1302,520
HOOD,.HOOD260731P89,PUT,89.00,2026-07-31,3.52,687,377
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,3.75,2205,3566
HOOD,.HOOD260731P93,PUT,93.00,2026-07-31,5.55,1023,5527
HOOD,.HOOD260731P95,PUT,95.00,2026-07-31,6.30,532,1832
HOOD,.HOOD260731P101,PUT,101.00,2026-07-31,10.69,948,350
HOOD,.HOOD260731P103,PUT,103.00,2026-07-31,12.30,1212,455
HOOD,.HOOD260731P111,PUT,111.00,2026-07-31,19.65,904,1232
HOOD,.HOOD260821P65,PUT,65.00,2026-08-21,0.50,4385,6819
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,6.40,754,8656
HOOD,.HOOD260821P105,PUT,105.00,2026-08-21,15.90,2873,4546
GS,.GS260731P1040,PUT,1040.00,2026-07-31,17.34,693,387
GS,.GS260807P995,PUT,995.00,2026-08-07,11.65,573,149
TSLA,.TSLA260729C285,CALL,285.00,2026-07-29,21.40,502,65
TSLA,.TSLA260729C290,CALL,290.00,2026-07-29,16.70,1953,114
TSLA,.TSLA260729C295,CALL,295.00,2026-07-29,12.78,9424,161
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,10.46,5256,302
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,8.35,20639,1346
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,6.38,22898,154
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,4.84,58528,415
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,3.45,54303,1072
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,2.40,83322,3578
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,1.60,26964,1910
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,1.04,44616,6450
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.69,20898,1269
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.44,31792,3483
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.29,10091,2597
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.20,15567,3332
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.13,8296,2754
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.09,13276,4809
TSLA,.TSLA260729C332.5,CALL,332.50,2026-07-29,0.08,2292,857
