ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,2.55,1663,1950,2026-07-29 11:07:03
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.27,1223,1765,2026-07-29 11:07:03
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,1.84,4254,12501,2026-07-29 11:07:03
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.18,585,2161,2026-07-29 11:07:03
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,1.07,2989,11184,2026-07-29 11:07:03
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.65,1118,13249,2026-07-29 11:07:03
SPCX,.SPCX260807C115,CALL,115.00,2026-08-07,9.80,1532,3394,2026-07-29 11:07:03
SPCX,.SPCX260807C118,CALL,118.00,2026-08-07,8.40,561,289,2026-07-29 11:07:03
SPCX,.SPCX260807C130,CALL,130.00,2026-08-07,5.20,555,3455,2026-07-29 11:07:03
SPCX,.SPCX260821C120,CALL,120.00,2026-08-21,10.77,507,6343,2026-07-29 11:07:03
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.41,1895,23879,2026-07-29 11:07:03
SPCX,.SPCX260731P101,PUT,101.00,2026-07-31,0.54,589,1458,2026-07-29 11:07:03
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.12,2499,7354,2026-07-29 11:07:03
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.35,1071,7098,2026-07-29 11:07:03
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.62,1673,5324,2026-07-29 11:07:03
SPCX,.SPCX260731P108,PUT,108.00,2026-07-31,1.90,633,3604,2026-07-29 11:07:03
SPCX,.SPCX260731P109,PUT,109.00,2026-07-31,2.31,545,2165,2026-07-29 11:07:03
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.67,5403,14870,2026-07-29 11:07:03
SPCX,.SPCX260731P111,PUT,111.00,2026-07-31,3.06,541,3114,2026-07-29 11:07:03
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,3.58,2517,5904,2026-07-29 11:07:03
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,4.05,3148,3846,2026-07-29 11:07:03
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,4.70,2074,2000,2026-07-29 11:07:03
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,5.30,1428,17518,2026-07-29 11:07:03
SPCX,.SPCX260731P116,PUT,116.00,2026-07-31,5.90,552,2545,2026-07-29 11:07:03
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,6.60,1615,1655,2026-07-29 11:07:03
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.80,1053,14049,2026-07-29 11:07:03
SPCX,.SPCX260807P110,PUT,110.00,2026-08-07,9.10,1974,18659,2026-07-29 11:07:03
SPCX,.SPCX260807P112,PUT,112.00,2026-08-07,10.10,639,1644,2026-07-29 11:07:03
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,11.83,3029,13293,2026-07-29 11:07:03
SPCX,.SPCX260807P117,PUT,117.00,2026-08-07,13.00,651,509,2026-07-29 11:07:03
SPCX,.SPCX260814P110,PUT,110.00,2026-08-14,10.72,819,2014,2026-07-29 11:07:03
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,13.80,967,2325,2026-07-29 11:07:03
SPCX,.SPCX260821P80,PUT,80.00,2026-08-21,1.81,626,11808,2026-07-29 11:07:03
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,11.90,1938,15894,2026-07-29 11:07:03
SMCI,.SMCI260731C27,CALL,27.00,2026-07-31,1.04,688,1355,2026-07-29 11:07:03
SMCI,.SMCI260731C27.5,CALL,27.50,2026-07-31,0.77,659,868,2026-07-29 11:07:03
SMCI,.SMCI260731C28,CALL,28.00,2026-07-31,0.58,643,1867,2026-07-29 11:07:03
SMCI,.SMCI260731C29,CALL,29.00,2026-07-31,0.31,667,5279,2026-07-29 11:07:03
SMCI,.SMCI260731C30,CALL,30.00,2026-07-31,0.17,1838,4946,2026-07-29 11:07:03
SMCI,.SMCI260731C31,CALL,31.00,2026-07-31,0.09,753,4742,2026-07-29 11:07:03
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.05,9227,12321,2026-07-29 11:07:03
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.04,11762,23185,2026-07-29 11:07:03
SMCI,.SMCI260731C34,CALL,34.00,2026-07-31,0.01,7580,8422,2026-07-29 11:07:03
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.01,11502,23225,2026-07-29 11:07:03
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,1.01,5052,404,2026-07-29 11:07:03
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.50,5074,707,2026-07-29 11:07:03
SMCI,.SMCI260828C37,CALL,37.00,2026-08-28,0.73,500,1728,2026-07-29 11:07:03
SMCI,.SMCI260731P26.5,PUT,26.50,2026-07-31,0.69,845,3329,2026-07-29 11:07:03
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,0.91,1335,2805,2026-07-29 11:07:03
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,1.21,1843,2021,2026-07-29 11:07:03
SMCI,.SMCI260731P28,PUT,28.00,2026-07-31,1.50,514,2408,2026-07-29 11:07:03
SMCI,.SMCI260821P23.5,PUT,23.50,2026-08-21,1.23,501,568,2026-07-29 11:07:03
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,3.10,901,738,2026-07-29 11:07:03
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.35,1098,5890,2026-07-29 11:07:03
MRVL,.MRVL260731C172.5,CALL,172.50,2026-07-31,5.30,560,171,2026-07-29 11:07:03
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,4.45,825,1833,2026-07-29 11:07:03
MRVL,.MRVL260731C180,CALL,180.00,2026-07-31,2.75,1020,2213,2026-07-29 11:07:03
MRVL,.MRVL260731C190,CALL,190.00,2026-07-31,1.10,664,1372,2026-07-29 11:07:03
MRVL,.MRVL260731C200,CALL,200.00,2026-07-31,0.41,1177,2464,2026-07-29 11:07:03
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,3.57,1188,1206,2026-07-29 11:07:03
MRVL,.MRVL260731P165,PUT,165.00,2026-07-31,5.10,655,7041,2026-07-29 11:07:03
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,1.90,2235,3075,2026-07-29 11:07:03
IREN,.IREN260731C31,CALL,31.00,2026-07-31,1.76,757,114,2026-07-29 11:07:03
IREN,.IREN260731C32,CALL,32.00,2026-07-31,1.34,1098,307,2026-07-29 11:07:03
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,1.09,822,209,2026-07-29 11:07:03
IREN,.IREN260731C33,CALL,33.00,2026-07-31,1.05,781,760,2026-07-29 11:07:03
IREN,.IREN260731C34,CALL,34.00,2026-07-31,0.66,2856,1868,2026-07-29 11:07:03
IREN,.IREN260731C35,CALL,35.00,2026-07-31,0.42,1088,2348,2026-07-29 11:07:03
IREN,.IREN260731C36,CALL,36.00,2026-07-31,0.29,1119,1177,2026-07-29 11:07:03
IREN,.IREN260731C37,CALL,37.00,2026-07-31,0.20,1653,5844,2026-07-29 11:07:03
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.13,1053,10888,2026-07-29 11:07:03
IREN,.IREN260731C38.5,CALL,38.50,2026-07-31,0.10,699,1195,2026-07-29 11:07:03
IREN,.IREN260731C39,CALL,39.00,2026-07-31,0.06,636,2487,2026-07-29 11:07:03
IREN,.IREN260731C40,CALL,40.00,2026-07-31,0.06,766,4696,2026-07-29 11:07:03
IREN,.IREN260731C41,CALL,41.00,2026-07-31,0.04,2856,8388,2026-07-29 11:07:03
IREN,.IREN260731C42,CALL,42.00,2026-07-31,0.03,650,4141,2026-07-29 11:07:03
IREN,.IREN260807C35,CALL,35.00,2026-08-07,1.45,739,177,2026-07-29 11:07:03
IREN,.IREN260807C40,CALL,40.00,2026-08-07,0.57,933,1926,2026-07-29 11:07:03
IREN,.IREN260821C45,CALL,45.00,2026-08-21,0.87,1392,5900,2026-07-29 11:07:03
IREN,.IREN260731P30,PUT,30.00,2026-07-31,1.22,2086,17576,2026-07-29 11:07:03
IREN,.IREN260731P31,PUT,31.00,2026-07-31,1.63,1300,7335,2026-07-29 11:07:03
IREN,.IREN260731P32,PUT,32.00,2026-07-31,2.17,938,10918,2026-07-29 11:07:03
IREN,.IREN260731P33,PUT,33.00,2026-07-31,2.69,755,17157,2026-07-29 11:07:03
IREN,.IREN260731P34,PUT,34.00,2026-07-31,3.59,1039,39503,2026-07-29 11:07:03
IREN,.IREN260807P28,PUT,28.00,2026-08-07,1.66,807,520,2026-07-29 11:07:03
IREN,.IREN260807P30,PUT,30.00,2026-08-07,2.40,699,4062,2026-07-29 11:07:03
IREN,.IREN260807P31,PUT,31.00,2026-08-07,2.88,547,254,2026-07-29 11:07:03
IREN,.IREN260821P28,PUT,28.00,2026-08-21,2.89,2662,1713,2026-07-29 11:07:03
IREN,.IREN260821P30,PUT,30.00,2026-08-21,3.70,696,28650,2026-07-29 11:07:03
DELL,.DELL260731P380,PUT,380.00,2026-07-31,13.00,1218,715,2026-07-29 11:07:03
DELL,.DELL260731P382.5,PUT,382.50,2026-07-31,15.45,1016,380,2026-07-29 11:07:03
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,21.57,656,126,2026-07-29 11:07:03
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,10.40,1052,320,2026-07-29 11:07:03
NVDA,.NVDA260729C185,CALL,185.00,2026-07-29,8.25,726,1974,2026-07-29 11:07:03
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,5.50,5163,1752,2026-07-29 11:07:03
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,3.24,11244,1143,2026-07-29 11:07:03
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,1.48,60943,2110,2026-07-29 11:07:03
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.54,115875,8036,2026-07-29 11:07:03
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.19,95221,20309,2026-07-29 11:07:03
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.07,87182,25622,2026-07-29 11:07:03
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.04,27234,21777,2026-07-29 11:07:03
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.02,13799,23168,2026-07-29 11:07:03
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.02,5059,12732,2026-07-29 11:07:03
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,3109,28357,2026-07-29 11:07:03
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,1113,9074,2026-07-29 11:07:03
NVDA,.NVDA260731C172.5,CALL,172.50,2026-07-31,20.65,817,61,2026-07-29 11:07:03
NVDA,.NVDA260731C175,CALL,175.00,2026-07-31,18.22,530,594,2026-07-29 11:07:03
NVDA,.NVDA260731C177.5,CALL,177.50,2026-07-31,15.79,2572,579,2026-07-29 11:07:03
NVDA,.NVDA260731C180,CALL,180.00,2026-07-31,13.40,1919,1231,2026-07-29 11:07:03
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,11.10,3169,790,2026-07-29 11:07:03
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,8.95,3700,1709,2026-07-29 11:07:03
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,6.75,3829,812,2026-07-29 11:07:03
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,5.00,5500,5095,2026-07-29 11:07:03
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,3.60,8894,1169,2026-07-29 11:07:03
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.44,19100,11183,2026-07-29 11:07:03
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.57,10188,24238,2026-07-29 11:07:03
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,0.95,21768,37962,2026-07-29 11:07:03
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.57,9516,19586,2026-07-29 11:07:03
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.33,14026,40031,2026-07-29 11:07:03
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.20,8364,32223,2026-07-29 11:07:03
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.13,8728,47379,2026-07-29 11:07:03
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.08,19352,37484,2026-07-29 11:07:03
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.07,6724,89681,2026-07-29 11:07:03
NVDA,.NVDA260731C217.5,CALL,217.50,2026-07-31,0.04,875,14454,2026-07-29 11:07:03
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.03,23398,50189,2026-07-29 11:07:03
NVDA,.NVDA260731C225,CALL,225.00,2026-07-31,0.02,1890,26009,2026-07-29 11:07:03
NVDA,.NVDA260731C230,CALL,230.00,2026-07-31,0.01,1192,16832,2026-07-29 11:07:03
NVDA,.NVDA260803C190,CALL,190.00,2026-08-03,5.60,1444,174,2026-07-29 11:07:03
NVDA,.NVDA260803C192.5,CALL,192.50,2026-08-03,4.25,698,258,2026-07-29 11:07:03
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,3.15,2123,971,2026-07-29 11:07:03
NVDA,.NVDA260803C197.5,CALL,197.50,2026-08-03,2.16,967,921,2026-07-29 11:07:03
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.46,2478,2324,2026-07-29 11:07:03
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.97,1536,2233,2026-07-29 11:07:03
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.62,2541,3200,2026-07-29 11:07:03
NVDA,.NVDA260803C207.5,CALL,207.50,2026-08-03,0.39,1107,2761,2026-07-29 11:07:03
NVDA,.NVDA260803C210,CALL,210.00,2026-08-03,0.26,1445,3263,2026-07-29 11:07:03
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.11,1070,2457,2026-07-29 11:07:03
NVDA,.NVDA260805C195,CALL,195.00,2026-08-05,3.95,687,290,2026-07-29 11:07:03
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,2.15,1038,1032,2026-07-29 11:07:03
NVDA,.NVDA260805C202.5,CALL,202.50,2026-08-05,1.55,621,483,2026-07-29 11:07:03
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,1.07,3298,2210,2026-07-29 11:07:03
NVDA,.NVDA260805C207.5,CALL,207.50,2026-08-05,0.71,1464,795,2026-07-29 11:07:03
NVDA,.NVDA260805C212.5,CALL,212.50,2026-08-05,0.34,1252,1014,2026-07-29 11:07:03
NVDA,.NVDA260807C185,CALL,185.00,2026-08-07,10.48,576,713,2026-07-29 11:07:03
NVDA,.NVDA260807C190,CALL,190.00,2026-08-07,7.18,557,1133,2026-07-29 11:07:03
NVDA,.NVDA260807C192.5,CALL,192.50,2026-08-07,5.80,1243,422,2026-07-29 11:07:03
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.65,3394,10155,2026-07-29 11:07:03
NVDA,.NVDA260807C197.5,CALL,197.50,2026-08-07,3.50,3165,2260,2026-07-29 11:07:03
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.73,9925,10705,2026-07-29 11:07:03
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,2.00,1061,2616,2026-07-29 11:07:03
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.47,6075,9510,2026-07-29 11:07:03
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,1.08,6333,7612,2026-07-29 11:07:03
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.77,2014,14703,2026-07-29 11:07:03
NVDA,.NVDA260807C212.5,CALL,212.50,2026-08-07,0.54,843,6627,2026-07-29 11:07:03
NVDA,.NVDA260807C215,CALL,215.00,2026-08-07,0.40,1816,8590,2026-07-29 11:07:03
NVDA,.NVDA260807C220,CALL,220.00,2026-08-07,0.23,1862,12702,2026-07-29 11:07:03
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.09,1138,9691,2026-07-29 11:07:03
NVDA,.NVDA260807C240,CALL,240.00,2026-08-07,0.05,586,7448,2026-07-29 11:07:03
NVDA,.NVDA260814C192.5,CALL,192.50,2026-08-14,7.36,586,135,2026-07-29 11:07:03
NVDA,.NVDA260814C195,CALL,195.00,2026-08-14,6.10,887,1428,2026-07-29 11:07:03
NVDA,.NVDA260814C200,CALL,200.00,2026-08-14,4.00,820,6332,2026-07-29 11:07:03
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,3.25,1261,6667,2026-07-29 11:07:03
NVDA,.NVDA260814C205,CALL,205.00,2026-08-14,2.52,1448,4910,2026-07-29 11:07:03
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.55,1650,5050,2026-07-29 11:07:03
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.91,1277,4006,2026-07-29 11:07:03
NVDA,.NVDA260814C220,CALL,220.00,2026-08-14,0.55,639,5505,2026-07-29 11:07:03
NVDA,.NVDA260814C245,CALL,245.00,2026-08-14,0.10,853,3129,2026-07-29 11:07:03
NVDA,.NVDA260821C190,CALL,190.00,2026-08-21,9.97,857,18334,2026-07-29 11:07:03
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,7.31,1670,14390,2026-07-29 11:07:03
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,5.18,5585,34051,2026-07-29 11:07:03
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.53,1786,23355,2026-07-29 11:07:03
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.35,4862,40039,2026-07-29 11:07:03
NVDA,.NVDA260821C212.5,CALL,212.50,2026-08-21,1.84,600,4492,2026-07-29 11:07:03
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.50,20147,48960,2026-07-29 11:07:03
NVDA,.NVDA260821C217.5,CALL,217.50,2026-08-21,1.20,535,2298,2026-07-29 11:07:03
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.97,6330,58036,2026-07-29 11:07:03
NVDA,.NVDA260821C225,CALL,225.00,2026-08-21,0.63,1124,34359,2026-07-29 11:07:03
NVDA,.NVDA260821C230,CALL,230.00,2026-08-21,0.45,3664,76033,2026-07-29 11:07:03
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.24,3502,37818,2026-07-29 11:07:03
NVDA,.NVDA260821C250,CALL,250.00,2026-08-21,0.16,614,91324,2026-07-29 11:07:03
NVDA,.NVDA260828C195,CALL,195.00,2026-08-28,9.65,582,3048,2026-07-29 11:07:03
NVDA,.NVDA260828C200,CALL,200.00,2026-08-28,7.50,717,3545,2026-07-29 11:07:03
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,4.20,1930,7353,2026-07-29 11:07:03
NVDA,.NVDA260828C215,CALL,215.00,2026-08-28,3.04,595,7628,2026-07-29 11:07:03
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,2.20,1390,7506,2026-07-29 11:07:03
NVDA,.NVDA260828C225,CALL,225.00,2026-08-28,1.56,810,5080,2026-07-29 11:07:03
NVDA,.NVDA260828C230,CALL,230.00,2026-08-28,1.16,904,9736,2026-07-29 11:07:03
NVDA,.NVDA260904C230,CALL,230.00,2026-09-04,1.56,1197,8186,2026-07-29 11:07:03
NVDA,.NVDA260729P177.5,PUT,177.50,2026-07-29,0.01,590,1109,2026-07-29 11:07:03
NVDA,.NVDA260729P180,PUT,180.00,2026-07-29,0.01,2384,3714,2026-07-29 11:07:03
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.02,4961,3160,2026-07-29 11:07:03
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.04,12730,9753,2026-07-29 11:07:03
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.11,57687,5758,2026-07-29 11:07:03
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.34,165763,30663,2026-07-29 11:07:03
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.08,93171,14946,2026-07-29 11:07:03
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,2.58,35150,14498,2026-07-29 11:07:03
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,4.70,14686,7972,2026-07-29 11:07:03
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,7.39,2265,8808,2026-07-29 11:07:03
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,12.20,787,7362,2026-07-29 11:07:03
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,14.89,730,1095,2026-07-29 11:07:03
NVDA,.NVDA260729P210,PUT,210.00,2026-07-29,16.94,517,3227,2026-07-29 11:07:03
NVDA,.NVDA260731P160,PUT,160.00,2026-07-31,0.04,584,11471,2026-07-29 11:07:03
NVDA,.NVDA260731P170,PUT,170.00,2026-07-31,0.11,1139,75664,2026-07-29 11:07:03
NVDA,.NVDA260731P175,PUT,175.00,2026-07-31,0.15,933,21112,2026-07-29 11:07:03
NVDA,.NVDA260731P177.5,PUT,177.50,2026-07-31,0.21,683,3287,2026-07-29 11:07:03
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.32,6253,19396,2026-07-29 11:07:03
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.48,2250,6838,2026-07-29 11:07:03
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,0.77,11120,14779,2026-07-29 11:07:03
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.28,5278,7800,2026-07-29 11:07:03
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,2.05,21488,26473,2026-07-29 11:07:03
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,3.05,10121,10082,2026-07-29 11:07:03
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,4.37,9753,26343,2026-07-29 11:07:03
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,6.13,2603,8537,2026-07-29 11:07:03
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,7.98,5932,14424,2026-07-29 11:07:03
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,9.99,1881,5277,2026-07-29 11:07:03
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,12.20,8011,19482,2026-07-29 11:07:03
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,14.72,2074,6832,2026-07-29 11:07:03
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,17.17,3111,7291,2026-07-29 11:07:03
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,20.20,1409,1963,2026-07-29 11:07:03
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,22.10,2065,3652,2026-07-29 11:07:03
NVDA,.NVDA260731P217.5,PUT,217.50,2026-07-31,24.82,1118,587,2026-07-29 11:07:03
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.52,2629,2080,2026-07-29 11:07:03
NVDA,.NVDA260803P185,PUT,185.00,2026-08-03,1.24,805,1915,2026-07-29 11:07:03
NVDA,.NVDA260803P187.5,PUT,187.50,2026-08-03,1.89,683,644,2026-07-29 11:07:03
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,2.67,1398,2616,2026-07-29 11:07:03
NVDA,.NVDA260803P192.5,PUT,192.50,2026-08-03,3.66,612,1020,2026-07-29 11:07:03
NVDA,.NVDA260803P195,PUT,195.00,2026-08-03,5.07,784,2347,2026-07-29 11:07:03
NVDA,.NVDA260803P197.5,PUT,197.50,2026-08-03,6.65,602,827,2026-07-29 11:07:03
NVDA,.NVDA260803P200,PUT,200.00,2026-08-03,8.29,555,1288,2026-07-29 11:07:03
NVDA,.NVDA260805P185,PUT,185.00,2026-08-05,1.91,1299,609,2026-07-29 11:07:03
NVDA,.NVDA260805P190,PUT,190.00,2026-08-05,3.47,1603,1942,2026-07-29 11:07:03
NVDA,.NVDA260807P145,PUT,145.00,2026-08-07,0.07,574,970,2026-07-29 11:07:03
NVDA,.NVDA260807P177.5,PUT,177.50,2026-08-07,1.03,755,491,2026-07-29 11:07:03
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.37,2432,74127,2026-07-29 11:07:03
NVDA,.NVDA260807P182.5,PUT,182.50,2026-08-07,1.84,1147,4527,2026-07-29 11:07:03
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.39,5962,14497,2026-07-29 11:07:03
NVDA,.NVDA260807P187.5,PUT,187.50,2026-08-07,3.15,754,1631,2026-07-29 11:07:03
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,4.00,2322,11557,2026-07-29 11:07:03
NVDA,.NVDA260807P192.5,PUT,192.50,2026-08-07,5.20,697,3497,2026-07-29 11:07:03
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,6.46,1494,5312,2026-07-29 11:07:03
NVDA,.NVDA260807P200,PUT,200.00,2026-08-07,9.65,551,7083,2026-07-29 11:07:03
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,13.57,1932,6154,2026-07-29 11:07:03
NVDA,.NVDA260810P190,PUT,190.00,2026-08-10,4.55,883,107,2026-07-29 11:07:03
NVDA,.NVDA260814P180,PUT,180.00,2026-08-14,2.37,1346,8203,2026-07-29 11:07:03
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,3.64,1825,10072,2026-07-29 11:07:03
NVDA,.NVDA260814P190,PUT,190.00,2026-08-14,5.47,592,3833,2026-07-29 11:07:03
NVDA,.NVDA260821P165,PUT,165.00,2026-08-21,1.08,1129,14765,2026-07-29 11:07:03
NVDA,.NVDA260821P170,PUT,170.00,2026-08-21,1.55,598,25831,2026-07-29 11:07:03
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,2.27,1276,30311,2026-07-29 11:07:03
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.30,6716,46711,2026-07-29 11:07:03
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,4.05,3403,2251,2026-07-29 11:07:03
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,4.61,2111,33852,2026-07-29 11:07:03
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,6.59,2204,48130,2026-07-29 11:07:03
NVDA,.NVDA260821P195,PUT,195.00,2026-08-21,8.85,904,25059,2026-07-29 11:07:03
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,11.77,890,42849,2026-07-29 11:07:03
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,18.90,591,25327,2026-07-29 11:07:03
NVDA,.NVDA260828P170,PUT,170.00,2026-08-28,2.75,1409,4609,2026-07-29 11:07:03
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.11,1182,2389,2026-07-29 11:07:03
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,8.68,973,2112,2026-07-29 11:07:03
NVDA,.NVDA260904P190,PUT,190.00,2026-09-04,9.77,2100,527,2026-07-29 11:07:03
CAT,.CAT260731C880,CALL,880.00,2026-07-31,0.50,522,482,2026-07-29 11:07:03
CAT,.CAT260821P600,PUT,600.00,2026-08-21,1.75,3922,5594,2026-07-29 11:07:03
MU,.MU260729C785,CALL,785.00,2026-07-29,15.25,2056,73,2026-07-29 11:07:03
MU,.MU260729C790,CALL,790.00,2026-07-29,12.00,3850,166,2026-07-29 11:07:03
MU,.MU260729C795,CALL,795.00,2026-07-29,9.80,2386,180,2026-07-29 11:07:03
