ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,21.70,27977,1307,2026-07-29 13:32:04
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,23.80,24094,1721,2026-07-29 13:32:04
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,26.10,22319,1570,2026-07-29 13:32:04
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,28.40,15348,1406,2026-07-29 13:32:04
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,30.90,15692,1562,2026-07-29 13:32:04
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,33.50,12000,1078,2026-07-29 13:32:04
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,36.20,17973,2281,2026-07-29 13:32:04
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,39.30,11116,691,2026-07-29 13:32:04
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,43.00,10255,499,2026-07-29 13:32:04
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,45.40,6520,530,2026-07-29 13:32:04
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,48.50,6875,1043,2026-07-29 13:32:04
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,52.08,4412,575,2026-07-29 13:32:04
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,57.55,3556,759,2026-07-29 13:32:04
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,61.34,1822,666,2026-07-29 13:32:04
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,67.00,1701,1501,2026-07-29 13:32:04
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,68.80,1185,385,2026-07-29 13:32:04
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,71.00,5428,3449,2026-07-29 13:32:04
$SPX,.SPXW260729P7455,PUT,7455.00,2026-07-29,74.70,882,409,2026-07-29 13:32:04
$SPX,.SPXW260729P7460,PUT,7460.00,2026-07-29,79.80,839,285,2026-07-29 13:32:04
$SPX,.SPXW260729P7465,PUT,7465.00,2026-07-29,84.20,611,202,2026-07-29 13:32:04
$SPX,.SPXW260729P7470,PUT,7470.00,2026-07-29,90.00,573,282,2026-07-29 13:32:04
$SPX,.SPXW260730P7285,PUT,7285.00,2026-07-30,12.40,632,821,2026-07-29 13:32:04
$SPX,.SPXW260730P7290,PUT,7290.00,2026-07-30,13.92,813,206,2026-07-29 13:32:04
$SPX,.SPXW260730P7295,PUT,7295.00,2026-07-30,16.10,813,235,2026-07-29 13:32:04
$SPX,.SPXW260730P7300,PUT,7300.00,2026-07-30,17.00,2242,2796,2026-07-29 13:32:04
$SPX,.SPXW260730P7305,PUT,7305.00,2026-07-30,15.83,688,284,2026-07-29 13:32:04
$SPX,.SPXW260730P7310,PUT,7310.00,2026-07-30,19.10,804,416,2026-07-29 13:32:04
$SPX,.SPXW260730P7315,PUT,7315.00,2026-07-30,19.41,794,206,2026-07-29 13:32:04
$SPX,.SPXW260730P7320,PUT,7320.00,2026-07-30,20.60,1116,340,2026-07-29 13:32:04
$SPX,.SPXW260730P7325,PUT,7325.00,2026-07-30,22.80,928,1427,2026-07-29 13:32:04
$SPX,.SPXW260730P7330,PUT,7330.00,2026-07-30,24.40,1012,299,2026-07-29 13:32:04
$SPX,.SPXW260730P7335,PUT,7335.00,2026-07-30,25.50,641,117,2026-07-29 13:32:04
$SPX,.SPXW260730P7340,PUT,7340.00,2026-07-30,27.70,917,476,2026-07-29 13:32:04
$SPX,.SPXW260730P7345,PUT,7345.00,2026-07-30,28.40,903,218,2026-07-29 13:32:04
$SPX,.SPXW260730P7350,PUT,7350.00,2026-07-30,30.35,1809,1080,2026-07-29 13:32:04
$SPX,.SPXW260730P7355,PUT,7355.00,2026-07-30,31.80,855,351,2026-07-29 13:32:04
$SPX,.SPXW260730P7360,PUT,7360.00,2026-07-30,33.40,1339,323,2026-07-29 13:32:04
$SPX,.SPXW260730P7365,PUT,7365.00,2026-07-30,35.64,1115,152,2026-07-29 13:32:04
$SPX,.SPXW260730P7370,PUT,7370.00,2026-07-30,38.90,2037,492,2026-07-29 13:32:04
$SPX,.SPXW260730P7375,PUT,7375.00,2026-07-30,39.60,2213,504,2026-07-29 13:32:04
$SPX,.SPXW260730P7380,PUT,7380.00,2026-07-30,42.00,1068,259,2026-07-29 13:32:04
$SPX,.SPXW260730P7385,PUT,7385.00,2026-07-30,45.60,834,260,2026-07-29 13:32:04
$SPX,.SPXW260730P7390,PUT,7390.00,2026-07-30,47.65,886,390,2026-07-29 13:32:04
$SPX,.SPXW260730P7395,PUT,7395.00,2026-07-30,50.50,653,371,2026-07-29 13:32:04
$SPX,.SPXW260730P7400,PUT,7400.00,2026-07-30,51.00,1877,1574,2026-07-29 13:32:04
$SPX,.SPXW260730P7410,PUT,7410.00,2026-07-30,58.40,622,329,2026-07-29 13:32:04
$SPX,.SPXW260730P7415,PUT,7415.00,2026-07-30,62.50,504,170,2026-07-29 13:32:04
$SPX,.SPXW260730P7420,PUT,7420.00,2026-07-30,56.90,846,340,2026-07-29 13:32:04
$SPX,.SPXW260730P7450,PUT,7450.00,2026-07-30,84.07,620,1418,2026-07-29 13:32:04
$SPX,.SPXW260731P7295,PUT,7295.00,2026-07-31,24.38,704,810,2026-07-29 13:32:04
$SPX,.SPXW260731P7300,PUT,7300.00,2026-07-31,24.90,2275,9449,2026-07-29 13:32:04
$SPX,.SPXW260731P7310,PUT,7310.00,2026-07-31,28.00,597,801,2026-07-29 13:32:04
$SPX,.SPXW260731P7320,PUT,7320.00,2026-07-31,29.08,842,1143,2026-07-29 13:32:04
$SPX,.SPXW260731P7325,PUT,7325.00,2026-07-31,33.05,752,1831,2026-07-29 13:32:04
$SPX,.SPXW260731P7335,PUT,7335.00,2026-07-31,33.10,796,806,2026-07-29 13:32:04
$SPX,.SPXW260731P7340,PUT,7340.00,2026-07-31,34.73,920,952,2026-07-29 13:32:04
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,40.97,4981,8231,2026-07-29 13:32:04
$SPX,.SPXW260731P7360,PUT,7360.00,2026-07-31,42.60,586,676,2026-07-29 13:32:04
$SPX,.SPXW260731P7370,PUT,7370.00,2026-07-31,50.20,564,1028,2026-07-29 13:32:04
$SPX,.SPXW260731P7375,PUT,7375.00,2026-07-31,51.25,675,2613,2026-07-29 13:32:04
$SPX,.SPXW260731P7380,PUT,7380.00,2026-07-31,52.20,598,909,2026-07-29 13:32:04
$SPX,.SPXW260731P7390,PUT,7390.00,2026-07-31,54.10,613,1265,2026-07-29 13:32:04
$SPX,.SPXW260731P7400,PUT,7400.00,2026-07-31,62.68,1232,7875,2026-07-29 13:32:04
$SPX,.SPXW260731P7405,PUT,7405.00,2026-07-31,62.00,755,1387,2026-07-29 13:32:04
$SPX,.SPXW260731P7410,PUT,7410.00,2026-07-31,69.10,533,1123,2026-07-29 13:32:04
$SPX,.SPXW260731P7425,PUT,7425.00,2026-07-31,74.00,587,1174,2026-07-29 13:32:04
$SPX,.SPXW260803P7310,PUT,7310.00,2026-08-03,41.29,925,1401,2026-07-29 13:32:04
$SPX,.SPXW260803P7350,PUT,7350.00,2026-08-03,45.60,1201,3327,2026-07-29 13:32:04
$SPX,.SPXW260803P7400,PUT,7400.00,2026-08-03,66.00,2915,2586,2026-07-29 13:32:04
$SPX,.SPXW260803P7425,PUT,7425.00,2026-08-03,87.90,2151,2380,2026-07-29 13:32:04
$SPX,.SPXW260805P7450,PUT,7450.00,2026-08-05,103.10,588,493,2026-07-29 13:32:04
$SPX,.SPXW260807P7300,PUT,7300.00,2026-08-07,51.10,622,5720,2026-07-29 13:32:04
$SPX,.SPX260821P7300,PUT,7300.00,2026-08-21,79.65,1361,38395,2026-07-29 13:32:04
$SPX,.SPX260821P7350,PUT,7350.00,2026-08-21,96.60,1233,8038,2026-07-29 13:32:04
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,111.60,3134,16602,2026-07-29 13:32:04
$SPX,.SPX260821P7445,PUT,7445.00,2026-08-21,131.37,598,680,2026-07-29 13:32:04
$SPX,.SPX260821P7450,PUT,7450.00,2026-08-21,135.08,3528,10612,2026-07-29 13:32:04
AVGO,.AVGO260729C372.5,CALL,372.50,2026-07-29,5.25,1008,179,2026-07-29 13:32:04
AVGO,.AVGO260729C375,CALL,375.00,2026-07-29,3.45,3396,169,2026-07-29 13:32:04
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,2.20,2403,275,2026-07-29 13:32:04
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,1.29,2470,505,2026-07-29 13:32:04
AVGO,.AVGO260729C382.5,CALL,382.50,2026-07-29,0.71,1336,643,2026-07-29 13:32:04
AVGO,.AVGO260729C385,CALL,385.00,2026-07-29,0.40,1570,838,2026-07-29 13:32:04
AVGO,.AVGO260729C387.5,CALL,387.50,2026-07-29,0.19,2040,764,2026-07-29 13:32:04
AVGO,.AVGO260729C390,CALL,390.00,2026-07-29,0.10,1712,1061,2026-07-29 13:32:04
AVGO,.AVGO260729C392.5,CALL,392.50,2026-07-29,0.07,750,565,2026-07-29 13:32:04
AVGO,.AVGO260729C395,CALL,395.00,2026-07-29,0.03,994,708,2026-07-29 13:32:04
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.01,1568,1452,2026-07-29 13:32:04
AVGO,.AVGO260731C380,CALL,380.00,2026-07-31,6.55,1116,1567,2026-07-29 13:32:04
AVGO,.AVGO260731C382.5,CALL,382.50,2026-07-31,5.75,562,354,2026-07-29 13:32:04
AVGO,.AVGO260731C385,CALL,385.00,2026-07-31,4.50,649,964,2026-07-29 13:32:04
AVGO,.AVGO260731C390,CALL,390.00,2026-07-31,3.23,991,3179,2026-07-29 13:32:04
AVGO,.AVGO260731C397.5,CALL,397.50,2026-07-31,1.80,679,377,2026-07-29 13:32:04
AVGO,.AVGO260731C400,CALL,400.00,2026-07-31,1.46,1211,3570,2026-07-29 13:32:04
AVGO,.AVGO260731C405,CALL,405.00,2026-07-31,1.01,693,4254,2026-07-29 13:32:04
AVGO,.AVGO260731C410,CALL,410.00,2026-07-31,0.65,604,4970,2026-07-29 13:32:04
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.02,1085,967,2026-07-29 13:32:04
AVGO,.AVGO260729P360,PUT,360.00,2026-07-29,0.07,808,547,2026-07-29 13:32:04
AVGO,.AVGO260729P365,PUT,365.00,2026-07-29,0.25,1062,571,2026-07-29 13:32:04
AVGO,.AVGO260729P367.5,PUT,367.50,2026-07-29,0.47,1061,444,2026-07-29 13:32:04
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,0.82,3342,2681,2026-07-29 13:32:04
AVGO,.AVGO260729P372.5,PUT,372.50,2026-07-29,1.39,1072,394,2026-07-29 13:32:04
AVGO,.AVGO260729P375,PUT,375.00,2026-07-29,2.47,1724,465,2026-07-29 13:32:04
AVGO,.AVGO260729P377.5,PUT,377.50,2026-07-29,3.10,583,2077,2026-07-29 13:32:04
AVGO,.AVGO260729P380,PUT,380.00,2026-07-29,5.00,919,436,2026-07-29 13:32:04
CRWD,.CRWD260731C185,CALL,185.00,2026-07-31,2.54,840,966,2026-07-29 13:32:04
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.17,1362,1292,2026-07-29 13:32:04
SEDG,.SEDG260731P39,PUT,39.00,2026-07-31,1.00,745,457,2026-07-29 13:32:04
CAR,.CAR260821C150,CALL,150.00,2026-08-21,9.20,1583,353,2026-07-29 13:32:04
UNH,.UNH260731C430,CALL,430.00,2026-07-31,1.66,646,1642,2026-07-29 13:32:04
UNH,.UNH260731C432.5,CALL,432.50,2026-07-31,1.27,536,1338,2026-07-29 13:32:04
UNH,.UNH260731C435,CALL,435.00,2026-07-31,0.75,546,1266,2026-07-29 13:32:04
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.30,944,1999,2026-07-29 13:32:04
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.08,989,1561,2026-07-29 13:32:04
UNH,.UNH260807C450,CALL,450.00,2026-08-07,0.85,549,1097,2026-07-29 13:32:04
UNH,.UNH260821C450,CALL,450.00,2026-08-21,3.20,1133,5000,2026-07-29 13:32:04
UNH,.UNH260731P430,PUT,430.00,2026-07-31,8.40,520,249,2026-07-29 13:32:04
SNOW,.SNOW260731C290,CALL,290.00,2026-07-31,6.92,735,1042,2026-07-29 13:32:04
SNOW,.SNOW260731C295,CALL,295.00,2026-07-31,4.85,1644,297,2026-07-29 13:32:04
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,3.40,1780,1366,2026-07-29 13:32:04
SNOW,.SNOW260731C305,CALL,305.00,2026-07-31,2.10,1158,323,2026-07-29 13:32:04
SNOW,.SNOW260731C315,CALL,315.00,2026-07-31,0.95,745,443,2026-07-29 13:32:04
SNOW,.SNOW260731P260,PUT,260.00,2026-07-31,1.04,711,731,2026-07-29 13:32:04
SNOW,.SNOW260814P270,PUT,270.00,2026-08-14,8.87,1148,893,2026-07-29 13:32:04
ARM,.ARM260731C260,CALL,260.00,2026-07-31,4.57,803,587,2026-07-29 13:32:04
ARM,.ARM260731P212.5,PUT,212.50,2026-07-31,6.04,656,100,2026-07-29 13:32:04
ARM,.ARM260731P225,PUT,225.00,2026-07-31,10.53,503,471,2026-07-29 13:32:04
ARM,.ARM260731P230,PUT,230.00,2026-07-31,13.20,580,3707,2026-07-29 13:32:04
ARM,.ARM260731P232.5,PUT,232.50,2026-07-31,13.42,574,116,2026-07-29 13:32:04
ARM,.ARM260807P210,PUT,210.00,2026-08-07,8.50,547,56,2026-07-29 13:32:04
ARM,.ARM260821P205,PUT,205.00,2026-08-21,12.00,2313,65,2026-07-29 13:32:04
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,5.70,5402,131,2026-07-29 13:32:04
HOOD,.HOOD260731C90,CALL,90.00,2026-07-31,4.66,1393,947,2026-07-29 13:32:04
HOOD,.HOOD260731C91,CALL,91.00,2026-07-31,3.97,828,419,2026-07-29 13:32:04
HOOD,.HOOD260731C92,CALL,92.00,2026-07-31,3.75,813,315,2026-07-29 13:32:04
HOOD,.HOOD260731C93,CALL,93.00,2026-07-31,3.30,735,389,2026-07-29 13:32:04
HOOD,.HOOD260731C95,CALL,95.00,2026-07-31,2.48,1936,3624,2026-07-29 13:32:04
HOOD,.HOOD260731C96,CALL,96.00,2026-07-31,2.22,513,747,2026-07-29 13:32:04
HOOD,.HOOD260731C97,CALL,97.00,2026-07-31,1.94,678,5302,2026-07-29 13:32:04
HOOD,.HOOD260731C99,CALL,99.00,2026-07-31,1.36,539,2811,2026-07-29 13:32:04
HOOD,.HOOD260731C100,CALL,100.00,2026-07-31,1.21,2841,4974,2026-07-29 13:32:04
HOOD,.HOOD260731C101,CALL,101.00,2026-07-31,1.04,748,7831,2026-07-29 13:32:04
HOOD,.HOOD260731C105,CALL,105.00,2026-07-31,0.50,1404,3146,2026-07-29 13:32:04
HOOD,.HOOD260731C107,CALL,107.00,2026-07-31,0.37,501,2756,2026-07-29 13:32:04
HOOD,.HOOD260731C108,CALL,108.00,2026-07-31,0.35,1033,4171,2026-07-29 13:32:04
HOOD,.HOOD260731C110,CALL,110.00,2026-07-31,0.22,2364,5964,2026-07-29 13:32:04
HOOD,.HOOD260807C95,CALL,95.00,2026-08-07,3.55,518,527,2026-07-29 13:32:04
HOOD,.HOOD260807C100,CALL,100.00,2026-08-07,2.16,812,1330,2026-07-29 13:32:04
HOOD,.HOOD260814C105,CALL,105.00,2026-08-14,1.92,878,256,2026-07-29 13:32:04
HOOD,.HOOD260821C90,CALL,90.00,2026-08-21,7.60,985,9173,2026-07-29 13:32:04
HOOD,.HOOD260821C100,CALL,100.00,2026-08-21,3.70,502,12518,2026-07-29 13:32:04
HOOD,.HOOD260821C105,CALL,105.00,2026-08-21,2.62,588,4011,2026-07-29 13:32:04
HOOD,.HOOD260821C110,CALL,110.00,2026-08-21,1.70,572,9021,2026-07-29 13:32:04
HOOD,.HOOD260731P65,PUT,65.00,2026-07-31,0.03,1279,2152,2026-07-29 13:32:04
HOOD,.HOOD260731P70,PUT,70.00,2026-07-31,0.11,571,4687,2026-07-29 13:32:04
HOOD,.HOOD260731P80,PUT,80.00,2026-07-31,0.94,3742,3710,2026-07-29 13:32:04
HOOD,.HOOD260731P85,PUT,85.00,2026-07-31,2.26,1811,1845,2026-07-29 13:32:04
HOOD,.HOOD260731P88,PUT,88.00,2026-07-31,3.44,1339,1117,2026-07-29 13:32:04
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,4.20,10089,3817,2026-07-29 13:32:04
HOOD,.HOOD260731P91,PUT,91.00,2026-07-31,4.82,842,353,2026-07-29 13:32:04
HOOD,.HOOD260731P92,PUT,92.00,2026-07-31,5.40,635,627,2026-07-29 13:32:04
HOOD,.HOOD260821P70,PUT,70.00,2026-08-21,1.05,818,6294,2026-07-29 13:32:04
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,7.15,1771,8539,2026-07-29 13:32:04
HOOD,.HOOD260821P100,PUT,100.00,2026-08-21,13.35,802,4396,2026-07-29 13:32:04
GS,.GS260731P950,PUT,950.00,2026-07-31,2.40,527,694,2026-07-29 13:32:04
GS,.GS260731P960,PUT,960.00,2026-07-31,3.50,675,107,2026-07-29 13:32:04
GS,.GS260731P970,PUT,970.00,2026-07-31,5.70,793,341,2026-07-29 13:32:04
GS,.GS260731P985,PUT,985.00,2026-07-31,9.45,525,672,2026-07-29 13:32:04
GS,.GS260731P1025,PUT,1025.00,2026-07-31,33.55,1061,1029,2026-07-29 13:32:04
GS,.GS260731P1030,PUT,1030.00,2026-07-31,37.34,580,358,2026-07-29 13:32:04
TSLA,.TSLA260729C290,CALL,290.00,2026-07-29,12.75,1380,192,2026-07-29 13:32:04
TSLA,.TSLA260729C295,CALL,295.00,2026-07-29,8.04,4370,772,2026-07-29 13:32:04
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,5.83,12249,598,2026-07-29 13:32:04
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,3.67,30431,2169,2026-07-29 13:32:04
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,2.10,60695,1530,2026-07-29 13:32:04
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,1.01,105760,2849,2026-07-29 13:32:04
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,0.48,53083,2793,2026-07-29 13:32:04
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,0.26,51296,8124,2026-07-29 13:32:04
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.16,17510,2969,2026-07-29 13:32:04
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.08,23319,10948,2026-07-29 13:32:04
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.06,7337,3136,2026-07-29 13:32:04
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.03,9903,8745,2026-07-29 13:32:04
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.02,2979,3617,2026-07-29 13:32:04
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.01,4581,5426,2026-07-29 13:32:04
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.01,3619,3842,2026-07-29 13:32:04
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.01,4863,6075,2026-07-29 13:32:04
TSLA,.TSLA260729C332.5,CALL,332.50,2026-07-29,0.01,883,1181,2026-07-29 13:32:04
TSLA,.TSLA260729C335,CALL,335.00,2026-07-29,0.01,717,3182,2026-07-29 13:32:04
TSLA,.TSLA260729C340,CALL,340.00,2026-07-29,0.01,592,3367,2026-07-29 13:32:04
TSLA,.TSLA260729C342.5,CALL,342.50,2026-07-29,0.01,920,1722,2026-07-29 13:32:04
TSLA,.TSLA260729C345,CALL,345.00,2026-07-29,0.01,503,3021,2026-07-29 13:32:04
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,14.85,2557,441,2026-07-29 13:32:04
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,12.30,2671,1588,2026-07-29 13:32:04
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,10.45,6772,907,2026-07-29 13:32:04
TSLA,.TSLA260731C297.5,CALL,297.50,2026-07-31,8.50,4459,532,2026-07-29 13:32:04
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,7.10,20008,2221,2026-07-29 13:32:04
TSLA,.TSLA260731C302.5,CALL,302.50,2026-07-31,5.75,7616,826,2026-07-29 13:32:04
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,4.60,17397,3016,2026-07-29 13:32:04
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,3.60,7441,3629,2026-07-29 13:32:04
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,2.81,14641,8933,2026-07-29 13:32:04
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,2.16,3328,1430,2026-07-29 13:32:04
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,1.66,7771,6898,2026-07-29 13:32:04
TSLA,.TSLA260731C317.5,CALL,317.50,2026-07-31,1.25,1890,1437,2026-07-29 13:32:04
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,0.95,10031,10381,2026-07-29 13:32:04
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,0.72,2131,3089,2026-07-29 13:32:04
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.55,5658,10722,2026-07-29 13:32:04
TSLA,.TSLA260731C327.5,CALL,327.50,2026-07-31,0.38,2926,2920,2026-07-29 13:32:04
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.30,11459,15716,2026-07-29 13:32:04
TSLA,.TSLA260731C332.5,CALL,332.50,2026-07-31,0.24,2731,2990,2026-07-29 13:32:04
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.17,3485,6446,2026-07-29 13:32:04
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.13,4864,13493,2026-07-29 13:32:04
TSLA,.TSLA260731C342.5,CALL,342.50,2026-07-31,0.11,1849,2660,2026-07-29 13:32:04
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.08,7937,11612,2026-07-29 13:32:04
TSLA,.TSLA260731C347.5,CALL,347.50,2026-07-31,0.07,2614,2824,2026-07-29 13:32:04
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.06,3882,14471,2026-07-29 13:32:04
TSLA,.TSLA260803C300,CALL,300.00,2026-08-03,8.40,1467,457,2026-07-29 13:32:04
TSLA,.TSLA260803C302.5,CALL,302.50,2026-08-03,7.05,1314,116,2026-07-29 13:32:04
TSLA,.TSLA260803C305,CALL,305.00,2026-08-03,5.75,1657,501,2026-07-29 13:32:04
TSLA,.TSLA260803C307.5,CALL,307.50,2026-08-03,4.90,758,1655,2026-07-29 13:32:04
TSLA,.TSLA260803C310,CALL,310.00,2026-08-03,3.99,1490,2953,2026-07-29 13:32:04
TSLA,.TSLA260803C315,CALL,315.00,2026-08-03,2.48,809,640,2026-07-29 13:32:04
TSLA,.TSLA260803C317.5,CALL,317.50,2026-08-03,2.00,869,1760,2026-07-29 13:32:04
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,1.61,1868,4292,2026-07-29 13:32:04
TSLA,.TSLA260803C322.5,CALL,322.50,2026-08-03,1.44,517,840,2026-07-29 13:32:04
TSLA,.TSLA260803C325,CALL,325.00,2026-08-03,1.03,645,774,2026-07-29 13:32:04
TSLA,.TSLA260803C330,CALL,330.00,2026-08-03,0.71,992,1508,2026-07-29 13:32:04
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.24,1767,643,2026-07-29 13:32:04
TSLA,.TSLA260803C350,CALL,350.00,2026-08-03,0.15,605,1088,2026-07-29 13:32:04
TSLA,.TSLA260805C302.5,CALL,302.50,2026-08-05,8.65,521,100,2026-07-29 13:32:04
TSLA,.TSLA260805C305,CALL,305.00,2026-08-05,7.65,822,179,2026-07-29 13:32:04
TSLA,.TSLA260805C307.5,CALL,307.50,2026-08-05,6.50,769,328,2026-07-29 13:32:04
TSLA,.TSLA260805C310,CALL,310.00,2026-08-05,5.71,716,475,2026-07-29 13:32:04
TSLA,.TSLA260805C325,CALL,325.00,2026-08-05,2.05,622,381,2026-07-29 13:32:04
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.39,841,1369,2026-07-29 13:32:04
TSLA,.TSLA260807C300,CALL,300.00,2026-08-07,11.67,613,493,2026-07-29 13:32:04
TSLA,.TSLA260807C305,CALL,305.00,2026-08-07,9.13,1290,433,2026-07-29 13:32:04
TSLA,.TSLA260807C307.5,CALL,307.50,2026-08-07,7.80,610,557,2026-07-29 13:32:04
TSLA,.TSLA260807C310,CALL,310.00,2026-08-07,7.01,1638,1264,2026-07-29 13:32:04
TSLA,.TSLA260807C312.5,CALL,312.50,2026-08-07,5.90,2232,696,2026-07-29 13:32:04
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,5.15,3776,1711,2026-07-29 13:32:04
TSLA,.TSLA260807C320,CALL,320.00,2026-08-07,4.00,2030,2619,2026-07-29 13:32:04
TSLA,.TSLA260807C322.5,CALL,322.50,2026-08-07,3.51,1001,174,2026-07-29 13:32:04
TSLA,.TSLA260807C325,CALL,325.00,2026-08-07,2.93,1259,1981,2026-07-29 13:32:04
TSLA,.TSLA260807C327.5,CALL,327.50,2026-08-07,2.60,2162,227,2026-07-29 13:32:04
TSLA,.TSLA260807C330,CALL,330.00,2026-08-07,2.21,3446,4464,2026-07-29 13:32:04
TSLA,.TSLA260807C340,CALL,340.00,2026-08-07,1.15,896,1707,2026-07-29 13:32:04
TSLA,.TSLA260807C350,CALL,350.00,2026-08-07,0.67,2305,3711,2026-07-29 13:32:04
TSLA,.TSLA260810C315,CALL,315.00,2026-08-10,5.70,537,100,2026-07-29 13:32:04
TSLA,.TSLA260814C320,CALL,320.00,2026-08-14,6.02,1401,1360,2026-07-29 13:32:04
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,16.55,3059,1785,2026-07-29 13:32:04
TSLA,.TSLA260821C305,CALL,305.00,2026-08-21,13.74,973,615,2026-07-29 13:32:04
TSLA,.TSLA260821C310,CALL,310.00,2026-08-21,11.54,681,1548,2026-07-29 13:32:04
TSLA,.TSLA260821C320,CALL,320.00,2026-08-21,8.05,841,1972,2026-07-29 13:32:04
TSLA,.TSLA260821C330,CALL,330.00,2026-08-21,5.51,588,3348,2026-07-29 13:32:04
TSLA,.TSLA260821C350,CALL,350.00,2026-08-21,2.50,1624,10224,2026-07-29 13:32:04
TSLA,.TSLA260828C305,CALL,305.00,2026-08-28,15.70,2332,216,2026-07-29 13:32:04
TSLA,.TSLA260828C330,CALL,330.00,2026-08-28,7.10,909,1185,2026-07-29 13:32:04
TSLA,.TSLA260828C350,CALL,350.00,2026-08-28,3.50,520,2474,2026-07-29 13:32:04
TSLA,.TSLA260729P255,PUT,255.00,2026-07-29,0.01,746,2062,2026-07-29 13:32:04
TSLA,.TSLA260729P257.5,PUT,257.50,2026-07-29,0.01,501,278,2026-07-29 13:32:04
TSLA,.TSLA260729P260,PUT,260.00,2026-07-29,0.01,617,762,2026-07-29 13:32:04
TSLA,.TSLA260729P280,PUT,280.00,2026-07-29,0.01,1017,2643,2026-07-29 13:32:04
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.01,2914,543,2026-07-29 13:32:04
TSLA,.TSLA260729P285,PUT,285.00,2026-07-29,0.01,1942,2376,2026-07-29 13:32:04
